current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
-0.06372549019607845,0.3431372549019606,-0.08333333333333337,-18.88502066981039,101.68857283744049,-24.695796260521284,106.33481181793563,7.573813642185155,0.8533206936267064,714.3010214001065,7040.683887272072,35.810787925209254,0.6464759299553164,1
-0.053921568627451004,0.3431372549019606,-0.08333333333333337,-15.979632874454948,101.68857283744049,-24.695796260521284,105.8574365146775,7.373065356265233,0.8586035432561782,713.2495401233313,7040.676693695974,34.3673855992496,0.6480580595603137,1
-0.044117647058823546,0.3431372549019606,-0.08333333333333337,-13.074245079099502,101.68857283744049,-24.695796260521284,105.45797306531628,7.204924588970749,0.8630283002902435,712.3094559914903,7040.670699043611,33.11652775448394,0.6493826286887717,1
-0.03431372549019609,0.3431372549019606,-0.08333333333333337,-10.168857283744057,101.68857283744049,-24.695796260521284,105.13730953906787,7.069851892470724,0.866582844934981,711.4997912113962,7040.665903318046,32.0807447635229,0.6504463206541027,1
-0.024509803921568638,0.3431372549019606,-0.08333333333333337,-7.263469488388613,101.68857283744049,-24.695796260521284,104.89616860336402,6.968219069893554,0.869257392897538,710.8435328249574,7040.662306521729,31.281408458282375,0.6512464564553526,1
-0.01470588235294118,0.3431372549019606,-0.08333333333333337,-4.358081693033166,101.68857283744049,-24.695796260521284,104.73509953544594,6.900306952046285,0.8710445538935188,710.369314721464,7040.659908656497,30.736971258865086,0.6517810117336301,1
-0.004901960784313722,0.3431372549019606,-0.08333333333333337,-1.4526938976777208,101.68857283744049,-24.695796260521284,104.65447204117446,6.866303707953179,0.8719393761064953,710.1138061310326,7040.658709723574,30.461103815940383,0.6520486296697916,1
0.004901960784313736,0.3431372549019606,-0.08333333333333337,1.452693897677725,101.68857283744049,-24.695796260521284,104.65447204117446,6.866303707953179,0.8719393761064953,710.1138061310326,7040.658709723574,30.461103815940383,0.6520486296697916,1
0.014705882352941194,0.3431372549019606,-0.08333333333333337,4.358081693033171,101.68857283744049,-24.695796260521284,104.73509953544594,6.900306952046285,0.8710445538935188,710.369314721464,7040.659908656497,30.73697125886509,0.6517810117336301,1
0.02450980392156865,0.3431372549019606,-0.08333333333333337,7.263469488388616,101.68857283744049,-24.695796260521284,104.89616860336402,6.968219069893554,0.869257392897538,710.8435328249574,7040.662306521729,31.281408458282375,0.6512464564553526,1
0.034313725490196095,0.3431372549019606,-0.08333333333333337,10.168857283744059,101.68857283744049,-24.695796260521284,105.13730953906787,7.069851892470724,0.866582844934981,711.4997912113962,7040.665903318046,32.0807447635229,0.6504463206541027,1
0.04411764705882357,0.3431372549019606,-0.08333333333333337,13.074245079099509,101.68857283744049,-24.695796260521284,105.45797306531628,7.204924588970749,0.8630283002902435,712.3094559914903,7040.670699043611,33.11652775448395,0.6493826286887717,1
0.05392156862745101,0.3431372549019606,-0.08333333333333337,15.97963287445495,101.68857283744049,-24.695796260521284,105.8574365146775,7.373065356265233,0.8586035432561782,713.2495401233313,7040.676693695974,34.3673855992496,0.6480580595603137,1
0.06372549019607848,0.3431372549019606,-0.08333333333333337,18.885020669810398,101.68857283744049,-24.695796260521284,106.33481181793563,7.573813642185155,0.8533206936267064,714.3010214001065,7040.683887272072,35.81078792520926,0.6464759299553164,1
0.07352941176470593,0.3431372549019606,-0.08333333333333337,21.790408465165843,101.68857283744049,-24.695796260521284,106.88905509796308,7.8066228781771185,0.8471941347848128,715.447977378097,7040.692279768229,37.424462951442855,0.6446401734310082,1
0.08333333333333337,0.3431372549019606,-0.08333333333333337,24.695796260521284,101.68857283744049,-24.695796260521284,107.51897763463803,8.070863691631612,0.8402404291675891,716.6770551421872,7040.70187118016,39.18738163065153,0.642555315984677,1
-0.08333333333333337,0.35294117647058804,-0.08333333333333337,-24.695796260521284,104.59396063279591,-24.695796260521284,110.27085429403915,7.961375673930112,0.8431216927913128,717.3062932191184,7042.757894069454,37.93425374696152,0.6421566319613832,1
-0.07352941176470591,0.35294117647058804,-0.08333333333333337,-21.790408465165836,104.59396063279591,-24.695796260521284,109.65674103708722,7.696025406378881,0.8501045945689768,716.0630282202292,7042.74830545759,36.11020846625588,0.6442410798393853,1
-0.06372549019607845,0.35294117647058804,-0.08333333333333337,-18.88502066981039,104.59396063279591,-24.695796260521284,109.11655676154376,7.4622342679498885,0.8562569929486872,714.9018277075722,7042.739915411499,34.43500050961017,0.6460764839972314,1
-0.053921568627451004,0.35294117647058804,-0.08333333333333337,-15.979632874454948,104.59396063279591,-24.695796260521284,108.65140413542017,7.260635979197546,0.8615622110737489,713.8368137486849,7042.732723935466,32.93135164550718,0.6476583161408543,1
-0.044117647058823546,0.35294117647058804,-0.08333333333333337,-13.074245079099502,104.59396063279591,-24.695796260521284,108.26225029152312,7.09178090896982,0.8660057655534257,712.8850493335806,7042.726731033163,31.623743275995082,0.6489826406701623,1
-0.03431372549019609,0.35294117647058804,-0.08333333333333337,-10.168857283744057,104.59396063279591,-24.695796260521284,107.94991714796818,6.95613282909449,0.8695754518659344,712.0671251868514,7042.721936707648,30.537369121370645,0.6500461391425827,1
-0.024509803921568638,0.35294117647058804,-0.08333333333333337,-7.263469488388613,104.59396063279591,-24.695796260521284,107.71507296012379,6.854066153468661,0.8722614170139825,711.4078904377277,7042.71834096137,29.69651904527598,0.6508461311165791,1
-0.01470588235294118,0.35294117647058804,-0.08333333333333337,-4.358081693033166,104.59396063279591,-24.695796260521284,107.55822530071416,6.785863691661394,0.8740562186404898,710.9371563529247,7042.715943796165,29.12246779448537,0.6513805911316052,1
-0.004901960784313722,0.35294117647058804,-0.08333333333333337,-1.4526938976777208,104.59396063279591,-24.695796260521284,107.47971563674882,6.7517149418102775,0.8749548699523612,710.688424432224,7042.714745213257,28.831156306295398,0.651648161623853,1
0.004901960784313736,0.35294117647058804,-0.08333333333333337,1.452693897677725,104.59396063279591,-24.695796260521284,107.47971563674882,6.7517149418102775,0.8749548699523612,710.688424432224,7042.714745213257,28.831156306295398,0.651648161623853,1
0.014705882352941194,0.35294117647058804,-0.08333333333333337,4.358081693033171,104.59396063279591,-24.695796260521284,107.55822530071416,6.785863691661394,0.8740562186404898,710.9371563529247,7042.715943796165,29.12246779448537,0.6513805911316052,1
0.02450980392156865,0.35294117647058804,-0.08333333333333337,7.263469488388616,104.59396063279591,-24.695796260521284,107.71507296012379,6.854066153468661,0.8722614170139825,711.4078904377277,7042.71834096137,29.69651904527598,0.6508461311165791,1
0.034313725490196095,0.35294117647058804,-0.08333333333333337,10.168857283744059,104.59396063279591,-24.695796260521284,107.94991714796818,6.95613282909449,0.8695754518659344,712.0671251868514,7042.721936707648,30.537369121370645,0.6500461391425827,1
0.04411764705882357,0.35294117647058804,-0.08333333333333337,13.074245079099509,104.59396063279591,-24.695796260521284,108.26225029152312,7.09178090896982,0.8660057655534257,712.8850493335806,7042.726731033163,31.623743275995086,0.6489826406701623,1
0.05392156862745101,0.35294117647058804,-0.08333333333333337,15.97963287445495,104.59396063279591,-24.695796260521284,108.65140413542017,7.260635979197546,0.8615622110737489,713.8368137486849,7042.732723935466,32.93135164550718,0.6476583161408543,1
0.06372549019607848,0.35294117647058804,-0.08333333333333337,18.885020669810398,104.59396063279591,-24.695796260521284,109.11655676154376,7.4622342679498885,0.8562569929486872,714.9018277075722,7042.739915411499,34.43500050961017,0.6460764839972314,1
0.07352941176470593,0.35294117647058804,-0.08333333333333337,21.790408465165843,104.59396063279591,-24.695796260521284,109.65674103708722,7.696025406378881,0.8501045945689768,716.0630282202292,7042.74830545759,36.110208466255884,0.6442410798393853,1
0.08333333333333337,0.35294117647058804,-0.08333333333333337,24.695796260521284,104.59396063279591,-24.695796260521284,110.27085429403915,7.961375673930112,0.8431216927913128,717.3062932191184,7042.757894069454,37.93425374696152,0.6421566319613832,1
-0.08333333333333337,0.3627450980392155,-0.08333333333333337,-24.695796260521284,107.49934842815136,-24.695796260521284,113.0304145721825,7.883268172635575,0.8451771533516954,718.060763286643,7044.814515136073,36.867965662539646,0.6415201221433269,1
-0.07352941176470591,0.3627450980392155,-0.08333333333333337,-21.790408465165836,107.49934842815136,-24.695796260521284,112.43137536514013,7.617040513741356,0.8521831443752275,716.8095428366353,7044.804929323454,34.988375787278216,0.6436025745286743,1
-0.06372549019607845,0.3627450980392155,-0.08333333333333337,-18.88502066981039,107.49934842815136,-24.695796260521284,111.9045855678731,7.382472368742332,0.8583559902962543,715.6406382238429,7044.796541726713,33.256706764984884,0.6454362254362501,1
-0.053921568627451004,0.3627450980392155,-0.08333333333333337,-15.979632874454948,107.49934842815136,-24.695796260521284,111.45106967732804,7.180201085010503,0.8636789188155131,714.5688607299469,7044.78935235013,31.69721132773965,0.6470165494382084,1
-0.044117647058823546,0.3627450980392155,-0.08333333333333337,-13.074245079099502,107.49934842815136,-24.695796260521284,111.07172524907779,7.01078020280602,0.8681373630840522,713.6122423123117,7044.783361197372,30.336453707402633,0.6483396133996139,1
-0.03431372549019609,0.3627450980392155,-0.08333333333333337,-10.168857283744057,107.49934842815136,-24.695796260521284,110.76731432997471,6.874676181817993,0.871719047846895,712.7925608988875,7044.7785682714975,29.202229326032285,0.6494021009378868,1
-0.024509803921568638,0.3627450980392155,-0.08333333333333337,-7.263469488388613,107.49934842815136,-24.695796260521284,110.5384559980237,6.772265616141857,0.874414062733109,712.1356850470347,7044.774973574952,28.321767744294807,0.6502013332630859,1
-0.01470588235294118,0.3627450980392155,-0.08333333333333337,-4.358081693033166,107.49934842815136,-24.695796260521284,110.38562017519047,6.703832968152382,0.8762149218907268,711.6710825670269,7044.772577109569,27.719260726003792,0.6507352861553996,1
-0.004901960784313722,0.3627450980392155,-0.08333333333333337,-1.4526938976777208,107.49934842815136,-24.695796260521284,110.30912285472411,6.669568846341366,0.8771166093068062,711.4284621150431,7044.771378876572,27.41304176324429,0.6510026028791251,1
0.004901960784313736,0.3627450980392155,-0.08333333333333337,1.452693897677725,107.49934842815136,-24.695796260521284,110.30912285472411,6.669568846341366,0.8771166093068062,711.4284621150431,7044.771378876572,27.41304176324429,0.6510026028791251,1
0.014705882352941194,0.3627450980392155,-0.08333333333333337,4.358081693033171,107.49934842815136,-24.695796260521284,110.38562017519047,6.703832968152382,0.8762149218907268,711.6710825670269,7044.772577109569,27.719260726003792,0.6507352861553996,1
0.02450980392156865,0.3627450980392155,-0.08333333333333337,7.263469488388616,107.49934842815136,-24.695796260521284,110.5384559980237,6.772265616141857,0.874414062733109,712.1356850470347,7044.774973574952,28.32176774429481,0.6502013332630859,1
0.034313725490196095,0.3627450980392155,-0.08333333333333337,10.168857283744059,107.49934842815136,-24.695796260521284,110.76731432997471,6.874676181817993,0.871719047846895,712.7925608988875,7044.7785682714975,29.202229326032285,0.6494021009378868,1
0.04411764705882357,0.3627450980392155,-0.08333333333333337,13.074245079099509,107.49934842815136,-24.695796260521284,111.07172524907779,7.01078020280602,0.8681373630840522,713.6122423123117,7044.783361197372,30.336453707402637,0.6483396133996139,1
0.05392156862745101,0.3627450980392155,-0.08333333333333337,15.97963287445495,107.49934842815136,-24.695796260521284,111.45106967732804,7.180201085010503,0.8636789188155131,714.5688607299469,7044.78935235013,31.69721132773965,0.6470165494382084,1
0.06372549019607848,0.3627450980392155,-0.08333333333333337,18.885020669810398,107.49934842815136,-24.695796260521284,111.9045855678731,7.382472368742332,0.8583559902962543,715.6406382238429,7044.796541726713,33.256706764984884,0.6454362254362501,1
0.07352941176470593,0.3627450980392155,-0.08333333333333337,21.790408465165843,107.49934842815136,-24.695796260521284,112.43137536514013,7.617040513741356,0.8521831443752275,716.8095428366353,7044.804929323454,34.98837578727822,0.6436025745286743,1
0.08333333333333337,0.3627450980392155,-0.08333333333333337,24.695796260521284,107.49934842815136,-24.695796260521284,113.0304145721825,7.883268172635575,0.8451771533516954,718.060763286643,7044.814515136073,36.867965662539646,0.6415201221433269,1
-0.08333333333333337,0.372549019607843,-0.08333333333333337,-24.695796260521284,110.40473622350682,-24.695796260521284,115.7971091455416,7.836891908150364,0.8463975813644641,718.9438905880702,7046.871733856285,36.005120932061075,0.6406460278277037,1
-0.07352941176470591,0.372549019607843,-0.08333333333333337,-21.790408465165836,110.40473622350682,-24.695796260521284,115.2124560739943,7.570023225099915,0.853420441444739,717.6914815766753,7046.862150842091,34.07797355286749,0.6427248977051463,1
-0.06372549019607845,0.372549019607843,-0.08333333333333337,-18.88502066981039,110.40473622350682,-24.695796260521284,114.69844000343885,7.334886786284817,0.8596082424661889,716.5219340979517,7046.853765693981,32.297529101934884,0.6445553934872112,1
-0.053921568627451004,0.372549019607843,-0.08333333333333337,-15.979632874454948,110.40473622350682,-24.695796260521284,114.256014285138,7.13212282511632,0.8649441361811495,715.450582501377,7046.846578416231,30.689331162368568,0.6461329977894193,1
-0.044117647058823546,0.372549019607843,-0.08333333333333337,-13.074245079099502,110.40473622350682,-24.695796260521284,113.88601326726497,6.962287407151578,0.8694134892854848,714.4961165546749,7046.840589012506,29.281773593474878,0.647453784462563,1
-0.03431372549019609,0.372549019607843,-0.08333333333333337,-10.168857283744057,110.40473622350682,-24.695796260521284,113.58914469252971,6.825849133502762,0.8730039701709799,713.6809485330932,7046.835797485861,28.105018036790508,0.6485144430107969,1
-0.024509803921568638,0.372549019607843,-0.08333333333333337,-7.263469488388613,110.40473622350682,-24.695796260521284,113.36598309251346,6.72318633599429,0.8757056227369923,713.0310909687109,7046.83220383874,27.18904870347467,0.6493122993967669,1
-0.01470588235294118,0.372549019607843,-0.08333333333333337,-4.358081693033166,110.40473622350682,-24.695796260521284,113.21696431880889,6.6545847948155865,0.8775109264522215,712.5747443798109,7046.829808072974,26.560859482221503,0.6498453329905197,1
-0.004901960784313722,0.372549019607843,-0.08333333333333337,-1.4526938976777208,110.40473622350682,-24.695796260521284,113.14238133026741,6.620236003977493,0.8784148420005922,712.3381796397105,7046.828610189785,26.241126118204516,0.6501121894617745,1
0.004901960784313736,0.372549019607843,-0.08333333333333337,1.452693897677725,110.40473622350682,-24.695796260521284,113.14238133026741,6.620236003977493,0.8784148420005922,712.3381796397105,7046.828610189785,26.24112611820452,0.6501121894617745,1
0.014705882352941194,0.372549019607843,-0.08333333333333337,4.358081693033171,110.40473622350682,-24.695796260521284,113.21696431880889,6.6545847948155865,0.8775109264522215,712.5747443798109,7046.829808072974,26.560859482221506,0.6498453329905197,1
0.02450980392156865,0.372549019607843,-0.08333333333333337,7.263469488388616,110.40473622350682,-24.695796260521284,113.36598309251346,6.723186335994292,0.8757056227369923,713.0310909687109,7046.83220383874,27.18904870347467,0.6493122993967669,1
0.034313725490196095,0.372549019607843,-0.08333333333333337,10.168857283744059,110.40473622350682,-24.695796260521284,113.58914469252971,6.825849133502762,0.8730039701709799,713.6809485330932,7046.835797485861,28.105018036790508,0.6485144430107969,1
0.04411764705882357,0.372549019607843,-0.08333333333333337,13.074245079099509,110.40473622350682,-24.695796260521284,113.88601326726497,6.962287407151578,0.8694134892854848,714.4961165546749,7046.840589012506,29.28177359347488,0.647453784462563,1
0.05392156862745101,0.372549019607843,-0.08333333333333337,15.97963287445495,110.40473622350682,-24.695796260521284,114.256014285138,7.13212282511632,0.8649441361811495,715.450582501377,7046.846578416231,30.689331162368568,0.6461329977894193,1
0.06372549019607848,0.372549019607843,-0.08333333333333337,18.885020669810398,110.40473622350682,-24.695796260521284,114.69844000343885,7.334886786284817,0.8596082424661889,716.5219340979517,7046.853765693981,32.29752910193489,0.6445553934872112,1
0.07352941176470593,0.372549019607843,-0.08333333333333337,21.790408465165843,110.40473622350682,-24.695796260521284,115.2124560739943,7.570023225099916,0.853420441444739,717.6914815766753,7046.862150842091,34.0779735528675,0.6427248977051463,1
0.08333333333333337,0.372549019607843,-0.08333333333333337,24.695796260521284,110.40473622350682,-24.695796260521284,115.7971091455416,7.836891908150364,0.8463975813644641,718.9438905880702,7046.871733856285,36.005120932061075,0.6406460278277037,1
-0.08333333333333337,0.38235294117647045,-0.08333333333333337,-24.695796260521284,113.31012401886227,-24.695796260521284,118.57043860529613,7.8225117178933035,0.8467760074238604,719.9574333725069,7048.929549706816,35.36061553555428,0.6395351434136535,1
-0.07352941176470591,0.38235294117647045,-0.08333333333333337,-21.790408465165836,113.31012401886227,-24.695796260521284,117.99952736850219,7.555241845472124,0.8538094251191546,718.710898335729,7048.9199694902245,33.39629738744816,0.6416088482626571,1
-0.06372549019607845,0.38235294117647045,-0.08333333333333337,-18.88502066981039,113.31012401886227,-24.695796260521284,117.49770450442975,7.31974890147666,0.8600066078558775,717.5480363695965,7048.911586790027,31.57744105863031,0.6434347910022015,1
-0.053921568627451004,0.38235294117647045,-0.08333333333333337,-15.979632874454948,113.31012401886227,-24.695796260521284,117.06585849389857,7.116675248344289,0.8653506513593608,716.484479420594,7048.9044016104945,29.930577089566228,0.6450084674582669,1
-0.044117647058823546,0.38235294117647045,-0.08333333333333337,-13.074245079099502,113.31012401886227,-24.695796260521284,116.70476615159932,6.946578816575398,0.8698268732480159,715.5391889916226,7048.8984139552895,28.485551820185318,0.646325962979263,1
-0.03431372549019609,0.38235294117647045,-0.08333333333333337,-10.168857283744057,113.31012401886227,-24.695796260521284,116.41508586333767,6.809929790169161,0.8734229002587062,714.7346195052046,7048.893623827463,27.274464918110862,0.6473839767755416,1
-0.024509803921568638,0.38235294117647045,-0.08333333333333337,-7.263469488388613,113.31012401886227,-24.695796260521284,116.19735172162865,6.7071077863764925,0.8761287424637766,714.096186896617,7048.890031229456,26.32961767897244,0.648179842657477,1
-0.01470588235294118,0.38235294117647045,-0.08333333333333337,-4.358081693033166,113.31012401886227,-24.695796260521284,116.05196867849453,6.638399560744076,0.8779368536646296,713.6503215357202,7048.887636163102,25.680413823676137,0.6487115459296932,1
-0.004901960784313722,0.38235294117647045,-0.08333333333333337,-1.4526938976777208,113.31012401886227,-24.695796260521284,115.97920881637137,6.603997262945018,0.8788421772909206,713.4203216075526,7048.886438629619,25.34957785984721,0.648977736241702,1
0.004901960784313736,0.38235294117647045,-0.08333333333333337,1.452693897677725,113.31012401886227,-24.695796260521284,115.97920881637137,6.603997262945018,0.8788421772909206,713.4203216075526,7048.886438629619,25.34957785984721,0.648977736241702,1
0.014705882352941194,0.38235294117647045,-0.08333333333333337,4.358081693033171,113.31012401886227,-24.695796260521284,116.05196867849453,6.638399560744076,0.8779368536646296,713.6503215357202,7048.887636163102,25.68041382367614,0.6487115459296932,1
0.02450980392156865,0.38235294117647045,-0.08333333333333337,7.263469488388616,113.31012401886227,-24.695796260521284,116.19735172162865,6.7071077863764925,0.8761287424637766,714.096186896617,7048.890031229456,26.32961767897244,0.648179842657477,1
0.034313725490196095,0.38235294117647045,-0.08333333333333337,10.168857283744059,113.31012401886227,-24.695796260521284,116.41508586333767,6.809929790169161,0.8734229002587062,714.7346195052046,7048.893623827463,27.274464918110862,0.6473839767755416,1
0.04411764705882357,0.38235294117647045,-0.08333333333333337,13.074245079099509,113.31012401886227,-24.695796260521284,116.70476615159932,6.946578816575398,0.8698268732480159,715.5391889916226,7048.8984139552895,28.485551820185325,0.646325962979263,1
0.05392156862745101,0.38235294117647045,-0.08333333333333337,15.97963287445495,113.31012401886227,-24.695796260521284,117.06585849389857,7.116675248344289,0.8653506513593608,716.484479420594,7048.9044016104945,29.93057708956623,0.6450084674582669,1
0.06372549019607848,0.38235294117647045,-0.08333333333333337,18.885020669810398,113.31012401886227,-24.695796260521284,117.49770450442975,7.319748901476662,0.8600066078558772,717.5480363695965,7048.911586790027,31.577441058630313,0.6434347910022015,1
0.07352941176470593,0.38235294117647045,-0.08333333333333337,21.790408465165843,113.31012401886227,-24.695796260521284,117.99952736850219,7.555241845472124,0.8538094251191546,718.710898335729,7048.9199694902245,33.396297387448165,0.6416088482626571,1
0.08333333333333337,0.38235294117647045,-0.08333333333333337,24.695796260521284,113.31012401886227,-24.695796260521284,118.57043860529613,7.8225117178933035,0.8467760074238604,719.9574333725069,7048.929549706816,35.36061553555428,0.6395351434136535,1
-0.08333333333333337,0.39215686274509787,-0.08333333333333337,-24.695796260521284,116.2155118142177,-24.695796260521284,121.34994805158726,7.84030439631254,0.8463077790444068,721.1012493095551,7050.987962164853,34.946531805846256,0.6381888155726353,1
-0.07352941176470591,0.39215686274509787,-0.08333333333333337,-21.790408465165836,116.2155118142177,-24.695796260521284,120.79217458205032,7.572875769035745,0.8533453744990593,719.8676503866785,7050.978384745043,32.95754289073471,0.6402557829578143,1
-0.06372549019607845,0.39215686274509787,-0.08333333333333337,-18.88502066981039,116.2155118142177,-24.695796260521284,120.3020014167716,7.337240415790934,0.8595463048476071,718.7187553350839,7050.970004492036,31.113047713379235,0.6420757836501415,1
-0.053921568627451004,0.39215686274509787,-0.08333333333333337,-15.979632874454948,116.2155118142177,-24.695796260521284,119.88025778243936,7.134042058374768,0.8648936300427693,717.6702407254551,7050.962821410104,29.44021737552575,0.64364433181881,1
-0.044117647058823546,0.39215686274509787,-0.08333333333333337,-13.074245079099502,116.2155118142177,-24.695796260521284,119.52766802531583,6.963839820778111,0.8693726362953128,716.7409391652086,7050.956835502903,27.969869801345244,0.6449575287917493,1
-0.03431372549019609,0.39215686274509787,-0.08333333333333337,-10.168857283744057,116.2155118142177,-24.695796260521284,119.24484558100994,6.827104901919697,0.8729709236336922,715.9527983524878,7050.952046773485,26.73543324453527,0.6460120872795836,1
-0.024509803921568638,0.39215686274509787,-0.08333333333333337,-7.263469488388613,116.2155118142177,-24.695796260521284,119.0322877550058,6.724217744508133,0.8756784804076808,715.3300568527567,7050.948455224286,25.770830823328133,0.646805352014985,1
-0.01470588235294118,0.39215686274509787,-0.08333333333333337,-4.358081693033166,116.2155118142177,-24.695796260521284,118.89037141511882,6.655465731168647,0.8774877439166145,714.897081563904,7050.946060857137,25.10718240581762,0.647335316566287,1
-0.004901960784313722,0.39215686274509787,-0.08333333333333337,-1.4526938976777208,116.2155118142177,-24.695796260521284,118.81934968153168,6.621041433464358,0.8783936464877801,714.6745308896886,7050.944863673258,24.768690960085014,0.6476006361267017,1
0.004901960784313736,0.39215686274509787,-0.08333333333333337,1.452693897677725,116.2155118142177,-24.695796260521284,118.81934968153168,6.621041433464358,0.8783936464877801,714.6745308896886,7050.944863673258,24.768690960085014,0.6476006361267017,1
0.014705882352941194,0.39215686274509787,-0.08333333333333337,4.358081693033171,116.2155118142177,-24.695796260521284,118.89037141511882,6.655465731168647,0.8774877439166145,714.897081563904,7050.946060857137,25.10718240581762,0.647335316566287,1
0.02450980392156865,0.39215686274509787,-0.08333333333333337,7.263469488388616,116.2155118142177,-24.695796260521284,119.0322877550058,6.724217744508133,0.8756784804076808,715.3300568527567,7050.948455224286,25.770830823328133,0.646805352014985,1
0.034313725490196095,0.39215686274509787,-0.08333333333333337,10.168857283744059,116.2155118142177,-24.695796260521284,119.24484558100994,6.827104901919697,0.8729709236336922,715.9527983524878,7050.952046773485,26.73543324453527,0.6460120872795836,1
