current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
-0.03431372549019609,-0.07352941176470591,-0.08333333333333337,-10.08248292842832,-22.160516606475262,-24.48602996904021,34.529851171307556,4.931025823474118,0.9228677414875233,518.2288344102946,7038.091136442235,34.52423463385401,0.7415525716202134,1
-0.024509803921568638,-0.07352941176470591,-0.08333333333333337,-7.201773520305943,-22.160516606475262,-24.48602996904021,33.80117899938375,4.83307920361856,0.925445284115301,517.566777145866,7038.087599195295,33.7954413625438,0.7424659222522552,1
-0.01470588235294118,-0.07352941176470591,-0.08333333333333337,-4.321064112183565,-22.160516606475262,-24.48602996904021,33.30654222479725,4.767643859874892,0.9271672668453975,517.0923375988585,7038.085241029681,33.30071936329539,0.7430760995800821,1
-0.004901960784313722,-0.07352941176470591,-0.08333333333333337,-1.440354704061187,-22.160516606475262,-24.48602996904021,33.056448411529516,4.7348848083264174,0.9280293471493047,516.8331942517659,7038.084061946577,33.05058148845293,0.7433815722867528,1
0.004901960784313736,-0.07352941176470591,-0.08333333333333337,1.4403547040611913,-22.160516606475262,-24.48602996904021,33.056448411529516,4.7348848083264174,0.9280293471493047,516.8331942517659,7038.084061946577,33.05058148845293,0.7433815722867528,1
0.014705882352941194,-0.07352941176470591,-0.08333333333333337,4.32106411218357,-22.160516606475262,-24.48602996904021,33.30654222479725,4.767643859874892,0.9271672668453975,517.0923375988585,7038.085241029681,33.30071936329539,0.7430760995800821,1
0.02450980392156865,-0.07352941176470591,-0.08333333333333337,7.201773520305948,-22.160516606475262,-24.48602996904021,33.80117899938375,4.83307920361856,0.925445284115301,517.566777145866,7038.087599195295,33.7954413625438,0.7424659222522552,1
0.034313725490196095,-0.07352941176470591,-0.08333333333333337,10.082482928428322,-22.160516606475262,-24.48602996904021,34.529851171307556,4.931025823474118,0.9228677414875233,518.2288344102946,7038.091136442235,34.52423463385401,0.7415525716202134,1
0.04411764705882357,-0.07352941176470591,-0.08333333333333337,12.963192336550705,-22.160516606475262,-24.48602996904021,35.47814137557108,5.061237445897808,0.9194411198447945,519.0570020103852,7038.0958527687235,35.47267498520182,0.7403383325815057,1
0.05392156862745101,-0.07352941176470591,-0.08333333333333337,15.843901744673078,-22.160516606475262,-24.48602996904021,36.6289964700844,5.22338802396434,0.9151739993693595,520.0323241736945,7038.10174817239,36.62370185475808,0.7388262292803429,1
0.06372549019607848,-0.07352941176470591,-0.08333333333333337,18.72461115279546,-22.160516606475262,-24.48602996904021,37.96399903505943,5.417073688788584,0.9100770081897741,521.1376264085474,7038.108822650271,37.95889063019029,0.7370200062582573,1
0.07352941176470593,-0.07352941176470591,-0.08333333333333337,21.605320560917836,-22.160516606475262,-24.48602996904021,39.46446549049689,5.641815145531156,0.9041627593281275,522.3573747965011,7038.1170761988105,39.45955133540389,0.73492410530806,1
0.08333333333333337,-0.07352941176470591,-0.08333333333333337,24.48602996904021,-22.160516606475262,-24.48602996904021,41.11228312263059,5.8970604863719585,0.8974457766744223,523.6776616839239,7038.126508813862,41.10756595440907,0.7325436382967027,1
-0.08333333333333337,-0.06372549019607845,-0.08333333333333337,-24.48602996904021,-19.205781058945224,-24.48602996904021,39.59789582002571,5.679345952696906,0.9031751065079762,523.5869306879686,7040.216607681437,39.593308500162195,0.733322348688279,1
-0.07352941176470591,-0.06372549019607845,-0.08333333333333337,-21.605320560917832,-19.205781058945224,-24.48602996904021,37.88426541809796,5.422498367546447,0.9099342534856198,522.232202092044,7040.207177866744,37.87947057291455,0.7357096731960756,1
-0.06372549019607845,-0.06372549019607845,-0.08333333333333337,-18.724611152795454,-19.205781058945224,-24.48602996904021,36.31857310732715,5.196341847063324,0.9158857408667547,520.9778301582345,7040.198926768526,36.313571528667794,0.737811637852282,1
-0.053921568627451004,-0.06372549019607845,-0.08333333333333337,-15.843901744673076,-19.205781058945224,-24.48602996904021,34.92072324886369,5.001433426587776,0.9210149098266376,519.8387628145433,7040.191854390928,34.91552143158018,0.7396231060234596,1
-0.044117647058823546,-0.06372549019607845,-0.08333333333333337,-12.963192336550698,-19.205781058945224,-24.48602996904021,33.71160104894577,4.838256875378902,0.925309029595292,518.831953348135,7040.185960737503,33.70621263059211,0.7411396142705324,1
-0.03431372549019609,-0.06372549019607845,-0.08333333333333337,-10.08248292842832,-19.205781058945224,-24.48602996904021,32.71214073904248,4.707219847990484,0.928757372421303,517.9764399911815,7040.181245811211,32.70658765977168,0.7423573997132957,1
-0.024509803921568638,-0.06372549019607845,-0.08333333333333337,-7.201773520305943,-19.205781058945224,-24.48602996904021,31.942029233701703,4.60865145773593,0.9313512774280018,517.2935687862935,7040.177709614419,31.936342248010504,0.7432734233371121,1
-0.01470588235294118,-0.06372549019607845,-0.08333333333333337,-4.321064112183565,-19.205781058945224,-24.48602996904021,31.418136239924785,4.542800300293263,0.9330842026238614,516.8078470582535,7040.175352148904,31.41235440723731,0.7438853889738003,1
-0.004901960784313722,-0.06372549019607845,-0.08333333333333337,-1.440354704061187,-19.205781058945224,-24.48602996904021,31.152886084637256,4.509832950569636,0.9339517644586938,516.5491944162884,7040.17417341585,31.14705501356094,0.7441917577360418,1
0.004901960784313736,-0.06372549019607845,-0.08333333333333337,1.4403547040611913,-19.205781058945224,-24.48602996904021,31.152886084637256,4.509832950569636,0.9339517644586938,516.5491944162884,7040.17417341585,31.14705501356094,0.7441917577360418,1
0.014705882352941194,-0.06372549019607845,-0.08333333333333337,4.32106411218357,-19.205781058945224,-24.48602996904021,31.418136239924785,4.542800300293263,0.9330842026238614,516.8078470582535,7040.175352148904,31.412354407237313,0.7438853889738003,1
0.02450980392156865,-0.06372549019607845,-0.08333333333333337,7.201773520305948,-19.205781058945224,-24.48602996904021,31.942029233701707,4.60865145773593,0.9313512774280018,517.2935687862935,7040.177709614419,31.936342248010504,0.7432734233371121,1
0.034313725490196095,-0.06372549019607845,-0.08333333333333337,10.082482928428322,-19.205781058945224,-24.48602996904021,32.71214073904248,4.707219847990485,0.928757372421303,517.9764399911815,7040.181245811211,32.70658765977168,0.7423573997132957,1
0.04411764705882357,-0.06372549019607845,-0.08333333333333337,12.963192336550705,-19.205781058945224,-24.48602996904021,33.71160104894577,4.838256875378902,0.925309029595292,518.831953348135,7040.185960737503,33.70621263059212,0.7411396142705324,1
0.05392156862745101,-0.06372549019607845,-0.08333333333333337,15.843901744673078,-19.205781058945224,-24.48602996904021,34.92072324886369,5.001433426587776,0.9210149098266376,519.8387628145433,7040.191854390928,34.91552143158019,0.7396231060234596,1
0.06372549019607848,-0.06372549019607845,-0.08333333333333337,18.72461115279546,-19.205781058945224,-24.48602996904021,36.31857310732715,5.196341847063324,0.9158857408667547,520.9778301582345,7040.198926768526,36.3135715286678,0.737811637852282,1
0.07352941176470593,-0.06372549019607845,-0.08333333333333337,21.605320560917836,-19.205781058945224,-24.48602996904021,37.88426541809796,5.422498367546447,0.9099342534856198,522.232202092044,7040.207177866744,37.879470572914556,0.7357096731960756,1
0.08333333333333337,-0.06372549019607845,-0.08333333333333337,24.48602996904021,-19.205781058945224,-24.48602996904021,39.59789582002571,5.679345952696906,0.9031751065079762,523.5869306879686,7040.216607681437,39.593308500162195,0.733322348688279,1
-0.08333333333333337,-0.053921568627451004,-0.08333333333333337,-24.48602996904021,-16.251045511415192,-24.48602996904021,38.252160821364825,5.49373583254292,0.9080595833541337,523.632593474665,7042.307325941048,38.24773328700168,0.7338092040604831,1
-0.07352941176470591,-0.053921568627451004,-0.08333333333333337,-21.605320560917832,-16.251045511415192,-24.48602996904021,36.475361826839254,5.235498980223421,0.9148552899941206,522.2480840581054,7042.297898925878,36.47071859024579,0.7362014705581537,1
-0.06372549019607845,-0.053921568627451004,-0.08333333333333337,-18.724611152795454,-16.251045511415192,-24.48602996904021,34.84642315478326,5.008115414924645,0.9208390680282988,520.9637803451755,7042.289650277254,34.841562834813715,0.7383078072401994,1
-0.053921568627451004,-0.053921568627451004,-0.08333333333333337,-15.843901744673076,-16.251045511415192,-24.48602996904021,33.3869939700129,4.812146648356699,0.9259961408327184,519.7956903611462,7042.282579999314,33.38192116166676,0.7401230588163085,1
-0.044117647058823546,-0.053921568627451004,-0.08333333333333337,-12.963192336550698,-16.251045511415192,-24.48602996904021,32.12018834647814,4.648080355890501,0.9303136748449868,518.7622459888191,7042.276688095609,32.114915436651664,0.7416427455333843,1
-0.03431372549019609,-0.053921568627451004,-0.08333333333333337,-10.08248292842832,-16.251045511415192,-24.48602996904021,31.069576853585755,4.516327496851308,0.9337808553460182,517.8844267872776,7042.271974569096,31.06412561059669,0.7428630906845624,1
-0.024509803921568638,-0.053921568627451004,-0.08333333333333337,-7.201773520305943,-16.251045511415192,-24.48602996904021,30.257688042819844,4.417219861367901,0.9363889510166343,517.1859063348434,7042.26843942214,30.252090502751386,0.7437810440398698,1
-0.01470588235294118,-0.053921568627451004,-0.08333333333333337,-4.321064112183565,-16.251045511415192,-24.48602996904021,29.704103065408724,4.351008072206823,0.938131366520873,516.6932832460406,7042.266082656517,29.698401186098913,0.7443943009286542,1
-0.004901960784313722,-0.053921568627451004,-0.08333333333333337,-1.440354704061187,-16.251045511415192,-24.48602996904021,29.42340506352612,4.317860065024735,0.9390036824993492,516.435364342776,7042.26490427341,29.41764877794267,0.7447013167515546,1
0.004901960784313736,-0.053921568627451004,-0.08333333333333337,1.4403547040611913,-16.251045511415192,-24.48602996904021,29.42340506352612,4.317860065024735,0.9390036824993492,516.435364342776,7042.26490427341,29.41764877794267,0.7447013167515546,1
0.014705882352941194,-0.053921568627451004,-0.08333333333333337,4.32106411218357,-16.251045511415192,-24.48602996904021,29.704103065408724,4.351008072206823,0.938131366520873,516.6932832460406,7042.266082656517,29.698401186098913,0.7443943009286542,1
0.02450980392156865,-0.053921568627451004,-0.08333333333333337,7.201773520305948,-16.251045511415192,-24.48602996904021,30.257688042819847,4.417219861367901,0.9363889510166343,517.1859063348434,7042.26843942214,30.252090502751386,0.7437810440398698,1
0.034313725490196095,-0.053921568627451004,-0.08333333333333337,10.082482928428322,-16.251045511415192,-24.48602996904021,31.069576853585755,4.516327496851308,0.9337808553460182,517.8844267872776,7042.271974569096,31.06412561059669,0.7428630906845624,1
0.04411764705882357,-0.053921568627451004,-0.08333333333333337,12.963192336550705,-16.251045511415192,-24.48602996904021,32.120188346478145,4.648080355890501,0.9303136748449868,518.7622459888191,7042.276688095609,32.11491543665167,0.7416427455333843,1
0.05392156862745101,-0.053921568627451004,-0.08333333333333337,15.843901744673078,-16.251045511415192,-24.48602996904021,33.3869939700129,4.812146648356699,0.9259961408327184,519.7956903611462,7042.282579999314,33.38192116166676,0.7401230588163085,1
0.06372549019607848,-0.053921568627451004,-0.08333333333333337,18.72461115279546,-16.251045511415192,-24.48602996904021,34.84642315478327,5.008115414924645,0.9208390680282988,520.9637803451755,7042.289650277254,34.84156283481372,0.7383078072401994,1
0.07352941176470593,-0.053921568627451004,-0.08333333333333337,21.605320560917836,-16.251045511415192,-24.48602996904021,36.475361826839254,5.235498980223421,0.9148552899941206,522.2480840581054,7042.297898925878,36.47071859024579,0.7362014705581537,1
0.08333333333333337,-0.053921568627451004,-0.08333333333333337,24.48602996904021,-16.251045511415192,-24.48602996904021,38.252160821364825,5.49373583254292,0.9080595833541337,523.632593474665,7042.307325941048,38.24773328700168,0.7338092040604831,1
-0.08333333333333337,-0.044117647058823546,-0.08333333333333337,-24.48602996904021,-13.296309963885156,-24.48602996904021,37.09343858346355,5.340774660936168,0.912084877343785,523.8238487607828,7044.398663041203,37.0892039481827,0.7340019587857626,1
-0.07352941176470591,-0.044117647058823546,-0.08333333333333337,-21.605320560917832,-13.296309963885156,-24.48602996904021,35.25829546135868,5.081366883171429,0.9189113978112783,522.415423612603,7044.389238824725,35.25384039229165,0.7363972265860227,1
-0.06372549019607845,-0.044117647058823546,-0.08333333333333337,-18.724611152795454,-13.296309963885156,-24.48602996904021,33.57035277032159,4.852949043329454,0.9249223935965933,521.1071185125326,7044.380992624964,33.56567366653837,0.7385062212850418,1
-0.053921568627451004,-0.044117647058823546,-0.08333333333333337,-15.843901744673076,-13.296309963885156,-24.48602996904021,32.05287420490246,4.656086456027662,0.9301029879992719,519.9159284220731,7044.373924446057,32.04797354529628,0.740323775160102,1
-0.044117647058823546,-0.044117647058823546,-0.08333333333333337,-12.963192336550698,-13.296309963885156,-24.48602996904021,30.73112230060682,4.491270114877604,0.9344402601347997,518.8616560128917,7044.36803429155,30.72601082827972,0.7418453975771488,1
-0.03431372549019609,-0.044117647058823546,-0.08333333333333337,-10.08248292842832,-13.296309963885156,-24.48602996904021,29.631300752793415,4.358913786460224,0.9379233214089415,517.9670054187832,7044.363322164399,29.625999525200907,0.7430673026004014,1
-0.024509803921568638,-0.044117647058823546,-0.08333333333333337,-7.201773520305943,-13.296309963885156,-24.48602996904021,28.77886488620124,4.259351534641564,0.9405433806673272,517.2574414917916,7044.359788066967,28.77340660580418,0.7439864325093669,1
-0.01470588235294118,-0.044117647058823546,-0.08333333333333337,-4.321064112183565,-13.296309963885156,-24.48602996904021,28.1962606982211,4.192835703977398,0.9422937972637527,516.760447712367,7044.3574320010275,28.190689614245986,0.7446004769520516,1
-0.004901960784313722,-0.044117647058823546,-0.08333333333333337,-1.440354704061187,-13.296309963885156,-24.48602996904021,27.900396842589142,4.159535385903884,0.9431701214235819,516.5027598913457,7044.356253967762,27.894766669371283,0.7449078875110252,1
0.004901960784313736,-0.044117647058823546,-0.08333333333333337,1.4403547040611913,-13.296309963885156,-24.48602996904021,27.900396842589142,4.159535385903884,0.9431701214235819,516.5027598913457,7044.356253967762,27.894766669371283,0.7449078875110252,1
0.014705882352941194,-0.044117647058823546,-0.08333333333333337,4.32106411218357,-13.296309963885156,-24.48602996904021,28.1962606982211,4.192835703977398,0.9422937972637527,516.760447712367,7044.3574320010275,28.19068961424599,0.7446004769520516,1
0.02450980392156865,-0.044117647058823546,-0.08333333333333337,7.201773520305948,-13.296309963885156,-24.48602996904021,28.77886488620124,4.2593515346415645,0.9405433806673272,517.2574414917916,7044.359788066967,28.77340660580418,0.7439864325093669,1
0.034313725490196095,-0.044117647058823546,-0.08333333333333337,10.082482928428322,-13.296309963885156,-24.48602996904021,29.631300752793415,4.358913786460224,0.9379233214089415,517.9670054187832,7044.363322164399,29.625999525200907,0.7430673026004014,1
0.04411764705882357,-0.044117647058823546,-0.08333333333333337,12.963192336550705,-13.296309963885156,-24.48602996904021,30.73112230060682,4.491270114877604,0.9344402601347997,518.8616560128917,7044.36803429155,30.726010828279723,0.7418453975771488,1
0.05392156862745101,-0.044117647058823546,-0.08333333333333337,15.843901744673078,-13.296309963885156,-24.48602996904021,32.05287420490246,4.656086456027662,0.9301029879992719,519.9159284220731,7044.373924446057,32.04797354529629,0.740323775160102,1
0.06372549019607848,-0.044117647058823546,-0.08333333333333337,18.72461115279546,-13.296309963885156,-24.48602996904021,33.5703527703216,4.852949043329455,0.9249223935965933,521.1071185125326,7044.380992624964,33.56567366653838,0.7385062212850418,1
0.07352941176470593,-0.044117647058823546,-0.08333333333333337,21.605320560917836,-13.296309963885156,-24.48602996904021,35.25829546135868,5.081366883171429,0.9189113978112783,522.415423612603,7044.389238824725,35.25384039229166,0.7363972265860227,1
0.08333333333333337,-0.044117647058823546,-0.08333333333333337,24.48602996904021,-13.296309963885156,-24.48602996904021,37.09343858346355,5.340774660936168,0.912084877343785,523.8238487607828,7044.398663041203,37.0892039481827,0.7340019587857626,1
-0.08333333333333337,-0.03431372549019609,-0.08333333333333337,-24.48602996904021,-10.34157441635512,-24.48602996904021,36.139721757347296,5.22092453721398,0.9152388279680531,524.1688057310611,7046.490618430905,36.1357153206885,0.7338990842165879,1
-0.07352941176470591,-0.03431372549019609,-0.08333333333333337,-21.605320560917832,-10.34157441635512,-24.48602996904021,34.25352101016426,4.960568760251205,0.922090295782863,522.7434922183571,7046.481197012282,34.2492939289721,0.7362953945269055,1
-0.06372549019607845,-0.03431372549019609,-0.08333333333333337,-18.724611152795454,-10.34157441635512,-24.48602996904021,32.51345702747,4.731313476486576,0.9281233295661427,521.4183231336839,7046.472953260654,32.50900369000099,0.7384053171731638,1
-0.053921568627451004,-0.03431372549019609,-0.08333333333333337,-15.843901744673076,-10.34157441635512,-24.48602996904021,30.94419246883978,4.533727110955837,0.93332297076432,520.2111129528234,7046.465887180155,30.939513257127377,0.74022367830967,1
-0.044117647058823546,-0.03431372549019609,-0.08333333333333337,-12.963192336550698,-10.34157441635512,-24.48602996904021,29.572929861752836,4.368303370958636,0.937676227080036,519.1427708040908,7046.459998774325,29.56803364526483,0.7417459819290951,1
-0.03431372549019609,-0.03431372549019609,-0.08333333333333337,-10.08248292842832,-10.34157441635512,-24.48602996904021,28.428335988161436,4.235458318646007,0.9411721495093155,518.237292133916,7046.455288046119,28.423242603460196,0.7429684375279588,1
-0.024509803921568638,-0.03431372549019609,-0.08333333333333337,-7.201773520305943,-10.34157441635512,-24.48602996904021,27.538688547051873,4.135527877028302,0.9438018979729395,517.5212367508176,7046.451754997897,27.53343058775797,0.7438879836717046,1
-0.01470588235294118,-0.03431372549019609,-0.08333333333333337,-4.321064112183565,-10.34157441635512,-24.48602996904021,26.92926698065409,4.068765798409115,0.9455587947787074,517.0221392458458,7046.449399631432,26.923890007848176,0.7445023071873671,1
-0.004901960784313722,-0.03431372549019609,-0.08333333333333337,-1.440354704061187,-10.34157441635512,-24.48602996904021,26.619324685785273,4.035342119155051,0.9464383652853933,516.7648049848998,7046.448221947904,26.613885093436046,0.7448098577598262,1
0.004901960784313736,-0.03431372549019609,-0.08333333333333337,1.4403547040611913,-10.34157441635512,-24.48602996904021,26.619324685785273,4.035342119155051,0.9464383652853933,516.7648049848998,7046.448221947904,26.613885093436046,0.7448098577598262,1
0.014705882352941194,-0.03431372549019609,-0.08333333333333337,4.32106411218357,-10.34157441635512,-24.48602996904021,26.92926698065409,4.068765798409115,0.9455587947787074,517.0221392458458,7046.449399631432,26.92389000784818,0.7445023071873671,1
0.02450980392156865,-0.03431372549019609,-0.08333333333333337,7.201773520305948,-10.34157441635512,-24.48602996904021,27.538688547051873,4.135527877028303,0.9438018979729395,517.5212367508176,7046.451754997897,27.53343058775797,0.7438879836717046,1
0.034313725490196095,-0.03431372549019609,-0.08333333333333337,10.082482928428322,-10.34157441635512,-24.48602996904021,28.428335988161436,4.235458318646007,0.9411721495093155,518.237292133916,7046.455288046119,28.423242603460196,0.7429684375279588,1
0.04411764705882357,-0.03431372549019609,-0.08333333333333337,12.963192336550705,-10.34157441635512,-24.48602996904021,29.57292986175284,4.368303370958636,0.937676227080036,519.1427708040908,7046.459998774325,29.568033645264833,0.7417459819290951,1
0.05392156862745101,-0.03431372549019609,-0.08333333333333337,15.843901744673078,-10.34157441635512,-24.48602996904021,30.944192468839784,4.533727110955837,0.93332297076432,520.2111129528234,7046.465887180155,30.939513257127377,0.74022367830967,1
0.06372549019607848,-0.03431372549019609,-0.08333333333333337,18.72461115279546,-10.34157441635512,-24.48602996904021,32.51345702747,4.731313476486577,0.9281233295661427,521.4183231336839,7046.472953260654,32.509003690000995,0.7384053171731638,1
0.07352941176470593,-0.03431372549019609,-0.08333333333333337,21.605320560917836,-10.34157441635512,-24.48602996904021,34.25352101016427,4.960568760251205,0.922090295782863,522.7434922183571,7046.481197012282,34.2492939289721,0.7362953945269055,1
0.08333333333333337,-0.03431372549019609,-0.08333333333333337,24.48602996904021,-10.34157441635512,-24.48602996904021,36.139721757347296,5.22092453721398,0.9152388279680531,524.1688057310611,7046.490618430905,36.1357153206885,0.7338990842165879,1
-0.08333333333333337,-0.024509803921568638,-0.08333333333333337,-24.48602996904021,-7.386838868825087,-24.48602996904021,35.407579919608395,5.134562186296056,0.9175115214132616,524.673926055257,7048.583191559642,35.403837620764605,0.7334997816697378,1
-0.07352941176470591,-0.024509803921568638,-0.08333333333333337,-21.605320560917832,-7.386838868825087,-24.48602996904021,33.48015723766451,4.873485102931398,0.9243819709754896,523.2397653649763,7048.573772938041,33.47619947324891,0.7358951648543964,1
-0.06372549019607845,-0.024509803921568638,-0.08333333333333337,-18.724611152795454,-7.386838868825087,-24.48602996904021,31.69766734228423,4.64359254152166,0.9304317752231142,521.9059409889691,7048.565531633815,31.69348698796211,0.7380042757510823,1
-0.053921568627451004,-0.024509803921568638,-0.08333333333333337,-15.843901744673076,-7.386838868825087,-24.48602996904021,30.08588164926491,4.445455329490913,0.9356459123818182,520.6908459384701,7048.558467651096,30.08147730959346,0.7398219407545957,1
-0.044117647058823546,-0.024509803921568638,-0.08333333333333337,-12.963192336550698,-7.386838868825087,-24.48602996904021,28.67360123307024,4.279569269650995,0.9400113350091844,519.6161208723631,7048.552580993421,28.668979929309284,0.741343664039514,1
-0.03431372549019609,-0.024509803921568638,-0.08333333333333337,-10.08248292842832,-7.386838868825087,-24.48602996904021,27.49158987982996,4.146352196466563,0.9435170474614062,518.7065059587363,7048.547871663743,27.48676984723342,0.7425656552363098,1
-0.024509803921568638,-0.024509803921568638,-0.08333333333333337,-7.201773520305943,-7.386838868825087,-24.48602996904021,26.570596417026476,4.046141468097369,0.9461541718921745,517.9889682959074,7048.544339664418,26.565609280995453,0.7434848530057372,1
-0.01470588235294118,-0.024509803921568638,-0.08333333333333337,-4.321064112183565,-7.386838868825087,-24.48602996904021,25.93843956718139,3.979191923416004,0.9479160020153683,517.4905609399369,7048.541984997219,25.93333086385805,0.7440989442392544,1
-0.004901960784313722,-0.024509803921568638,-0.08333333333333337,-1.440354704061187,-7.386838868825087,-24.48602996904021,25.61651174130138,3.945674328070816,0.9487980439981364,517.2344529558237,7048.540807663324,25.611338822994846,0.744406378661275,1
0.004901960784313736,-0.024509803921568638,-0.08333333333333337,1.4403547040611913,-7.386838868825087,-24.48602996904021,25.61651174130138,3.945674328070816,0.9487980439981364,517.2344529558237,7048.540807663324,25.611338822994846,0.744406378661275,1
