current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
0.034313725490196095,-0.08333333333333337,-0.08333333333333337,10.168388937622852,-24.69819625322775,-24.694658848512642,36.376135135472374,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.8519535729424925,0.9855961940760479,386.75852450386355,7284.608002537097,36.37612065232068,0.8064659648597055,1
0.04411764705882357,-0.08333333333333337,-0.08333333333333337,13.073642919800816,-24.69819625322775,-24.694658848512642,37.29272332509165,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.9835863641331475,0.9849313819993275,387.599349900922,7284.612637239753,37.292709197909964,0.8051109551981234,1
0.05392156862745101,-0.08333333333333337,-0.08333333333333337,15.97889690197877,-24.69819625322775,-24.694658848512642,38.40771042396883,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,5.147532035387595,0.9841033735586485,388.60129895896046,7284.618430613928,38.407696706903515,0.8034236664479744,1
0.06372549019607848,-0.08333333333333337,-0.08333333333333337,18.884150884156732,-24.69819625322775,-24.694658848512642,39.70438550617519,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,5.343399664949901,0.9831141431063136,389.74812750328346,7284.625382656855,39.704372237085146,0.8014083535878178,1
0.07352941176470593,-0.08333333333333337,-0.08333333333333337,21.78940486633469,-24.69819625322775,-24.694658848512642,41.16558317619741,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,5.570726011493694,0.9819660302449814,391.0244409250796,7284.633493365219,41.16557037810202,0.799070062956149,1
0.08333333333333337,-0.08333333333333337,-0.08333333333333337,24.694658848512642,-24.69819625322775,-24.694658848512642,42.774446220282044,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,5.828978598132437,0.9806617242518564,392.4159221483933,7284.642762735148,42.774433903557906,0.7964146008935249,1
-0.08333333333333337,-0.07352941176470591,-0.08333333333333337,-24.694658848512642,-21.79252610578919,-24.694658848512642,41.16511320718492,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,5.573759482978723,0.9819507096819257,391.79283112810475,7286.6624796896285,41.16510114910928,0.7981047907693389,1
-0.07352941176470591,-0.07352941176470591,-0.08333333333333337,-21.789404866334685,-21.79252610578919,-24.694658848512642,39.49073985309691,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,5.313811827432741,0.9832635766291276,390.3557069497635,7286.653212888987,39.49072728376909,0.8007728734042567,1
-0.06372549019607845,-0.07352941176470591,-0.08333333333333337,-18.884150884156725,-21.79252610578919,-24.694658848512642,37.965135642211585,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,5.084987609257938,0.9844192544986973,389.0338904586826,7286.645104428758,37.96512256779335,0.8031223177059353,1
-0.053921568627451004,-0.07352941176470591,-0.08333333333333337,-15.978896901978768,-21.79252610578919,-24.694658848512642,36.606905303781055,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.8878250487263895,0.9854150250064323,387.842870773109,7286.638154312809,36.60689174426097,0.805147274077085,1
-0.044117647058823546,-0.07352941176470591,-0.08333333333333337,-13.07364291980081,-21.79252610578919,-24.694658848512642,35.43530032200073,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.722792402652926,0.9862485232189246,386.79951480741005,7286.632362544453,35.43528631415912,0.8068426583885628,1
-0.03431372549019609,-0.07352941176470591,-0.08333333333333337,-10.16838893762285,-21.79252610578919,-24.694658848512642,34.46935600359684,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.590284838820344,0.9869177533392912,385.92181814734096,7286.627729126454,34.46934160320945,0.8082041836572544,1
-0.024509803921568638,-0.07352941176470591,-0.08333333333333337,-7.263134955444895,-21.79252610578919,-24.694658848512642,33.72674753214328,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.490621773031765,0.9874211021564052,385.2286535533162,7286.624254061022,33.726732814682485,0.8092283870357231,1
-0.01470588235294118,-0.07352941176470591,-0.08333333333333337,-4.357880973266936,-21.79252610578919,-24.694658848512642,33.22245469999303,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.424044699865661,0.9877573500006785,384.73989385804094,7286.621937349813,33.22243975913173,0.8099126517985997,1
-0.004901960784313722,-0.07352941176470591,-0.08333333333333337,-1.4526269910889773,-21.79252610578919,-24.694658848512642,32.96741565381137,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.390715542713405,0.9879256790772051,384.4785444927552,7286.620778993933,32.96740059736611,0.81025522406619,1
0.004901960784313736,-0.07352941176470591,-0.08333333333333337,1.4526269910889813,-21.79252610578919,-24.694658848512642,32.96741565381137,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.390715542713405,0.9879256790772051,384.4785444927552,7286.620778993933,32.96740059736611,0.81025522406619,1
0.014705882352941194,-0.07352941176470591,-0.08333333333333337,4.35788097326694,-21.79252610578919,-24.694658848512642,33.22245469999303,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.424044699865661,0.9877573500006785,384.73989385804094,7286.621937349813,33.22243975913173,0.8099126517985997,1
0.02450980392156865,-0.07352941176470591,-0.08333333333333337,7.263134955444898,-21.79252610578919,-24.694658848512642,33.72674753214328,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.490621773031765,0.9874211021564052,385.2286535533162,7286.624254061022,33.726732814682485,0.8092283870357231,1
0.034313725490196095,-0.07352941176470591,-0.08333333333333337,10.168388937622852,-21.79252610578919,-24.694658848512642,34.46935600359684,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.590284838820344,0.9869177533392912,385.92181814734096,7286.627729126454,34.46934160320945,0.8082041836572544,1
0.04411764705882357,-0.07352941176470591,-0.08333333333333337,13.073642919800816,-21.79252610578919,-24.694658848512642,35.43530032200073,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.722792402652927,0.9862485232189246,386.79951480741005,7286.632362544453,35.43528631415913,0.8068426583885628,1
0.05392156862745101,-0.07352941176470591,-0.08333333333333337,15.97889690197877,-21.79252610578919,-24.694658848512642,36.606905303781055,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.8878250487263895,0.9854150250064323,387.842870773109,7286.638154312809,36.60689174426097,0.805147274077085,1
0.06372549019607848,-0.07352941176470591,-0.08333333333333337,18.884150884156732,-21.79252610578919,-24.694658848512642,37.965135642211585,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,5.084987609257939,0.9844192544986973,389.0338904586826,7286.645104428758,37.96512256779336,0.8031223177059353,1
0.07352941176470593,-0.07352941176470591,-0.08333333333333337,21.78940486633469,-21.79252610578919,-24.694658848512642,39.49073985309691,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,5.313811827432741,0.9832635766291276,390.3557069497635,7286.653212888987,39.4907272837691,0.8007728734042568,1
0.08333333333333337,-0.07352941176470591,-0.08333333333333337,24.694658848512642,-21.79252610578919,-24.694658848512642,41.16511320718492,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,5.573759482978723,0.9819507096819257,391.79283112810475,7286.6624796896285,41.16510114910928,0.7981047907693389,1
-0.08333333333333337,-0.06372549019607845,-0.08333333333333337,-24.694658848512642,-18.886855958350633,-24.694658848512642,39.70347187942551,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,5.3493681475437125,0.9830839992548297,391.300300468038,7288.682795334261,39.70346014485872,0.7994834312954604,1
-0.07352941176470591,-0.06372549019607845,-0.08333333333333337,-21.789404866334685,-18.886855958350633,-24.694658848512642,37.96468975330838,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,5.087918082829109,0.9844044541271257,389.82037435530026,7288.673531102243,37.964677481298466,0.8021620642459331,1
-0.06372549019607845,-0.06372549019607845,-0.08333333333333337,-18.884150884156725,-18.886855958350633,-24.694658848512642,36.3751379138486,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.857766264370298,0.9855668370486349,388.45571403463583,7288.665424889568,36.37512510556573,0.80452083370698,1
-0.053921568627451004,-0.06372549019607845,-0.08333333333333337,-15.978896901978768,-18.886855958350633,-24.694658848512642,34.95518058657365,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.659455992893148,0.9865684040762972,387.2230416312625,7288.6584767001,34.955167257989594,0.8065538534902913,1
-0.044117647058823546,-0.06372549019607845,-0.08333333333333337,-13.07364291980081,-18.886855958350633,-24.694658848512642,33.72624560828505,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.493459962092218,0.987406767868221,386.14084608602207,7288.65268653715,33.726231794026724,0.8082560074945194,1
-0.03431372549019609,-0.06372549019607845,-0.08333333333333337,-10.16838893762285,-18.886855958350633,-24.694658848512642,32.70987063903921,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.360177096157272,0.9880799136557714,385.2291544165717,7288.6480544034775,32.70985639553821,0.8096229816560329,1
-0.024509803921568638,-0.06372549019607845,-0.08333333333333337,-7.263134955444895,-18.886855958350633,-24.694658848512642,31.926362664996997,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.259929855218638,0.9885862128524311,384.5092843443956,7288.644580301292,31.926348071944695,0.8106512911725128,1
-0.01470588235294118,-0.06372549019607845,-0.08333333333333337,-4.357880973266936,-18.886855958350633,-24.694658848512642,31.39316215695817,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.192962040241967,0.988924434140192,384.0039667185026,7288.642264232249,31.3931473160485,0.8113383026808917,1
-0.004901960784313722,-0.06372549019607845,-0.08333333333333337,-1.4526269910889773,-18.886855958350633,-24.694658848512642,31.123136551625848,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.159437123329008,0.9890937519023787,383.73859302127386,7288.64110619745,31.123121581955775,0.8116822511272356,1
0.004901960784313736,-0.06372549019607845,-0.08333333333333337,1.4526269910889813,-18.886855958350633,-24.694658848512642,31.123136551625848,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.159437123329008,0.9890937519023787,383.73859302127386,7288.64110619745,31.123121581955775,0.8116822511272356,1
0.014705882352941194,-0.06372549019607845,-0.08333333333333337,4.35788097326694,-18.886855958350633,-24.694658848512642,31.39316215695817,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.192962040241967,0.988924434140192,384.0039667185026,7288.642264232249,31.3931473160485,0.8113383026808917,1
0.02450980392156865,-0.06372549019607845,-0.08333333333333337,7.263134955444898,-18.886855958350633,-24.694658848512642,31.926362664996997,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.259929855218638,0.9885862128524311,384.5092843443956,7288.644580301292,31.926348071944695,0.8106512911725128,1
0.034313725490196095,-0.06372549019607845,-0.08333333333333337,10.168388937622852,-18.886855958350633,-24.694658848512642,32.70987063903921,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.360177096157272,0.9880799136557714,385.2291544165717,7288.6480544034775,32.70985639553821,0.8096229816560329,1
0.04411764705882357,-0.06372549019607845,-0.08333333333333337,13.073642919800816,-18.886855958350633,-24.694658848512642,33.72624560828505,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.49345996209222,0.987406767868221,386.14084608602207,7288.65268653715,33.726231794026724,0.8082560074945194,1
0.05392156862745101,-0.06372549019607845,-0.08333333333333337,15.97889690197877,-18.886855958350633,-24.694658848512642,34.95518058657365,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.659455992893148,0.9865684040762972,387.2230416312625,7288.6584767001,34.955167257989594,0.8065538534902913,1
0.06372549019607848,-0.06372549019607845,-0.08333333333333337,18.884150884156732,-18.886855958350633,-24.694658848512642,36.375137913848604,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.857766264370298,0.9855668370486349,388.45571403463583,7288.665424889568,36.375125105565736,0.80452083370698,1
0.07352941176470593,-0.06372549019607845,-0.08333333333333337,21.78940486633469,-18.886855958350633,-24.694658848512642,37.96468975330838,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,5.087918082829109,0.9844044541271257,389.82037435530026,7288.673531102243,37.964677481298466,0.8021620642459331,1
0.08333333333333337,-0.06372549019607845,-0.08333333333333337,24.694658848512642,-18.886855958350633,-24.694658848512642,39.70347187942551,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,5.3493681475437125,0.9830839992548297,391.300300468038,7288.682795334261,39.70346014485872,0.7994834312954604,1
-0.08333333333333337,-0.053921568627451004,-0.08333333333333337,-24.694658848512642,-15.981185810912073,-24.694658848512642,38.40638815629172,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,5.156355293554273,0.9840588116487158,390.94979284292623,7290.703709171339,38.4063768187498,0.800546471898727,1
-0.07352941176470591,-0.053921568627451004,-0.08333333333333337,-21.789404866334685,-15.981185810912073,-24.694658848512642,36.606046495030995,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.893601201569134,0.9853858525173276,389.4312189186861,7290.694447507281,36.606034599891146,0.8032335419038854,1
-0.06372549019607845,-0.053921568627451004,-0.08333333333333337,-18.884150884156725,-15.981185810912073,-24.694658848512642,34.95476548602377,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.662297125357127,0.9865540549224388,388.0277210225769,7290.68634354158,34.95475302895124,0.8055997698922112,1
-0.053921568627451004,-0.053921568627451004,-0.08333333333333337,-15.978896901978768,-15.981185810912073,-24.694658848512642,33.47461160000797,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.462990758155324,0.9875606527365893,386.75725174084164,7290.679397278095,33.47459859211825,0.8076392399416542,1
-0.044117647058823546,-0.053921568627451004,-0.08333333333333337,-13.07364291980081,-15.981185810912073,-24.694658848512642,32.189200281488496,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.296158629993605,0.9884032392424565,385.6399685364958,7290.673608720134,32.189186754154505,0.8093468099652251,1
-0.03431372549019609,-0.053921568627451004,-0.08333333333333337,-10.16838893762285,-15.981185810912073,-24.694658848512642,31.122670340992464,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.16220291321042,0.989079783266614,384.69802065642716,7290.668977870458,31.12265635009565,0.8107181438857374,1
-0.024509803921568638,-0.053921568627451004,-0.08333333333333337,-7.263134955444895,-15.981185810912073,-24.694658848512642,30.298145239409074,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.061448700474339,0.9895886429268973,383.95520462310316,7290.66550473127,30.298130867767796,0.811749739051482,1
-0.01470588235294118,-0.053921568627451004,-0.08333333333333337,-4.357880973266936,-15.981185810912073,-24.694658848512642,29.735763016012942,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.9941417872383376,0.9899285768321296,383.4365870237941,7290.663189304225,29.735748372565645,0.8124389485714629,1
-0.004901960784313722,-0.053921568627451004,-0.08333333333333337,-1.4526269910889773,-15.981185810912073,-24.694658848512642,29.450544999075337,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.9604469849124264,0.9900987526014523,383.1675118756605,7290.662031590427,29.450530213811405,0.8127839983054119,1
0.004901960784313736,-0.053921568627451004,-0.08333333333333337,1.4526269910889813,-15.981185810912073,-24.694658848512642,29.450544999075337,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.9604469849124264,0.9900987526014523,383.1675118756605,7290.662031590427,29.450530213811405,0.8127839983054119,1
0.014705882352941194,-0.053921568627451004,-0.08333333333333337,4.35788097326694,-15.981185810912073,-24.694658848512642,29.735763016012942,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.9941417872383376,0.9899285768321296,383.4365870237941,7290.663189304225,29.735748372565645,0.8124389485714629,1
0.02450980392156865,-0.053921568627451004,-0.08333333333333337,7.263134955444898,-15.981185810912073,-24.694658848512642,30.298145239409074,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.061448700474339,0.9895886429268973,383.95520462310316,7290.66550473127,30.2981308677678,0.811749739051482,1
0.034313725490196095,-0.053921568627451004,-0.08333333333333337,10.168388937622852,-15.981185810912073,-24.694658848512642,31.122670340992464,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.16220291321042,0.989079783266614,384.69802065642716,7290.668977870458,31.122656350095653,0.8107181438857374,1
0.04411764705882357,-0.053921568627451004,-0.08333333333333337,13.073642919800816,-15.981185810912073,-24.694658848512642,32.189200281488496,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.296158629993605,0.9884032392424565,385.6399685364958,7290.673608720134,32.18918675415451,0.8093468099652251,1
0.05392156862745101,-0.053921568627451004,-0.08333333333333337,15.97889690197877,-15.981185810912073,-24.694658848512642,33.47461160000797,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.462990758155324,0.9875606527365893,386.75725174084164,7290.679397278095,33.47459859211825,0.8076392399416542,1
0.06372549019607848,-0.053921568627451004,-0.08333333333333337,18.884150884156732,-15.981185810912073,-24.694658848512642,34.95476548602377,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.662297125357127,0.9865540549224388,388.0277210225769,7290.68634354158,34.95475302895124,0.8055997698922112,1
0.07352941176470593,-0.053921568627451004,-0.08333333333333337,21.78940486633469,-15.981185810912073,-24.694658848512642,36.606046495030995,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.893601201569134,0.9853858525173276,389.4312189186861,7290.694447507281,36.60603459989115,0.8032335419038854,1
0.08333333333333337,-0.053921568627451004,-0.08333333333333337,24.694658848512642,-15.981185810912073,-24.694658848512642,38.40638815629172,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,5.156355293554273,0.9840588116487158,390.94979284292623,7290.703709171339,38.4063768187498,0.800546471898727,1
-0.08333333333333337,-0.044117647058823546,-0.08333333333333337,-24.694658848512642,-13.075515663473514,-24.694658848512642,37.29103727646348,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.9952016872551726,0.9848727187512366,390.75242934647184,7292.725220703561,37.291026416882794,0.8012906007004097,1
-0.07352941176470591,-0.044117647058823546,-0.08333333333333337,-21.789404866334685,-13.075515663473514,-24.694658848512642,35.434071879184515,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.731346933348973,0.9862053185184396,389.2007856023944,7292.7159616068,35.43406045049419,0.8039839588252027,1
-0.06372549019607845,-0.044117647058823546,-0.08333333333333337,-18.884150884156725,-13.075515663473514,-24.694658848512642,33.72545685570119,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.499070358749447,0.9873784325315685,387.76393371337736,7292.7078598874905,33.725444848004955,0.8063557470808144,1
-0.053921568627451004,-0.044117647058823546,-0.08333333333333337,-15.978896901978768,-13.075515663473514,-24.694658848512642,32.1888246401485,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.298923339359933,0.9883892760638388,386.4609682237711,7292.70091554949,32.18881205922787,0.8084000268292304,1
-0.044117647058823546,-0.044117647058823546,-0.08333333333333337,-13.07364291980081,-13.075515663473514,-24.694658848512642,30.849885327252398,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.1313856217886205,0.9892354261525828,385.3136160007454,7292.695128596105,30.849872200297437,0.81011163612526,1
-0.03431372549019609,-0.044117647058823546,-0.08333333333333337,-10.16838893762285,-13.075515663473514,-24.694658848512642,29.7353563808631,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.9968621019375634,0.9899148378690023,384.3459957924926,7292.69049903009,29.735342761888546,0.8114862220649075,1
-0.024509803921568638,-0.044117647058823546,-0.08333333333333337,-7.263134955444895,-13.075515663473514,-24.694658848512642,28.871238540997346,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.8956800799522053,0.9904258581820596,383.5840291491546,7292.68702685365,28.871224514405903,0.812520268349984,1
-0.01470588235294118,-0.044117647058823546,-0.08333333333333337,-4.357880973266936,-13.075515663473514,-24.694658848512642,28.280495258876336,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.8280870237940205,0.9907672372535656,383.05427702658943,7292.68471206844,28.28048093928724,0.8132111177453389,1
-0.004901960784313722,-0.044117647058823546,-0.08333333333333337,-1.4526269910889773,-13.075515663473514,-24.694658848512642,27.98044693505458,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.7942488679997943,0.9909381370303041,382.781268286122,7292.683554675558,27.980432461909288,0.8135569891620648,1
0.004901960784313736,-0.044117647058823546,-0.08333333333333337,1.4526269910889813,-13.075515663473514,-24.694658848512642,27.98044693505458,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.7942488679997943,0.9909381370303041,382.78126828612193,7292.683554675558,27.980432461909288,0.8135569891620648,1
