current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
0.014705882352941194,-0.8333333333333334,-0.16666666666666674,4.35788097326694,-246.9819625322774,-49.389317697025284,251.90947907026074,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.32284945038003,0.9276623765132321,364.12111512720804,2303.821281510174,62.44118816782171,0.6233971117030093,1
0.02450980392156865,-0.8333333333333334,-0.16666666666666674,7.263134955444898,-246.9819625322774,-49.389317697025284,251.97648233169298,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.40127229968695,0.9272663015167326,364.4712422890403,2303.8286088904233,62.71095584196721,0.6229138265293898,1
0.034313725490196095,-0.8333333333333334,-0.16666666666666674,10.168388937622852,-246.9819625322774,-49.389317697025284,252.0769538304915,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.518737229290934,0.9266730442965104,364.9492060742548,2303.839599917101,63.113445372748636,0.6221903733010207,1
0.04411764705882357,-0.8333333333333334,-0.16666666666666674,13.073642919800816,-246.9819625322774,-49.389317697025284,252.21085356912664,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.67504206024752,0.925883625958346,365.5391311583961,2303.8542545377727,63.646138865029464,0.6212285112269402,1
0.05392156862745101,-0.8333333333333334,-0.16666666666666674,15.97889690197877,-246.9819625322774,-49.389317697025284,252.37812834133834,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.869918931732343,0.9248993993346851,366.2290774413067,2303.872572682527,64.30580066709551,0.6200305689976704,1
0.06372549019607848,-0.8333333333333334,-0.16666666666666674,18.884150884156732,-246.9819625322774,-49.389317697025284,252.57871183749546,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,17.10303574254455,0.9237220417043205,367.00934456255123,2303.894554263979,65.08857048551423,0.6185994305336037,1
0.07352941176470593,-0.8333333333333334,-0.16666666666666674,21.78940486633469,-246.9819625322774,-49.389317697025284,252.8125247753798,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,17.373997922104934,0.9223535458479549,367.87171829005416,2303.9201991772698,65.99006756824245,0.6169385174806091,1
0.08333333333333337,-0.8333333333333334,-0.16666666666666674,24.694658848512642,-246.9819625322774,-49.389317697025284,253.07947505579625,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,17.682350511218484,0.9207962095393005,368.80907153544916,2303.9495073000726,67.00549998975144,0.6150517686511278,1
-0.08333333333333337,-0.823529411764706,-0.16666666666666674,-24.694658848512642,-244.07629238483887,-49.389317697025284,250.24461509201646,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,17.410281551529593,0.922170295194295,369.22559942444184,2305.893331196029,65.17682891926287,0.615251000839127,1
-0.07352941176470591,-0.823529411764706,-0.16666666666666674,-21.789404866334685,-244.07629238483887,-49.389317697025284,249.97463745615494,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,17.09960692659574,0.9237393589565871,368.27534895003765,2305.864047779726,64.13244901573218,0.6171417396388956,1
-0.06372549019607845,-0.823529411764706,-0.16666666666666674,-18.884150884156725,-244.07629238483887,-49.389317697025284,249.73816761064506,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.82659371049904,0.9251182135833382,367.40010953285434,2305.8384244853955,63.204461922731646,0.6188061861644557,1
-0.053921568627451004,-0.823529411764706,-0.16666666666666674,-15.978896901978768,-244.07629238483887,-49.389317697025284,249.5353008155582,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.591704399990956,0.9263045232323689,366.60716387985275,2305.8164614350553,62.39806085553063,0.6202403851165642,1
-0.044117647058823546,-0.823529411764706,-0.16666666666666674,-13.07364291980081,-244.07629238483887,-49.389317697025284,249.36611908216705,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.395340142602425,0.9272962619060483,365.9048977416997,2305.7981587332984,61.7180118889202,0.6214409004267001,1
-0.03431372549019609,-0.823529411764706,-0.16666666666666674,-10.16838893762285,-244.07629238483887,-49.389317697025284,249.23069100833834,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.237838603674504,0.9280917242238661,365.3031818058657,2305.78351646729,61.168529375106026,0.6224048359464509,1
-0.024509803921568638,-0.823529411764706,-0.16666666666666674,-7.263134955444895,-244.07629238483887,-49.389317697025284,249.12907164016016,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.11947215068565,0.9286895345924967,364.8140735258106,2305.7725347067644,60.75315614605913,0.6231298530638297,1
-0.01470588235294118,-0.823529411764706,-0.16666666666666674,-4.357880973266936,-244.07629238483887,-49.389317697025284,249.06130236045144,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.04044637522621,0.9290886546705747,364.4533302207834,2305.765213504023,60.47465567412186,0.6236141850465675,1
-0.004901960784313722,-0.823529411764706,-0.16666666666666674,-1.4526269910889773,-244.07629238483887,-49.389317697025284,249.02741080467888,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.000898969381602,0.9292883890435272,364.2448349994223,2305.761552893935,60.33492336534188,0.6238566479477787,1
0.004901960784313736,-0.823529411764706,-0.16666666666666674,1.4526269910889813,-244.07629238483887,-49.389317697025284,249.02741080467888,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.000898969381602,0.9292883890435272,364.2448349994223,2305.761552893935,60.33492336534188,0.6238566479477787,1
0.014705882352941194,-0.823529411764706,-0.16666666666666674,4.35788097326694,-244.07629238483887,-49.389317697025284,249.06130236045144,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.04044637522621,0.9290886546705747,364.4533302207834,2305.765213504023,60.47465567412186,0.6236141850465675,1
0.02450980392156865,-0.823529411764706,-0.16666666666666674,7.263134955444898,-244.07629238483887,-49.389317697025284,249.12907164016016,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.11947215068565,0.9286895345924967,364.8140735258106,2305.7725347067644,60.75315614605913,0.6231298530638297,1
0.034313725490196095,-0.823529411764706,-0.16666666666666674,10.168388937622852,-244.07629238483887,-49.389317697025284,249.23069100833834,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.237838603674504,0.9280917242238661,365.3031818058657,2305.78351646729,61.168529375106026,0.622404835946451,1
0.04411764705882357,-0.823529411764706,-0.16666666666666674,13.073642919800816,-244.07629238483887,-49.389317697025284,249.36611908216705,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.395340142602425,0.9272962619060483,365.9048977416997,2305.7981587332984,61.7180118889202,0.6214409004267001,1
0.05392156862745101,-0.823529411764706,-0.16666666666666674,15.97889690197877,-244.07629238483887,-49.389317697025284,249.5353008155582,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.591704399990952,0.9263045232323689,366.60716387985275,2305.8164614350553,62.39806085553063,0.6202403851165642,1
0.06372549019607848,-0.823529411764706,-0.16666666666666674,18.884150884156732,-244.07629238483887,-49.389317697025284,249.73816761064506,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.826593710499033,0.9251182135833382,367.40010953285434,2305.8384244853955,63.204461922731646,0.6188061861644557,1
0.07352941176470593,-0.823529411764706,-0.16666666666666674,21.78940486633469,-244.07629238483887,-49.389317697025284,249.97463745615494,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,17.09960692659574,0.9237393589565871,368.27534895003765,2305.864047779726,64.13244901573218,0.6171417396388956,1
0.08333333333333337,-0.823529411764706,-0.16666666666666674,24.694658848512642,-244.07629238483887,-49.389317697025284,250.24461509201646,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,17.41028155152959,0.922170295194295,369.22559942444184,2305.893331196029,65.17682891926287,0.615251000839127,1
-0.08333333333333337,-0.8137254901960784,-0.16666666666666674,-24.694658848512642,-241.1706222374003,-49.389317697025284,247.41139809757544,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,17.170823818335766,0.9233796776851728,369.72757488081845,2307.8391762335614,63.428596587632086,0.6152478639490121,1
-0.07352941176470591,-0.8137254901960784,-0.16666666666666674,-21.789404866334685,-241.1706222374003,-49.389317697025284,247.13832543209801,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.857962548474905,0.9249597851087126,368.76748143751746,2307.809917507763,62.35494249745723,0.617141327077823,1
-0.06372549019607845,-0.8137254901960784,-0.16666666666666674,-18.884150884156725,-241.1706222374003,-49.389317697025284,246.89913909847505,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.58301762757465,0.92634839582033,367.88280881689326,2307.784315818394,61.40009644982446,0.6188081897130389,1
-0.053921568627451004,-0.8137254901960784,-0.16666666666666674,-15.978896901978768,-241.1706222374003,-49.389317697025284,246.69393766194702,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.346458750710557,0.9275431376226739,367.08113251326256,2307.762371287166,60.569677526269,0.6202444839562073,1
-0.044117647058823546,-0.8137254901960784,-0.16666666666666674,-13.07364291980081,-241.1706222374003,-49.389317697025284,246.5228059878984,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.148693346896376,0.9285419527934526,366.37122847739647,2307.7440840184063,59.86886359892433,0.6214467627070984,1
-0.03431372549019609,-0.8137254901960784,-0.16666666666666674,-10.16838893762285,-241.1706222374003,-49.389317697025284,246.38581506762785,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.990064396022397,0.9293431091109979,365.7635134314765,2307.72945409906,59.30224972982828,0.622412120457179,1
-0.024509803921568638,-0.8137254901960784,-0.16666666666666674,-7.263134955444895,-241.1706222374003,-49.389317697025284,246.2830218718569,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.870848570314804,0.9299452092408343,365.2708827152572,2307.718481598685,58.873710761367455,0.6231382109952746,1
-0.01470588235294118,-0.8137254901960784,-0.16666666666666674,-4.357880973266936,-241.1706222374003,-49.389317697025284,246.2144692326787,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.791254721263252,0.9303471983774584,364.9105973812633,2307.711166569451,58.586276686689274,0.6236232618240901,1
-0.004901960784313722,-0.8137254901960784,-0.16666666666666674,-1.4526269910889773,-241.1706222374003,-49.389317697025284,246.18018575451555,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.751422729271964,0.9305483700541821,364.70952642666464,2307.707509046139,58.442029521632705,0.623866085121831,1
0.004901960784313736,-0.8137254901960784,-0.16666666666666674,1.4526269910889813,-241.1706222374003,-49.389317697025284,246.18018575451555,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.751422729271964,0.9305483700541821,364.70952642666464,2307.707509046139,58.442029521632705,0.623866085121831,1
0.014705882352941194,-0.8137254901960784,-0.16666666666666674,4.35788097326694,-241.1706222374003,-49.389317697025284,246.2144692326787,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.791254721263252,0.9303471983774584,364.9105973812633,2307.711166569451,58.586276686689274,0.6236232618240901,1
0.02450980392156865,-0.8137254901960784,-0.16666666666666674,7.263134955444898,-241.1706222374003,-49.389317697025284,246.2830218718569,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.870848570314804,0.9299452092408343,365.2708827152572,2307.718481598685,58.873710761367455,0.6231382109952746,1
0.034313725490196095,-0.8137254901960784,-0.16666666666666674,10.168388937622852,-241.1706222374003,-49.389317697025284,246.38581506762785,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.990064396022397,0.9293431091109979,365.7635134314765,2307.72945409906,59.30224972982828,0.622412120457179,1
0.04411764705882357,-0.8137254901960784,-0.16666666666666674,13.073642919800816,-241.1706222374003,-49.389317697025284,246.5228059878984,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.148693346896376,0.9285419527934526,366.37122847739647,2307.7440840184063,59.86886359892433,0.6214467627070984,1
0.05392156862745101,-0.8137254901960784,-0.16666666666666674,15.97889690197877,-241.1706222374003,-49.389317697025284,246.69393766194702,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.346458750710557,0.9275431376226739,367.08113251326256,2307.762371287166,60.569677526269,0.6202444839562073,1
0.06372549019607848,-0.8137254901960784,-0.16666666666666674,18.884150884156732,-241.1706222374003,-49.389317697025284,246.89913909847505,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.58301762757465,0.92634839582033,367.88280881689326,2307.784315818394,61.40009644982446,0.6188081897130389,1
0.07352941176470593,-0.8137254901960784,-0.16666666666666674,21.78940486633469,-241.1706222374003,-49.389317697025284,247.13832543209801,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.857962548474905,0.9249597851087126,368.76748143751746,2307.809917507763,62.35494249745723,0.617141327077823,1
0.08333333333333337,-0.8137254901960784,-0.16666666666666674,24.694658848512642,-241.1706222374003,-49.389317697025284,247.41139809757544,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,17.170823818335762,0.923379677685173,369.7275748808184,2307.8391762335614,63.42859658763208,0.6152478639490121,1
-0.08333333333333337,-0.803921568627451,-0.16666666666666674,-24.694658848512642,-238.26495208996172,-49.389317697025284,244.57988116902396,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.964777611039917,0.924420315095758,370.3175998635818,2309.78703730463,61.76763343526863,0.6150409870822798,1
-0.07352941176470591,-0.803921568627451,-0.16666666666666674,-21.789404866334685,-238.26495208996172,-49.389317697025284,244.30364356971532,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.649872821929026,0.9260107433235908,369.35092727779124,2309.757803253251,60.66459040476859,0.616935892054924,1
-0.06372549019607845,-0.803921568627451,-0.16666666666666674,-18.884150884156725,-238.26495208996172,-49.389317697025284,244.06167919529082,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.37312237644592,0.9274084728462328,368.4604550651418,2309.7322231547687,59.68270703616658,0.6186040384970009,1
-0.053921568627451004,-0.803921568627451,-0.16666666666666674,-15.978896901978768,-238.26495208996172,-49.389317697025284,243.8540900686587,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.13500279737133,0.9286110969829731,367.65416349669573,2309.710297130586,58.82805037355358,0.6200414498767214,1
-0.044117647058823546,-0.803921568627451,-0.16666666666666674,-13.07364291980081,-238.26495208996172,-49.389317697025284,243.68096404151868,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.935927472241781,0.9296165279179708,366.94137815832784,2309.692025284767,58.10623463746166,0.6212446715217977,1
-0.03431372549019609,-0.803921568627451,-0.16666666666666674,-10.16838893762285,-238.26495208996172,-49.389317697025284,243.542374609833,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.77624442257383,0.9304230079667989,366.33328171600766,2309.6774077040373,57.52226089207605,0.6222107914898907,1
-0.024509803921568638,-0.803921568627451,-0.16666666666666674,-7.263134955444895,-238.26495208996172,-49.389317697025284,243.43838075864383,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.656234404487874,0.9310291191692532,365.8438469423779,2309.6664444577787,57.0803599667197,0.6229374583404236,1
-0.01470588235294118,-0.803921568627451,-0.16666666666666674,-4.357880973266936,-238.26495208996172,-49.389317697025284,243.36902683699628,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.576109362249376,0.9314337910997506,365.49160684931184,2309.6591355980286,56.78384885798472,0.6234228956053643,1
-0.004901960784313722,-0.803921568627451,-0.16666666666666674,-1.4526269910889773,-238.26495208996172,-49.389317697025284,243.33434246358382,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.536011252453385,0.9316363068057909,365.3020926859618,2309.65548115948,56.635011165572585,0.6236659127923467,1
0.004901960784313736,-0.803921568627451,-0.16666666666666674,1.4526269910889813,-238.26495208996172,-49.389317697025284,243.33434246358382,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.536011252453385,0.9316363068057909,365.3020926859618,2309.65548115948,56.635011165572585,0.6236659127923467,1
0.014705882352941194,-0.803921568627451,-0.16666666666666674,4.35788097326694,-238.26495208996172,-49.389317697025284,243.36902683699628,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.576109362249376,0.9314337910997506,365.49160684931184,2309.6591355980286,56.78384885798472,0.6234228956053643,1
0.02450980392156865,-0.803921568627451,-0.16666666666666674,7.263134955444898,-238.26495208996172,-49.389317697025284,243.43838075864383,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.65623440448787,0.9310291191692532,365.8438469423779,2309.6664444577787,57.0803599667197,0.6229374583404236,1
0.034313725490196095,-0.803921568627451,-0.16666666666666674,10.168388937622852,-238.26495208996172,-49.389317697025284,243.542374609833,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.776244422573818,0.9304230079667989,366.33328171600766,2309.6774077040373,57.52226089207605,0.6222107914898907,1
0.04411764705882357,-0.803921568627451,-0.16666666666666674,13.073642919800816,-238.26495208996172,-49.389317697025284,243.68096404151868,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.935927472241781,0.9296165279179708,366.94137815832784,2309.692025284767,58.10623463746166,0.6212446715217977,1
0.05392156862745101,-0.803921568627451,-0.16666666666666674,15.97889690197877,-238.26495208996172,-49.389317697025284,243.8540900686587,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.13500279737133,0.9286110969829731,367.65416349669573,2309.710297130586,58.82805037355358,0.6200414498767214,1
0.06372549019607848,-0.803921568627451,-0.16666666666666674,18.884150884156732,-238.26495208996172,-49.389317697025284,244.06167919529082,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.373122376445917,0.9274084728462328,368.46045506514173,2309.7322231547687,59.68270703616658,0.6186040384970009,1
0.07352941176470593,-0.803921568627451,-0.16666666666666674,21.78940486633469,-238.26495208996172,-49.389317697025284,244.30364356971532,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.649872821929026,0.9260107433235908,369.35092727779124,2309.757803253251,60.66459040476858,0.616935892054924,1
0.08333333333333337,-0.803921568627451,-0.16666666666666674,24.694658848512642,-238.26495208996172,-49.389317697025284,244.57988116902396,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.964777611039914,0.924420315095758,370.3175998635818,2309.78703730463,61.76763343526862,0.6150409870822798,1
-0.08333333333333337,-0.7941176470588236,-0.16666666666666674,-24.694658848512642,-235.35928194252318,-49.389317697025284,241.750124042827,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.79290146586483,0.9252883764350261,370.9977078766236,2311.7369093131265,60.20116322233558,0.6146294070758083,1
-0.07352941176470591,-0.7941176470588236,-0.16666666666666674,-21.789404866334685,-235.35928194252318,-49.389317697025284,241.47064927959022,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.476103728940075,0.9268883650053532,370.02779335504147,2311.7076999199944,59.06887540919427,0.616524458346715,1
-0.06372549019607845,-0.7941176470588236,-0.16666666666666674,-18.884150884156725,-235.35928194252318,-49.389317697025284,241.22584325418663,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.197680532252505,0.9282945427664016,369.1351556258276,2311.6821413982457,58.06001233459621,0.6181927447023939,1
-0.053921568627451004,-0.7941176470588236,-0.16666666666666674,-15.978896901978768,-235.35928194252318,-49.389317697025284,241.0158116084542,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.95811482523546,0.9295044705796188,368.32822352029046,2311.6602338689754,57.18110722854126,0.6196302850067639,1
-0.044117647058823546,-0.7941176470588236,-0.16666666666666674,-13.07364291980081,-235.35928194252318,-49.389317697025284,240.84064532024547,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.757825604328856,0.9305160323013695,367.61689341736866,2311.641977435986,56.438231872307306,0.6208336205306036,1
-0.03431372549019609,-0.7941176470588236,-0.16666666666666674,-10.16838893762285,-235.35928194252318,-49.389317697025284,240.70042050786822,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.59716563712348,0.9313274462771541,367.0130341767476,2311.627372185783,55.836815912663184,0.6217998358712713,1
-0.024509803921568638,-0.7941176470588236,-0.16666666666666674,-7.263134955444895,-235.35928194252318,-49.389317697025284,240.59519826559054,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.476419524402704,0.9319372751292793,366.5312592302791,2311.616418187573,55.38146808327558,0.6225265767669611,1
-0.01470588235294118,-0.7941176470588236,-0.16666666666666674,-4.357880973266936,-235.35928194252318,-49.389317697025284,240.52502453103497,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.395802122138459,0.9323444337265734,366.1898539052852,2311.6091154932615,55.07581142620622,0.6230120646023659,1
-0.004901960784313722,-0.7941176470588236,-0.16666666666666674,-1.4526269910889773,-235.35928194252318,-49.389317697025284,240.4899299851307,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.355457341613434,0.9325481952443766,366.0103314893428,2311.6054641374544,54.922345205327005,0.623255107438512,1
0.004901960784313736,-0.7941176470588236,-0.16666666666666674,1.4526269910889813,-235.35928194252318,-49.389317697025284,240.4899299851307,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.355457341613434,0.9325481952443766,366.0103314893428,2311.6054641374544,54.922345205327005,0.623255107438512,1
