current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
0.07352941176470593,0.33333333333333315,-0.08333333333333337,21.790408465165843,98.78318504208504,-24.695796260521284,104.12887160187015,8.941308268791612,0.8173339929265365,1428.5096986312888,14109.687545552604,38.64687743158889,0.5784186299332189,1
0.08333333333333337,0.33333333333333315,-0.08333333333333337,24.695796260521284,98.78318504208504,-24.695796260521284,104.77539001569579,9.203049439041914,0.8104460673936339,1429.6019627755895,14109.692331641187,40.35643179314371,0.5765610713778555,1
-0.08333333333333337,0.3431372549019606,-0.08333333333333337,-24.695796260521284,101.68857283744049,-24.695796260521284,107.51897763463803,9.089435937568654,0.8134358963797723,1430.350640315479,14111.74725555305,38.941427848537046,0.576210837554999,1
-0.07352941176470591,0.3431372549019606,-0.08333333333333337,-21.790408465165836,101.68857283744049,-24.695796260521284,106.88905509796308,8.826509951470856,0.8203550012770828,1429.2431371095681,14111.742470161405,37.166844781611616,0.5780682698801907,1
-0.06372549019607845,0.3431372549019606,-0.08333333333333337,-18.88502066981039,101.68857283744049,-24.695796260521284,106.33481181793563,8.594812667641447,0.8264522982199619,1428.207511314911,14111.738282942388,35.54147514722491,0.5797037470752024,1
-0.053921568627451004,0.3431372549019606,-0.08333333333333337,-15.979632874454948,101.68857283744049,-24.695796260521284,105.8574365146775,8.394988469597276,0.8317108297474402,1427.2556548269883,14111.734693896526,34.08667066089033,0.581113247465789,1
-0.044117647058823546,0.3431372549019606,-0.08333333333333337,-13.074245079099502,101.68857283744049,-24.695796260521284,105.45797306531628,8.227597074380558,0.8361158664636695,1426.4019406760772,14111.731703024276,32.82511743055914,0.5822932758676552,1
-0.03431372549019609,0.3431372549019606,-0.08333333333333337,-10.168857283744057,101.68857283744049,-24.695796260521284,105.13730953906787,8.093110192387076,0.8396549949371822,1425.6638216012263,14111.72931032602,31.779838080122346,0.5832408852660707,1
-0.024509803921568638,0.3431372549019606,-0.08333333333333337,-7.263469488388613,101.68857283744049,-24.695796260521284,104.89616860336402,7.991908686255984,0.8423181924669478,1425.0627940301033,14111.727515802062,30.972737027108085,0.5839536952867543,1
-0.01470588235294118,0.3431372549019606,-0.08333333333333337,-4.358081693033166,101.68857283744049,-24.695796260521284,104.73509953544594,7.924280259562431,0.8440978879062518,1424.6262034522856,14111.726319452631,30.422776434520085,0.584429907242559,1
-0.004901960784313722,0.3431372549019606,-0.08333333333333337,-1.4526938976777208,101.68857283744049,-24.695796260521284,104.65447204117446,7.890417700595708,0.8449890078790604,1424.3897637559107,14111.725721277877,30.144033729777938,0.5846683155784285,1
0.004901960784313736,0.3431372549019606,-0.08333333333333337,1.452693897677725,101.68857283744049,-24.695796260521284,104.65447204117446,7.890417700595708,0.8449890078790604,1424.3897637559107,14111.725721277877,30.144033729777938,0.5846683155784285,1
0.014705882352941194,0.3431372549019606,-0.08333333333333337,4.358081693033171,101.68857283744049,-24.695796260521284,104.73509953544594,7.9242802595624315,0.8440978879062518,1424.6262034522856,14111.726319452631,30.422776434520085,0.584429907242559,1
0.02450980392156865,0.3431372549019606,-0.08333333333333337,7.263469488388616,101.68857283744049,-24.695796260521284,104.89616860336402,7.991908686255984,0.8423181924669478,1425.0627940301033,14111.727515802062,30.972737027108085,0.5839536952867543,1
0.034313725490196095,0.3431372549019606,-0.08333333333333337,10.168857283744059,101.68857283744049,-24.695796260521284,105.13730953906787,8.093110192387076,0.8396549949371822,1425.6638216012263,14111.72931032602,31.779838080122346,0.5832408852660707,1
0.04411764705882357,0.3431372549019606,-0.08333333333333337,13.074245079099509,101.68857283744049,-24.695796260521284,105.45797306531628,8.227597074380558,0.8361158664636695,1426.4019406760772,14111.731703024276,32.82511743055914,0.5822932758676552,1
0.05392156862745101,0.3431372549019606,-0.08333333333333337,15.97963287445495,101.68857283744049,-24.695796260521284,105.8574365146775,8.394988469597276,0.8317108297474402,1427.2556548269883,14111.734693896526,34.08667066089033,0.581113247465789,1
0.06372549019607848,0.3431372549019606,-0.08333333333333337,18.885020669810398,101.68857283744049,-24.695796260521284,106.33481181793563,8.594812667641449,0.8264522982199619,1428.207511314911,14111.738282942388,35.54147514722491,0.5797037470752024,1
0.07352941176470593,0.3431372549019606,-0.08333333333333337,21.790408465165843,101.68857283744049,-24.695796260521284,106.88905509796308,8.826509951470856,0.8203550012770828,1429.2431371095681,14111.742470161405,37.16684478161162,0.5780682698801907,1
0.08333333333333337,0.3431372549019606,-0.08333333333333337,24.695796260521284,101.68857283744049,-24.695796260521284,107.51897763463803,9.089435937568654,0.8134358963797723,1430.350640315479,14111.74725555305,38.941427848537046,0.576210837554999,1
-0.08333333333333337,0.35294117647058804,-0.08333333333333337,-24.695796260521284,104.59396063279591,-24.695796260521284,110.27085429403915,9.006470861334387,0.8156191878596214,1431.2080395206995,14113.802478361398,37.69762028528824,0.5756504855456467,1
-0.07352941176470591,0.35294117647058804,-0.08333333333333337,-21.790408465165836,104.59396063279591,-24.695796260521284,109.65674103708722,8.742591545759645,0.8225633803747462,1430.0905798765214,14113.797693666595,35.86154100580968,0.5775063972109453,1
-0.06372549019607845,0.35294117647058804,-0.08333333333333337,-18.88502066981039,104.59396063279591,-24.695796260521284,109.11655676154376,8.51004972070036,0.8286829020868327,1429.0449718853497,14113.793507057311,34.174145606463426,0.5791405404106096,1
-0.053921568627451004,0.35294117647058804,-0.08333333333333337,-15.979632874454948,104.59396063279591,-24.695796260521284,108.65140413542017,8.309493818626917,0.8339606889835022,1428.0837594334005,14113.78991853408,32.658488774512506,0.5805488948584708,1
-0.044117647058823546,0.35294117647058804,-0.08333333333333337,-13.074245079099502,104.59396063279591,-24.695796260521284,108.26225029152312,8.141487099248222,0.8383819184408362,1427.2223026509773,14113.786928097355,31.339497548954984,0.5817279665455634,1
-0.03431372549019609,0.35294117647058804,-0.08333333333333337,-10.168857283744057,104.59396063279591,-24.695796260521284,107.94991714796818,8.006504276988549,0.8419340979739856,1426.4794373058878,14113.784535747522,30.242914553490916,0.5826748094258971,1
-0.024509803921568638,0.35294117647058804,-0.08333333333333337,-7.263469488388613,104.59396063279591,-24.695796260521284,107.71507296012379,7.904928652142347,0.8446071407330962,1425.8783181782278,14113.78274148488,29.39364236091455,0.5833870438928964,1
-0.01470588235294118,0.35294117647058804,-0.08333333333333337,-4.358081693033166,104.59396063279591,-24.695796260521284,107.55822530071416,7.837049776859559,0.8463934269247485,1425.447270672358,14113.781545309657,28.81355754286077,0.5838628718308049,1
-0.004901960784313722,0.35294117647058804,-0.08333333333333337,-1.4526938976777208,104.59396063279591,-24.695796260521284,107.47971563674882,7.803061681584602,0.8472878504846157,1425.2186818557718,14113.780947222009,28.519090830406007,0.5841010880633549,1
0.004901960784313736,0.35294117647058804,-0.08333333333333337,1.452693897677725,104.59396063279591,-24.695796260521284,107.47971563674882,7.803061681584602,0.8472878504846157,1425.2186818557718,14113.780947222009,28.519090830406007,0.5841010880633549,1
0.014705882352941194,0.35294117647058804,-0.08333333333333337,4.358081693033171,104.59396063279591,-24.695796260521284,107.55822530071416,7.837049776859559,0.8463934269247485,1425.447270672358,14113.781545309657,28.81355754286077,0.5838628718308049,1
0.02450980392156865,0.35294117647058804,-0.08333333333333337,7.263469488388616,104.59396063279591,-24.695796260521284,107.71507296012379,7.904928652142347,0.8446071407330962,1425.8783181782278,14113.78274148488,29.39364236091455,0.5833870438928964,1
0.034313725490196095,0.35294117647058804,-0.08333333333333337,10.168857283744059,104.59396063279591,-24.695796260521284,107.94991714796818,8.006504276988549,0.8419340979739856,1426.4794373058878,14113.784535747522,30.242914553490916,0.5826748094258971,1
0.04411764705882357,0.35294117647058804,-0.08333333333333337,13.074245079099509,104.59396063279591,-24.695796260521284,108.26225029152312,8.141487099248222,0.8383819184408362,1427.2223026509773,14113.786928097355,31.339497548954988,0.5817279665455634,1
0.05392156862745101,0.35294117647058804,-0.08333333333333337,15.97963287445495,104.59396063279591,-24.695796260521284,108.65140413542017,8.309493818626917,0.8339606889835022,1428.0837594334005,14113.78991853408,32.658488774512506,0.5805488948584708,1
0.06372549019607848,0.35294117647058804,-0.08333333333333337,18.885020669810398,104.59396063279591,-24.695796260521284,109.11655676154376,8.51004972070036,0.8286829020868327,1429.0449718853497,14113.793507057311,34.17414560646343,0.5791405404106096,1
0.07352941176470593,0.35294117647058804,-0.08333333333333337,21.790408465165843,104.59396063279591,-24.695796260521284,109.65674103708722,8.742591545759645,0.8225633803747462,1430.0905798765214,14113.797693666595,35.86154100580968,0.5775063972109453,1
0.08333333333333337,0.35294117647058804,-0.08333333333333337,24.695796260521284,104.59396063279591,-24.695796260521284,110.27085429403915,9.006470861334387,0.8156191878596214,1431.2080395206995,14113.802478361398,37.69762028528824,0.5756504855456467,1
-0.08333333333333337,0.3627450980392155,-0.08333333333333337,-24.695796260521284,107.49934842815136,-24.695796260521284,113.0304145721825,8.954537439251693,0.8169858568617975,1432.1777495766228,14115.857999935683,36.642446751650375,0.5748801145193044,1
-0.07352941176470591,0.3627450980392155,-0.08333333333333337,-21.790408465165836,107.49934842815136,-24.695796260521284,112.43137536514013,8.689941455209095,0.8239489090734449,1431.0561740004619,14115.853215937615,34.750661174791006,0.5767331086657407,1
-0.06372549019607845,0.3627450980392155,-0.08333333333333337,-18.88502066981039,107.49934842815136,-24.695796260521284,111.9045855678731,8.456764073906328,0.8300851559498335,1430.0067681054513,14115.84902993798,33.00652294176898,0.5783646840044763,1
-0.053921568627451004,0.3627450980392155,-0.08333333333333337,-15.979632874454948,107.49934842815136,-24.695796260521284,111.45106967732804,8.255657029906596,0.8353774465814054,1429.0426592763024,14115.8454419373,31.434618143198705,0.5797708261800913,1
-0.044117647058823546,0.3627450980392155,-0.08333333333333337,-13.074245079099502,107.49934842815136,-24.695796260521284,111.07172524907779,8.087186474272661,0.8398108822559825,1428.180032239973,14115.84245193604,30.061976571654657,0.580948046325316,1
-0.03431372549019609,0.3627450980392155,-0.08333333333333337,-10.168857283744057,107.49934842815136,-24.695796260521284,110.76731432997471,7.951829574702775,0.8433729059288743,1427.438729043191,14115.840059934573,28.916988250222577,0.5818934027203622,1
-0.024509803921568638,0.3627450980392155,-0.08333333333333337,-7.263469488388613,107.49934842815136,-24.695796260521284,110.5384559980237,7.849971623236202,0.8460533783358894,1426.8427188896296,14115.83826593321,28.02756750085723,0.5826045192469782,1
-0.01470588235294118,0.3627450980392155,-0.08333333333333337,-4.358081693033166,107.49934842815136,-24.695796260521284,110.38562017519047,7.7819036830337485,0.8478446399201646,1426.4197798272066,14115.837069932173,27.418596372708556,0.5830796004217207,1
-0.004901960784313722,0.3627450980392155,-0.08333333333333337,-1.4526938976777208,107.49934842815136,-24.695796260521284,110.30912285472411,7.747820800148759,0.8487415578908222,1426.198338540779,14115.836471931616,27.108981363502135,0.5833174428308886,1
0.004901960784313736,0.3627450980392155,-0.08333333333333337,1.452693897677725,107.49934842815136,-24.695796260521284,110.30912285472411,7.747820800148759,0.8487415578908222,1426.198338540779,14115.836471931616,27.108981363502135,0.5833174428308886,1
0.014705882352941194,0.3627450980392155,-0.08333333333333337,4.358081693033171,107.49934842815136,-24.695796260521284,110.38562017519047,7.7819036830337485,0.8478446399201646,1426.4197798272066,14115.837069932173,27.41859637270856,0.5830796004217207,1
0.02450980392156865,0.3627450980392155,-0.08333333333333337,7.263469488388616,107.49934842815136,-24.695796260521284,110.5384559980237,7.849971623236202,0.8460533783358894,1426.8427188896296,14115.83826593321,28.02756750085723,0.5826045192469782,1
0.034313725490196095,0.3627450980392155,-0.08333333333333337,10.168857283744059,107.49934842815136,-24.695796260521284,110.76731432997471,7.951829574702777,0.8433729059288743,1427.438729043191,14115.840059934573,28.916988250222577,0.5818934027203622,1
0.04411764705882357,0.3627450980392155,-0.08333333333333337,13.074245079099509,107.49934842815136,-24.695796260521284,111.07172524907779,8.087186474272661,0.8398108822559825,1428.180032239973,14115.84245193604,30.06197657165466,0.580948046325316,1
0.05392156862745101,0.3627450980392155,-0.08333333333333337,15.97963287445495,107.49934842815136,-24.695796260521284,111.45106967732804,8.255657029906596,0.8353774465814054,1429.0426592763024,14115.8454419373,31.43461814319871,0.5797708261800913,1
0.06372549019607848,0.3627450980392155,-0.08333333333333337,18.885020669810398,107.49934842815136,-24.695796260521284,111.9045855678731,8.456764073906328,0.8300851559498335,1430.0067681054513,14115.84902993798,33.006522941768985,0.5783646840044763,1
0.07352941176470593,0.3627450980392155,-0.08333333333333337,21.790408465165843,107.49934842815136,-24.695796260521284,112.43137536514013,8.689941455209095,0.8239489090734449,1431.0561740004619,14115.853215937615,34.75066117479101,0.5767331086657407,1
0.08333333333333337,0.3627450980392155,-0.08333333333333337,24.695796260521284,107.49934842815136,-24.695796260521284,113.0304145721825,8.954537439251693,0.8169858568617975,1432.1777495766228,14115.857999935683,36.642446751650375,0.5748801145193044,1
-0.08333333333333337,0.372549019607843,-0.08333333333333337,-24.695796260521284,110.40473622350682,-24.695796260521284,115.7971091455416,8.93393108349685,0.8175281293816618,1433.2620470198785,14117.913820145402,35.79259405525244,0.573900306297567,1
-0.07352941176470591,0.372549019607843,-0.08333333333333337,-21.790408465165836,110.40473622350682,-24.695796260521284,115.2124560739943,8.668858939863576,0.8245037121088533,1432.1425635608032,14117.90903684397,33.853350459617516,0.575748988487885,1
-0.06372549019607845,0.372549019607843,-0.08333333333333337,-18.88502066981039,110.40473622350682,-24.695796260521284,114.69844000343885,8.435258406010895,0.8306510945786606,1431.0958824633149,14117.90485145389,32.06043421356112,0.5773767642219744,1
-0.053921568627451004,0.372549019607843,-0.08333333333333337,-15.979632874454948,110.40473622350682,-24.695796260521284,114.256014285138,8.233783751564097,0.8359530591693659,1430.1355653291826,14117.901263975691,30.43971259826998,0.5787796296165337,1
-0.044117647058823546,0.372549019607843,-0.08333333333333337,-13.074245079099502,110.40473622350682,-24.695796260521284,113.88601326726497,8.06500334994473,0.8403946486856649,1429.2783282211024,14117.898274409828,29.02005032130841,0.5799541049113504,1
-0.03431372549019609,0.372549019607843,-0.08333333333333337,-10.168857283744057,110.40473622350682,-24.695796260521284,113.58914469252971,7.929396256351563,0.8439632564118009,1428.5444833778706,14117.895882756682,27.832231220656194,0.5808972560695373,1
-0.024509803921568638,0.372549019607843,-0.08333333333333337,-7.263469488388613,110.40473622350682,-24.695796260521284,113.36598309251346,7.8273492964541,0.846648702724892,1427.9579522858514,14117.894089016556,26.90697726002806,0.5816067131812331,1
-0.01470588235294118,0.372549019607843,-0.08333333333333337,-4.358081693033166,110.40473622350682,-24.695796260521284,113.21696431880889,7.759154697595449,0.8484432974316988,1427.5450502038452,14117.892893189679,26.2720443115123,0.5820806854558465,1
-0.004901960784313722,0.372549019607843,-0.08333333333333337,-1.4526938976777208,110.40473622350682,-24.695796260521284,113.14238133026741,7.725008288661259,0.8493418871404932,1427.3306022993554,14117.892295276202,25.948752490693362,0.5823179726257804,1
0.004901960784313736,0.372549019607843,-0.08333333333333337,1.452693897677725,110.40473622350682,-24.695796260521284,113.14238133026741,7.725008288661259,0.8493418871404932,1427.3306022993554,14117.892295276202,25.948752490693362,0.5823179726257804,1
0.014705882352941194,0.372549019607843,-0.08333333333333337,4.358081693033171,110.40473622350682,-24.695796260521284,113.21696431880889,7.759154697595449,0.8484432974316988,1427.5450502038452,14117.892893189679,26.2720443115123,0.5820806854558465,1
0.02450980392156865,0.372549019607843,-0.08333333333333337,7.263469488388616,110.40473622350682,-24.695796260521284,113.36598309251346,7.8273492964541,0.846648702724892,1427.9579522858514,14117.894089016556,26.906977260028064,0.5816067131812331,1
0.034313725490196095,0.372549019607843,-0.08333333333333337,10.168857283744059,110.40473622350682,-24.695796260521284,113.58914469252971,7.929396256351563,0.8439632564118009,1428.5444833778706,14117.895882756682,27.832231220656197,0.5808972560695373,1
0.04411764705882357,0.372549019607843,-0.08333333333333337,13.074245079099509,110.40473622350682,-24.695796260521284,113.88601326726497,8.06500334994473,0.8403946486856649,1429.2783282211024,14117.898274409828,29.020050321308414,0.5799541049113504,1
0.05392156862745101,0.372549019607843,-0.08333333333333337,15.97963287445495,110.40473622350682,-24.695796260521284,114.256014285138,8.233783751564097,0.8359530591693659,1430.1355653291826,14117.901263975691,30.43971259826998,0.5787796296165337,1
0.06372549019607848,0.372549019607843,-0.08333333333333337,18.885020669810398,110.40473622350682,-24.695796260521284,114.69844000343885,8.435258406010897,0.8306510945786606,1431.0958824633149,14117.90485145389,32.06043421356112,0.5773767642219744,1
0.07352941176470593,0.372549019607843,-0.08333333333333337,21.790408465165843,110.40473622350682,-24.695796260521284,115.2124560739943,8.668858939863576,0.8245037121088533,1432.1425635608032,14117.90903684397,33.85335045961752,0.575748988487885,1
0.08333333333333337,0.372549019607843,-0.08333333333333337,24.695796260521284,110.40473622350682,-24.695796260521284,115.7971091455416,8.93393108349685,0.8175281293816618,1433.2620470198785,14117.913820145402,35.79259405525244,0.573900306297567,1
-0.08333333333333337,0.38235294117647045,-0.08333333333333337,-24.695796260521284,113.31012401886227,-24.695796260521284,118.57043860529613,8.944863046022979,0.81724044615729,1434.4616618049274,14119.969938860117,35.16295253449931,0.5727121256506653,1
-0.07352941176470591,0.38235294117647045,-0.08333333333333337,-21.790408465165836,113.31012401886227,-24.695796260521284,117.99952736850219,8.679558383824135,0.8242221477941016,1433.3506073999572,14119.965156255219,33.18693687403291,0.5745551087397668,1
-0.06372549019607845,0.38235294117647045,-0.08333333333333337,-18.88502066981039,113.31012401886227,-24.695796260521284,117.49770450442975,8.445749882275296,0.8303750030980186,1432.3132545444164,14119.960971474606,31.355938571528043,0.5761778595632291,1
-0.053921568627451004,0.38235294117647045,-0.08333333333333337,-15.979632874454948,113.31012401886227,-24.695796260521284,117.06585849389857,8.24409356328668,0.835681748334561,1431.3633948159616,14119.957384518808,29.69679351048924,0.5775763892288467,1
-0.044117647058823546,0.38235294117647045,-0.08333333333333337,-13.074245079099502,113.31012401886227,-24.695796260521284,116.70476615159932,8.07515933981835,0.840127385794254,1430.5179160325436,14119.95439538828,28.239808115329538,0.5787472310293134,1
-0.03431372549019609,0.38235294117647045,-0.08333333333333337,-10.168857283744057,113.31012401886227,-24.695796260521284,116.41508586333767,7.939427577038933,0.8436992742884492,1429.7970386677448,14119.952004083401,27.017707831335898,0.5796874619508594,1
-0.024509803921568638,0.38235294117647045,-0.08333333333333337,-7.263469488388613,113.31012401886227,-24.695796260521284,116.19735172162865,7.837286166570478,0.8463872061428821,1429.2239269848474,14119.950210604477,26.063554381761268,0.580394720998743,1
-0.01470588235294118,0.38235294117647045,-0.08333333333333337,-4.358081693033166,113.31012401886227,-24.695796260521284,116.05196867849453,7.769028145844201,0.8481834698462052,1428.822958584721,14119.949014951733,25.407553090477354,0.5808672241256723,1
-0.004901960784313722,0.38235294117647045,-0.08333333333333337,-1.4526938976777208,113.31012401886227,-24.695796260521284,115.97920881637137,7.734849888913091,0.8490828976601819,1428.615843238717,14119.948417125324,25.073117029253154,0.5811037755869235,1
0.004901960784313736,0.38235294117647045,-0.08333333333333337,1.452693897677725,113.31012401886227,-24.695796260521284,115.97920881637137,7.734849888913091,0.8490828976601819,1428.615843238717,14119.948417125324,25.073117029253154,0.5811037755869235,1
0.014705882352941194,0.38235294117647045,-0.08333333333333337,4.358081693033171,113.31012401886227,-24.695796260521284,116.05196867849453,7.769028145844201,0.8481834698462052,1428.822958584721,14119.949014951733,25.407553090477357,0.5808672241256723,1
0.02450980392156865,0.38235294117647045,-0.08333333333333337,7.263469488388616,113.31012401886227,-24.695796260521284,116.19735172162865,7.837286166570478,0.8463872061428821,1429.2239269848474,14119.950210604477,26.063554381761268,0.580394720998743,1
0.034313725490196095,0.38235294117647045,-0.08333333333333337,10.168857283744059,113.31012401886227,-24.695796260521284,116.41508586333767,7.939427577038933,0.8436992742884492,1429.7970386677448,14119.952004083401,27.017707831335898,0.5796874619508594,1
0.04411764705882357,0.38235294117647045,-0.08333333333333337,13.074245079099509,113.31012401886227,-24.695796260521284,116.70476615159932,8.07515933981835,0.840127385794254,1430.5179160325436,14119.95439538828,28.23980811532954,0.5787472310293132,1
0.05392156862745101,0.38235294117647045,-0.08333333333333337,15.97963287445495,113.31012401886227,-24.695796260521284,117.06585849389857,8.24409356328668,0.835681748334561,1431.3633948159616,14119.957384518808,29.69679351048924,0.5775763892288467,1
0.06372549019607848,0.38235294117647045,-0.08333333333333337,18.885020669810398,113.31012401886227,-24.695796260521284,117.49770450442975,8.445749882275297,0.8303750030980185,1432.3132545444164,14119.960971474606,31.35593857152805,0.5761778595632291,1
0.07352941176470593,0.38235294117647045,-0.08333333333333337,21.790408465165843,113.31012401886227,-24.695796260521284,117.99952736850219,8.679558383824137,0.8242221477941016,1433.3506073999572,14119.965156255219,33.18693687403292,0.5745551087397668,1
0.08333333333333337,0.38235294117647045,-0.08333333333333337,24.695796260521284,113.31012401886227,-24.695796260521284,118.57043860529613,8.944863046022979,0.81724044615729,1434.4616618049274,14119.969938860117,35.16295253449931,0.5727121256506653,1
-0.08333333333333337,0.39215686274509787,-0.08333333333333337,-24.695796260521284,116.2155118142177,-24.695796260521284,121.34994805158726,8.98745541796213,0.8161195942641545,1435.7756206800575,14122.026355949441,34.76548905402615,0.5713171177473984,1
-0.07352941176470591,0.39215686274509787,-0.08333333333333337,-21.790408465165836,116.2155118142177,-24.695796260521284,120.79217458205032,8.722164113687976,0.8231009443766323,1434.679185633841,14122.021574040977,32.765512010392975,0.5731530267338607,1
-0.06372549019607845,0.39215686274509787,-0.08333333333333337,-18.88502066981039,116.2155118142177,-24.695796260521284,120.3020014167716,8.488364816331647,0.8292535574649567,1433.6575504829405,14122.017389869743,30.909559717401358,0.5747695380776535,1
-0.053921568627451004,0.39215686274509787,-0.08333333333333337,-15.979632874454948,116.2155118142177,-24.695796260521284,119.88025778243936,8.286714505274407,0.834560144598042,1432.7245078998844,14122.013803436268,29.225084140628173,0.5761626823532024,1
-0.044117647058823546,0.39215686274509787,-0.08333333333333337,-13.074245079099502,116.2155118142177,-24.695796260521284,119.52766802531583,8.117783939620622,0.8390056857994573,1431.8967504647098,14122.010814741012,27.743337229194196,0.5773290098139839,1
-0.03431372549019609,0.39215686274509787,-0.08333333333333337,-10.168857283744057,116.2155118142177,-24.695796260521284,119.24484558100994,7.982054207981709,0.8425775208425865,1431.193900854776,14122.008423784351,26.498349659584267,0.5782656117773859,1
-0.024509803921568638,0.39215686274509787,-0.08333333333333337,-7.263469488388613,116.2155118142177,-24.695796260521284,119.0322877550058,7.879913792934211,0.8452654265017313,1430.6378344258205,14122.00663056659,25.524789229946396,0.5789701388444195,1
-0.01470588235294118,0.39215686274509787,-0.08333333333333337,-4.358081693033166,116.2155118142177,-24.695796260521284,118.89037141511882,7.8116561823403154,0.847061679412097,1430.2507469592958,14122.005435087956,24.854572059634943,0.5794408157417618,1
-0.004901960784313722,0.39215686274509787,-0.08333333333333337,-1.4526938976777208,116.2155118142177,-24.695796260521284,118.81934968153168,7.777478054011505,0.8479611038418026,1430.0516062747884,14122.0048373486,24.51259259614913,0.5796764526110442,1
0.004901960784313736,0.39215686274509787,-0.08333333333333337,1.452693897677725,116.2155118142177,-24.695796260521284,118.81934968153168,7.777478054011505,0.8479611038418026,1430.0516062747884,14122.0048373486,24.51259259614913,0.5796764526110442,1
0.014705882352941194,0.39215686274509787,-0.08333333333333337,4.358081693033171,116.2155118142177,-24.695796260521284,118.89037141511882,7.8116561823403154,0.847061679412097,1430.2507469592958,14122.005435087956,24.854572059634943,0.5794408157417618,1
0.02450980392156865,0.39215686274509787,-0.08333333333333337,7.263469488388616,116.2155118142177,-24.695796260521284,119.0322877550058,7.879913792934211,0.8452654265017313,1430.6378344258205,14122.00663056659,25.524789229946396,0.5789701388444195,1
