current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
0.5833333333333333,-0.9166666666666666,-1.0,172.8705738236489,-271.653758865734,-296.34955512625527,437.61062466938506,50.44110346677999,-0.2747658807047366,1535.6392379561387,13656.904249540286,520.0727517755552,0.14145327076521377
0.6666666666666665,-0.9166666666666666,-1.0,197.56637008417013,-271.653758865734,-296.34955512625527,447.9411726082422,50.66998908396596,-0.2807891864201568,1544.312764407752,13657.23917621734,528.7947639997165,0.13377025381854402
0.75,-0.9166666666666666,-1.0,222.26216634469145,-271.653758865734,-296.34955512625527,459.3683642978117,50.79169135538166,-0.28399187777320156,1553.798876394458,13657.618749855541,538.5089622592328,0.12627097199501686
0.8333333333333333,-0.9166666666666666,-1.0,246.9579626052127,-271.653758865734,-296.34955512625527,471.8125250812333,50.8192237872069,-0.2847164154528132,1564.0370724177299,13658.042966732515,549.162696420103,0.11905113789343096
0.9166666666666665,-0.9166666666666666,-1.0,271.65375886573395,-271.653758865734,-296.34955512625527,485.1954124219376,50.7679248354898,-0.2833664430392053,1574.9712289808183,13658.511822688564,560.7024135414105,0.11216685141449859
1.0,-0.9166666666666666,-1.0,296.34955512625527,-271.653758865734,-296.34955512625527,499.4415705094452,50.65282411745142,-0.28033747677503745,1586.5492744323958,13659.025313126882,573.0745943320206,0.10564685814370747
-1.0,-0.8333333333333334,-1.0,-296.34955512625527,-246.95796260521274,-296.34955512625527,486.45077134400407,50.81681395479204,-0.2846529988103168,1581.1952719369542,13676.408662705902,556.5091139440874,0.10981346920025115
-0.9166666666666666,-0.8333333333333334,-1.0,-271.653758865734,-246.95796260521274,-296.34955512625527,471.8125250812333,50.92257438686024,-0.2874361680752695,1569.3504093491968,13675.895824962232,543.7601491330403,0.11682302021123618
-0.8333333333333334,-0.8333333333333334,-1.0,-246.95796260521274,-246.95796260521274,-296.34955512625527,458.03878592512746,50.95814589860736,-0.28837226048966746,1558.1467976480524,13675.427565008988,531.8529593538251,0.12424831240447033
-0.75,-0.8333333333333334,-1.0,-222.26216634469145,-246.95796260521274,-296.34955512625527,445.2097985286064,50.906711546639414,-0.28701872491156355,1547.6383650072528,13675.003887425473,520.845279970491,0.1320623883153798
-0.6666666666666667,-0.8333333333333334,-1.0,-197.5663700841702,-246.95796260521274,-296.34955512625527,433.4094654087314,50.751026733879606,-0.2829217561547265,1537.8833757845132,13674.62479635554,510.7952678593833,0.14020887074665972
-0.5833333333333334,-0.8333333333333334,-1.0,-172.87057382364893,-246.95796260521274,-296.34955512625527,422.7239399558117,50.476097901813915,-0.2756867868898399,1528.9447340447518,13674.290295507393,501.76047111487514,0.148588131745584
-0.5,-0.8333333333333334,-1.0,-148.17477756312763,-246.95796260521274,-296.34955512625527,413.23971109215705,50.074000082785716,-0.2651052653364662,1520.8904669598521,13674.000388153403,493.7966178348999,0.15703957975900826
-0.41666666666666674,-0.8333333333333334,-1.0,-123.47898130260639,-246.95796260521274,-296.34955512625527,405.0411743775891,49.55133300512671,-0.251350868555966,1513.7945883715474,13673.755077129948,486.9562546090083,0.16532204114692003
-0.33333333333333337,-0.8333333333333334,-1.0,-98.7831850420851,-246.95796260521274,-296.34955512625527,398.20774950358,48.93833806703777,-0.2352194228167834,1507.7387237222026,13673.554364837279,481.2872871023737,0.1730982567969486
-0.25,-0.8333333333333334,-1.0,-74.08738878156382,-246.95796260521274,-296.34955512625527,392.81068632881875,48.29676566072246,-0.21833593844006466,1502.8151941952651,13673.39825323939,476.83149671112795,0.17993533913630957
-0.16666666666666674,-0.8333333333333334,-1.0,-49.39159252104257,-246.95796260521274,-296.34955512625527,388.9097884206719,47.71921536551114,-0.20313724646081946,1499.132543841703,13673.286743863939,473.6231249538693,0.18533736337762668
-0.08333333333333337,-0.8333333333333334,-1.0,-24.695796260521284,-246.95796260521274,-296.34955512625527,386.55035437907475,47.31264799447024,-0.1924381051176379,1496.8223360396767,13673.219837802159,471.6876269653944,0.18882145617497645
0.0,-0.8333333333333334,-1.0,0.0,-246.95796260521274,-296.34955512625527,385.7606694799861,47.16556319241849,-0.1885674524320655,1496.0277577161019,13673.197535708812,471.04069365533996,0.19002757619552332
0.08333333333333326,-0.8333333333333334,-1.0,24.69579626052125,-246.95796260521274,-296.34955512625527,386.55035437907475,47.31264799447024,-0.1924381051176379,1496.8223360396767,13673.219837802159,471.6876269653944,0.18882145617497645
0.16666666666666652,-0.8333333333333334,-1.0,49.3915925210425,-246.95796260521274,-296.34955512625527,388.9097884206719,47.71921536551113,-0.2031372464608193,1499.132543841703,13673.286743863939,473.6231249538693,0.18533736337762668
0.25,-0.8333333333333334,-1.0,74.08738878156382,-246.95796260521274,-296.34955512625527,392.81068632881875,48.29676566072246,-0.21833593844006466,1502.8151941952651,13673.39825323939,476.83149671112795,0.17993533913630957
0.33333333333333326,-0.8333333333333334,-1.0,98.78318504208507,-246.95796260521274,-296.34955512625527,398.20774950358,48.93833806703777,-0.2352194228167834,1507.7387237222026,13673.554364837279,481.2872871023737,0.17309825679694862
0.4166666666666665,-0.8333333333333334,-1.0,123.47898130260631,-246.95796260521274,-296.34955512625527,405.041174377589,49.5513330051267,-0.2513508685559658,1513.7945883715474,13673.755077129948,486.9562546090082,0.16532204114692003
0.5,-0.8333333333333334,-1.0,148.17477756312763,-246.95796260521274,-296.34955512625527,413.23971109215705,50.074000082785716,-0.2651052653364662,1520.8904669598521,13674.000388153403,493.7966178348999,0.15703957975900826
0.5833333333333333,-0.8333333333333334,-1.0,172.8705738236489,-246.95796260521274,-296.34955512625527,422.7239399558117,50.476097901813915,-0.2756867868898399,1528.9447340447518,13674.290295507393,501.76047111487514,0.148588131745584
0.6666666666666665,-0.8333333333333334,-1.0,197.56637008417013,-246.95796260521274,-296.34955512625527,433.4094654087314,50.751026733879606,-0.2829217561547265,1537.8833757845132,13674.62479635554,510.7952678593833,0.14020887074665975
0.75,-0.8333333333333334,-1.0,222.26216634469145,-246.95796260521274,-296.34955512625527,445.2097985286064,50.906711546639414,-0.28701872491156355,1547.6383650072528,13675.003887425473,520.845279970491,0.1320623883153798
0.8333333333333333,-0.8333333333333334,-1.0,246.9579626052127,-246.95796260521274,-296.34955512625527,458.0387859251274,50.95814589860736,-0.28837226048966746,1558.1467976480524,13675.427565008988,531.8529593538251,0.12424831240447033
0.9166666666666665,-0.8333333333333334,-1.0,271.65375886573395,-246.95796260521274,-296.34955512625527,471.8125250812333,50.92257438686024,-0.2874361680752695,1569.3504093491968,13675.895824962232,543.7601491330403,0.11682302021123621
1.0,-0.8333333333333334,-1.0,296.34955512625527,-246.95796260521274,-296.34955512625527,486.45077134400407,50.81681395479204,-0.2846529988103168,1581.1952719369542,13676.408662705902,556.5091139440874,0.10981346920025115
-1.0,-0.75,-1.0,-296.34955512625527,-222.26216634469145,-296.34955512625527,474.39075479534176,50.96834379776347,-0.2886406262569333,1576.50769463233,13693.81448241282,540.5645769403864,0.11391929811452935
-0.9166666666666666,-0.75,-1.0,-271.653758865734,-222.26216634469145,-296.34955512625527,459.3683642978117,51.06454072935067,-0.2911721244565965,1564.4023630476597,13693.302296547075,527.430343955571,0.12141962459575019
-0.8333333333333334,-0.75,-1.0,-246.95796260521274,-222.26216634469145,-296.34955512625527,445.2097985286064,51.08466603636714,-0.2917017377991352,1552.9352240523378,13692.834631850692,515.1458417898053,0.12938649237236552
-0.75,-0.75,-1.0,-222.26216634469145,-222.26216634469145,-296.34955512625527,432.0,51.0105096601567,-0.28975025421465,1542.162149915218,13692.41149288553,503.77323629530457,0.13779398804742207
-0.6666666666666667,-0.75,-1.0,-197.5663700841702,-222.26216634469145,-296.34955512625527,419.82853642886164,50.82329920268938,-0.2848236632286678,1532.1436729746224,13692.032883779668,493.37559081033265,0.14658455878842022
-0.5833333333333334,-0.75,-1.0,-172.87057382364893,-222.26216634469145,-296.34955512625527,408.7881660541097,50.50653748784483,-0.27648782862749555,1522.9452502186532,13691.698808227184,484.015741803226,0.15565373262436366
-0.5,-0.75,-1.0,-148.17477756312763,-222.26216634469145,-296.34955512625527,398.9727987189691,50.05119593368396,-0.2645051561495778,1514.6376666822778,13691.409269487982,475.7549450348276,0.16483021862813582
-0.41666666666666674,-0.75,-1.0,-123.47898130260639,-222.26216634469145,-296.34955512625527,390.47482407358115,49.46385763139994,-0.2490488850368405,1507.297773182587,13691.164270387639,468.65132224580236,0.1738532923783298
-0.33333333333333337,-0.75,-1.0,-98.7831850420851,-222.26216634469145,-296.34955512625527,383.38185541157725,48.77713675088953,-0.2309772829181456,1501.0099719691239,13690.963813317258,462.7581665041345,0.182353927349586
-0.25,-0.75,-1.0,-74.08738878156382,-222.26216634469145,-296.34955512625527,377.7730411083291,48.05873885531911,-0.21207207513997667,1495.869375420082,13690.807900233354,458.1221935201132,0.18985304847823903
-0.16666666666666674,-0.75,-1.0,-49.39159252104257,-222.26216634469145,-296.34955512625527,373.7152108538391,47.4114751565366,-0.195038819908858,1491.9888693870917,13690.696532657763,454.7818514749398,0.19579601346304049
-0.08333333333333337,-0.75,-1.0,-24.695796260521284,-222.26216634469145,-296.34955512625527,371.25922448432965,46.955284143882224,-0.18303379326005853,1489.5150889184122,13690.629711677564,452.7658173627407,0.1996378633199838
0.0,-0.75,-1.0,0.0,-222.26216634469145,-296.34955512625527,370.43694390781906,46.79011313804572,-0.1786871878433084,1488.6465032283097,13690.607437945022,452.09180817529693,0.20096951602311264
0.08333333333333326,-0.75,-1.0,24.69579626052125,-222.26216634469145,-296.34955512625527,371.25922448432965,46.955284143882224,-0.18303379326005853,1489.5150889184122,13690.629711677564,452.7658173627407,0.1996378633199838
0.16666666666666652,-0.75,-1.0,49.3915925210425,-222.26216634469145,-296.34955512625527,373.7152108538391,47.411475156536596,-0.1950388199088578,1491.9888693870917,13690.696532657763,454.7818514749398,0.1957960134630405
0.25,-0.75,-1.0,74.08738878156382,-222.26216634469145,-296.34955512625527,377.7730411083291,48.05873885531911,-0.21207207513997667,1495.869375420082,13690.807900233354,458.1221935201132,0.18985304847823903
0.33333333333333326,-0.75,-1.0,98.78318504208507,-222.26216634469145,-296.34955512625527,383.38185541157725,48.77713675088953,-0.2309772829181456,1501.0099719691239,13690.963813317258,462.7581665041345,0.18235392734958603
0.4166666666666665,-0.75,-1.0,123.47898130260631,-222.26216634469145,-296.34955512625527,390.4748240735811,49.46385763139994,-0.2490488850368405,1507.297773182587,13691.164270387639,468.65132224580236,0.17385329237832983
0.5,-0.75,-1.0,148.17477756312763,-222.26216634469145,-296.34955512625527,398.9727987189691,50.05119593368396,-0.2645051561495778,1514.6376666822778,13691.409269487982,475.7549450348276,0.16483021862813582
0.5833333333333333,-0.75,-1.0,172.8705738236489,-222.26216634469145,-296.34955512625527,408.7881660541097,50.50653748784483,-0.27648782862749555,1522.9452502186532,13691.698808227184,484.015741803226,0.15565373262436366
0.6666666666666665,-0.75,-1.0,197.56637008417013,-222.26216634469145,-296.34955512625527,419.82853642886164,50.82329920268938,-0.2848236632286678,1532.1436729746224,13692.032883779668,493.3755908103326,0.14658455878842025
0.75,-0.75,-1.0,222.26216634469145,-222.26216634469145,-296.34955512625527,432.0,51.0105096601567,-0.28975025421465,1542.162149915218,13692.41149288553,503.77323629530457,0.13779398804742207
0.8333333333333333,-0.75,-1.0,246.9579626052127,-222.26216634469145,-296.34955512625527,445.2097985286064,51.08466603636714,-0.2917017377991352,1552.9352240523378,13692.834631850692,515.1458417898053,0.12938649237236552
0.9166666666666665,-0.75,-1.0,271.65375886573395,-222.26216634469145,-296.34955512625527,459.3683642978117,51.06454072935067,-0.2911721244565965,1564.4023630476595,13693.302296547075,527.4303439555708,0.1214196245957502
1.0,-0.75,-1.0,296.34955512625527,-222.26216634469145,-296.34955512625527,474.39075479534176,50.96834379776347,-0.2886406262569333,1576.50769463233,13693.81448241282,540.5645769403864,0.11391929811452935
-1.0,-0.6666666666666667,-1.0,-296.34955512625527,-197.5663700841702,-296.34955512625527,463.33420792694994,51.10653343825832,-0.2922771957436399,1572.5268734442145,13711.242686673115,525.2975294902185,0.11791664421201582
-0.9166666666666666,-0.6666666666666667,-1.0,-271.653758865734,-197.5663700841702,-296.34955512625527,447.9411726082422,51.19318899908804,-0.294557605239159,1560.1703275766374,13710.731151865291,511.77162911877,0.12590158611829946
-0.8333333333333334,-0.6666666666666667,-1.0,-246.95796260521274,-197.5663700841702,-296.34955512625527,433.4094654087314,51.19868266050735,-0.29470217527650927,1548.4487011465026,13710.264081676822,499.10186431140005,0.13440175525591477
-0.75,-0.6666666666666667,-1.0,-222.26216634469145,-197.5663700841702,-296.34955512625527,419.82853642886164,51.10380885152277,-0.2922054960927045,1537.419955417761,13709.8414806522,487.3550104936163,0.14339109689213045
-0.6666666666666667,-0.6666666666666667,-1.0,-197.5663700841702,-197.5663700841702,-296.34955512625527,407.29350596345137,50.888889396818556,-0.28654972096890935,1527.1471188517064,13709.463352903778,476.5993141552271,0.15280942416100407
-0.5833333333333334,-0.6666666666666667,-1.0,-172.87057382364893,-197.5663700841702,-296.34955512625527,395.90373161399015,50.53669168198577,-0.2772813600522572,1517.6985277209342,13709.129702111568,466.9032779485653,0.16254585335968585
-0.5,-0.6666666666666667,-1.0,-148.17477756312763,-197.5663700841702,-296.34955512625527,385.76066947998606,50.03788489653907,-0.2641548656983965,1509.1481537351178,13708.840531523056,458.334157979612,0.1724170910670812
-0.41666666666666674,-0.6666666666666667,-1.0,-123.47898130260639,-197.5663700841702,-296.34955512625527,376.9649695068417,49.399641574567184,-0.24735898880439958,1501.5761835763599,13708.595843953055,450.9562001885848,0.18214247227687821
-0.33333333333333337,-0.6666666666666667,-1.0,-98.7831850420851,-197.5663700841702,-296.34955512625527,369.6128340017748,48.656742789186055,-0.22780902076805407,1495.0702090945156,13708.39564178356,444.8286786079067,0.19132260852219463
-0.25,-0.6666666666666667,-1.0,-74.08738878156382,-197.5663700841702,-296.34955512625527,363.79179565822443,47.881396129061194,-0.20740516129108405,1489.7278566323537,13708.239926963633,440.0038373031173,0.19943626332186762
-0.16666666666666674,-0.6666666666666667,-1.0,-49.39159252104257,-197.5663700841702,-296.34955512625527,359.5762211597555,47.18354256946359,-0.18904059393325237,1485.6630747943086,13708.128701009311,436.52487337695004,0.20587686946050957
-0.08333333333333337,-0.6666666666666667,-1.0,-24.695796260521284,-197.5663700841702,-296.34955512625527,357.0229849249287,46.69184962812526,-0.17610130600329635,1483.0239080929957,13708.061965003528,434.42412227906806,0.21004568920313985
0.0,-0.6666666666666667,-1.0,0.0,-197.5663700841702,-296.34955512625527,356.16783882288513,46.513830611307675,-0.1714165950344125,1482.0575690467842,13708.039719596069,433.72161078853054,0.21149167608155464
0.08333333333333326,-0.6666666666666667,-1.0,24.69579626052125,-197.5663700841702,-296.34955512625527,357.0229849249287,46.69184962812526,-0.17610130600329635,1483.0239080929957,13708.061965003528,434.42412227906806,0.21004568920313985
0.16666666666666652,-0.6666666666666667,-1.0,49.3915925210425,-197.5663700841702,-296.34955512625527,359.5762211597555,47.18354256946358,-0.18904059393325218,1485.6630747943086,13708.128701009311,436.52487337695004,0.2058768694605096
0.25,-0.6666666666666667,-1.0,74.08738878156382,-197.5663700841702,-296.34955512625527,363.79179565822443,47.881396129061194,-0.20740516129108405,1489.7278566323537,13708.239926963633,440.0038373031173,0.19943626332186762
0.33333333333333326,-0.6666666666666667,-1.0,98.78318504208507,-197.5663700841702,-296.34955512625527,369.6128340017748,48.656742789186055,-0.22780902076805407,1495.0702090945156,13708.39564178356,444.8286786079067,0.19132260852219465
0.4166666666666665,-0.6666666666666667,-1.0,123.47898130260631,-197.5663700841702,-296.34955512625527,376.9649695068417,49.399641574567184,-0.24735898880439958,1501.5761835763599,13708.595843953055,450.9562001885848,0.18214247227687827
0.5,-0.6666666666666667,-1.0,148.17477756312763,-197.5663700841702,-296.34955512625527,385.76066947998606,50.03788489653907,-0.2641548656983965,1509.1481537351178,13708.840531523056,458.334157979612,0.1724170910670812
0.5833333333333333,-0.6666666666666667,-1.0,172.8705738236489,-197.5663700841702,-296.34955512625527,395.90373161399015,50.53669168198577,-0.2772813600522572,1517.6985277209342,13709.129702111568,466.9032779485653,0.16254585335968585
0.6666666666666665,-0.6666666666666667,-1.0,197.56637008417013,-197.5663700841702,-296.34955512625527,407.29350596345137,50.888889396818556,-0.28654972096890935,1527.1471188517062,13709.463352903778,476.59931415522703,0.15280942416100407
0.75,-0.6666666666666667,-1.0,222.26216634469145,-197.5663700841702,-296.34955512625527,419.82853642886164,51.10380885152277,-0.2922054960927045,1537.419955417761,13709.8414806522,487.3550104936163,0.14339109689213045
0.8333333333333333,-0.6666666666666667,-1.0,246.9579626052127,-197.5663700841702,-296.34955512625527,433.4094654087314,51.19868266050735,-0.29470217527650927,1548.4487011465026,13710.264081676822,499.10186431140005,0.1344017552559148
0.9166666666666665,-0.6666666666666667,-1.0,271.65375886573395,-197.5663700841702,-296.34955512625527,447.9411726082422,51.19318899908804,-0.294557605239159,1560.1703275766374,13710.731151865291,511.77162911876997,0.12590158611829952
1.0,-0.6666666666666667,-1.0,296.34955512625527,-197.5663700841702,-296.34955512625527,463.33420792694994,51.10653343825832,-0.2922771957436399,1572.5268734442145,13711.242686673115,525.2975294902185,0.11791664421201582
-1.0,-0.5833333333333334,-1.0,-296.34955512625527,-172.87057382364893,-296.34955512625527,453.35455544328266,51.23071807810305,-0.2955452125816593,1569.2938118185773,13728.693190237034,510.7687263725113,0.12175314747502074
-0.9166666666666666,-0.5833333333333334,-1.0,-271.653758865734,-172.87057382364893,-296.34955512625527,437.61062466938506,51.308160589676135,-0.2975831734125299,1556.6984371798405,13728.18230566389,496.84745920911206,0.13020847211882663
-0.8333333333333334,-0.5833333333333334,-1.0,-246.95796260521274,-172.87057382364893,-296.34955512625527,422.7239399558117,51.30015094496415,-0.2973723932885303,1544.734698460363,13727.715829231436,483.78700717442337,0.13922418609011808
-0.75,-0.5833333333333334,-1.0,-222.26216634469145,-172.87057382364893,-296.34955512625527,408.7881660541097,51.18714792061527,-0.29439862948987544,1533.4628310673775,13727.293765466866,471.65888479377037,0.1487725520612531
