current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
0.08333333333333326,-0.9166666666666666,-1.0,24.69465884851261,-271.6801587855051,-296.3359061821516,402.783942264533,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,83.19693676046839,0.5899144608057152,618.289171938088,6917.688831568849,402.7839272115332,0.21514747609025123
0.16666666666666652,-0.9166666666666666,-1.0,49.38931769702522,-271.6801587855051,-296.3359061821516,405.04861766594377,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,84.15627582920156,0.5850693139939315,620.900855957482,6917.821062223229,405.0486026971071,0.21189621861179048
0.25,-0.9166666666666666,-1.0,74.0839765455379,-271.6801587855051,-296.3359061821516,408.7951975639073,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,85.67374376464775,0.5774053345219811,625.0481596388249,6918.0414410306585,408.79518273225904,0.20679692775540148
0.33333333333333326,-0.9166666666666666,-1.0,98.7786353940505,-271.6801587855051,-296.3359061821516,413.98344988758305,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,87.65431627927141,0.5674024430339828,630.6294868163764,6918.349959567459,413.9834352418126,0.20023550414487906
0.4166666666666665,-0.9166666666666666,-1.0,123.47329424256311,-271.6801587855051,-296.3359061821516,420.5600223055263,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,90.00214869580074,0.5555447035565619,637.5536270954517,6918.746606042734,420.56000788878134,0.19261756796717408
0.5,-0.9166666666666666,-1.0,148.1679530910758,-271.6801587855051,-296.3359061821516,428.46099039902504,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,92.63352661898881,0.5422549160657131,645.7322833799548,6919.231365300625,428.46097624812984,0.18431146716976332
0.5833333333333333,-0.9166666666666666,-1.0,172.8626119395884,-271.6801587855051,-296.3359061821516,437.6146256434889,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,95.48047476921994,0.5278763900544448,655.0784857798004,6919.804218823197,437.61461178858957,0.17562240977171942
0.6666666666666665,-0.9166666666666666,-1.0,197.557270788101,-271.6801587855051,-296.3359061821516,447.94414072711936,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,98.48887230435244,0.5126824631093311,665.5068074262822,6920.465144733986,447.9441271917116,0.16678901667874768
0.75,-0.9166666666666666,-1.0,222.25192963661368,-271.6801587855051,-296.3359061821516,459.37021910188355,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,101.61485972035149,0.49689464787701265,676.9341592475755,6921.21411780216,459.3702059031468,0.15799095282664102
0.8333333333333333,-0.9166666666666666,-1.0,246.94658848512628,-271.6801587855051,-296.3359061821516,471.8131998312007,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,104.82162920619322,0.4806988423929635,689.2806760143624,6922.051109447342,471.8131869805501,0.14935978876402942
0.9166666666666665,-0.9166666666666666,-1.0,271.6412473336389,-271.6801587855051,-296.3359061821516,485.1948528410925,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,108.07722341847786,0.46425644738142496,702.470481798096,6922.976087745047,485.1948403448623,0.14098929714150277
1.0,-0.9166666666666666,-1.0,296.3359061821516,-271.6801587855051,-296.3359061821516,499.43973336460846,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,111.35322535619628,0.44771098304951373,716.4322525507883,6923.989017432765,499.4397212247922,0.13294396949810858
-1.0,-0.8333333333333334,-1.0,-296.3359061821516,-246.9819625322774,-296.3359061821516,486.4463263319903,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,109.32816111820061,0.457938580211108,708.0045912506902,6941.189839339704,486.4463144003141,0.13795795510327827
-0.9166666666666666,-0.8333333333333334,-1.0,-271.64124733363894,-246.9819625322774,-296.3359061821516,471.8093114406152,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,105.93975389167447,0.47505174802184613,693.728230150764,6940.1794201384255,471.8092991387807,0.14657537054255598
-0.8333333333333334,-0.8333333333333334,-1.0,-246.9465884851263,-246.9819625322774,-296.3359061821516,458.0367634519467,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,102.5800748996625,0.49201982373907827,680.2228388619277,6939.256734984259,458.0367507802126,0.15555914801251908
-0.75,-0.8333333333333334,-1.0,-222.25192963661368,-246.9819625322774,-296.3359061821516,445.20891650582485,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,99.28093352401163,0.5086821539191332,667.5635509154419,6938.421818878351,445.20890346897886,0.1648377237965841
-0.6666666666666667,-0.8333333333333334,-1.0,-197.55727078810108,-246.9819625322774,-296.3359061821516,433.4096611179028,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,96.07788484249822,0.5248591674621302,655.8308873994689,6937.67470350846,433.40964772613836,0.17430633924281996
-0.5833333333333334,-0.8333333333333334,-1.0,-172.86261193958842,-246.9819625322774,-296.3359061821516,422.7251373122599,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,93.01103042971818,0.5403483311630395,645.1102262829809,6937.015417242961,422.725123582014,0.18381800582047625
-0.5,-0.8333333333333334,-1.0,-148.1679530910758,-246.9819625322774,-296.3359061821516,413.2418195588286,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,90.12670776326398,0.5549156173572526,635.4910294496817,6936.443985125459,413.2418055134929,0.1931730516293252
-0.41666666666666674,-0.8333333333333334,-1.0,-123.47329424256318,-246.9819625322774,-296.3359061821516,405.0440883412605,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,87.47989336544246,0.5682833668411996,627.065915163291,6935.96042887004,405.04407401165975,0.20210871672569974
-0.33333333333333337,-0.8333333333333334,-1.0,-98.77863539405054,-246.9819625322774,-296.3359061821516,398.2113483056491,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,85.13673172444322,0.5801175165432161,619.9298261995044,6935.564766857149,398.2113337301728,0.21029284267524243
-0.25,-0.8333333333333334,-1.0,-74.0839765455379,-246.9819625322774,-296.3359061821516,392.81483511941354,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,83.17567489287815,0.5900218439753628,614.1798963467653,6935.2570141301,392.81482034369844,0.21732960328046358
-0.16666666666666674,-0.8333333333333334,-1.0,-49.389317697025284,-246.9819625322774,-296.3359061821516,388.91433994090517,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,81.68389433879342,0.5975560891980131,609.9175035489559,6935.037182392214,388.9143250170016,0.22278834493588906
-0.08333333333333337,-0.8333333333333334,-1.0,-24.694658848512642,-246.9819625322774,-296.3359061821516,386.55515167274206,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,80.74596863865698,0.6022930876835506,607.2563535600608,6934.905280004595,386.55513665775635,0.22626349415003433
0.0,-0.8333333333333334,-1.0,0.0,-246.9819625322774,-296.3359061821516,385.7655494067507,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,80.42538693986793,0.6039121871723842,606.3374648307356,6934.861311984542,385.76553436103165,0.2274584297589517
0.08333333333333326,-0.8333333333333334,-1.0,24.69465884851261,-246.9819625322774,-296.3359061821516,386.55515167274206,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,80.74596863865698,0.6022930876835506,607.2563535600608,6934.905280004595,386.55513665775635,0.22626349415003438
0.16666666666666652,-0.8333333333333334,-1.0,49.38931769702522,-246.9819625322774,-296.3359061821516,388.91433994090517,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,81.68389433879341,0.5975560891980131,609.9175035489559,6935.037182392214,388.9143250170016,0.22278834493588912
0.25,-0.8333333333333334,-1.0,74.0839765455379,-246.9819625322774,-296.3359061821516,392.81483511941354,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,83.17567489287815,0.5900218439753628,614.1798963467653,6935.2570141301,392.81482034369844,0.21732960328046358
0.33333333333333326,-0.8333333333333334,-1.0,98.7786353940505,-246.9819625322774,-296.3359061821516,398.2113483056491,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,85.13673172444322,0.5801175165432161,619.9298261995044,6935.564766857149,398.2113337301728,0.21029284267524248
0.4166666666666665,-0.8333333333333334,-1.0,123.47329424256311,-246.9819625322774,-296.3359061821516,405.0440883412605,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,87.47989336544242,0.5682833668411998,627.065915163291,6935.96042887004,405.0440740116597,0.2021087167256998
0.5,-0.8333333333333334,-1.0,148.1679530910758,-246.9819625322774,-296.3359061821516,413.2418195588286,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,90.12670776326398,0.5549156173572526,635.4910294496817,6936.443985125458,413.2418055134929,0.19317305162932522
0.5833333333333333,-0.8333333333333334,-1.0,172.8626119395884,-246.9819625322774,-296.3359061821516,422.72513731225985,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,93.01103042971818,0.5403483311630395,645.1102262829809,6937.015417242961,422.725123582014,0.18381800582047628
0.6666666666666665,-0.8333333333333334,-1.0,197.557270788101,-246.9819625322774,-296.3359061821516,433.4096611179027,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,96.0778848424982,0.5248591674621303,655.8308873994689,6937.67470350846,433.40964772613836,0.17430633924282
0.75,-0.8333333333333334,-1.0,222.25192963661368,-246.9819625322774,-296.3359061821516,445.20891650582485,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,99.28093352401163,0.5086821539191332,667.5635509154419,6938.421818878351,445.20890346897886,0.1648377237965841
0.8333333333333333,-0.8333333333333334,-1.0,246.94658848512628,-246.9819625322774,-296.3359061821516,458.0367634519466,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,102.5800748996625,0.49201982373907827,680.2228388619277,6939.256734984259,458.0367507802126,0.1555591480125191
0.9166666666666665,-0.8333333333333334,-1.0,271.6412473336389,-246.9819625322774,-296.3359061821516,471.8093114406152,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,105.93975389167447,0.47505174802184613,693.7282301507639,6940.1794201384255,471.8092991387807,0.146575370542556
1.0,-0.8333333333333334,-1.0,296.3359061821516,-246.9819625322774,-296.3359061821516,486.4463263319903,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,109.32816111820061,0.457938580211108,708.00459125069,6941.189839339704,486.4463144003141,0.1379579551032783
-1.0,-0.75,-1.0,-296.3359061821516,-222.28376627904964,-296.3359061821516,474.3838228025836,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,107.43943852797086,0.46747758319206634,700.505298008032,6958.435805536492,474.383811113455,0.1427674820219262
-0.9166666666666666,-0.75,-1.0,-271.64124733363894,-222.28376627904964,-296.3359061821516,459.36261199293455,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,103.94633566487933,0.4851195168440438,685.9297899352073,6957.427890947377,459.36259992157005,0.15194954555065168
-0.8333333333333334,-0.75,-1.0,-246.9465884851263,-222.28376627904964,-296.3359061821516,445.2051882092553,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,100.49062177455936,0.5025726173002053,672.1234974053449,6956.507493566289,445.20517575402414,0.16153930348194584
-0.75,-0.75,-1.0,-222.25192963661368,-222.28376627904964,-296.3359061821516,431.9964840958713,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,97.10776816223574,0.519657736554365,659.1653802190201,6955.674648134909,431.9964712598096,0.17145735659803485
-0.6666666666666667,-0.75,-1.0,-197.55727078810108,-222.28376627904964,-296.3359061821516,419.82605598657074,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,93.83706951250517,0.5361764166035092,647.1407250804436,6954.929386105997,419.82604277840164,0.18158678317591168
-0.5833333333333334,-0.75,-1.0,-172.86261193958842,-222.28376627904964,-296.3359061821516,408.7866493056896,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,90.7220852377333,0.5519086604154884,636.1406813526021,6954.2717356374615,408.78663574082987,0.19176364634475282
-0.5,-0.75,-1.0,-148.1679530910758,-222.28376627904964,-296.3359061821516,398.9721598898792,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,87.81161346692907,0.5666080127932875,626.2615131704825,6953.701721587049,398.9721459913317,0.20176665074992156
-0.41666666666666674,-0.75,-1.0,-123.47329424256318,-222.28376627904964,-296.3359061821516,390.4749626225818,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,85.161209193122,0.5799938929640303,617.603648911745,6953.21936550765,390.47494842158545,0.21130776099518214
-0.33333333333333337,-0.75,-1.0,-98.77863539405054,-222.28376627904964,-296.3359061821516,383.382655912219,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,82.83474686652346,0.591743702694326,610.2707768452929,6952.824685643224,383.3826414485142,0.2200280773930085
-0.25,-0.75,-1.0,-74.0839765455379,-222.28376627904964,-296.3359061821516,377.7743739651962,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,80.90460955924898,0.6014918709128839,604.3695398791733,6952.517696925359,377.77435928676925,0.22750677161944455
-0.16666666666666674,-0.75,-1.0,-49.389317697025284,-222.28376627904964,-296.3359061821516,373.71693398423065,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,79.44813102456432,0.608847823108261,600.0108017175548,6952.2984109704375,373.7169191464402,0.23329327506549416
-0.08333333333333337,-0.75,-1.0,-24.694658848512642,-222.28376627904964,-296.3359061821516,371.2611859858778,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,78.53812230451425,0.6134438267448775,597.3126806002293,6952.166836077449,371.26117104994114,0.23696916583758676
0.0,-0.75,-1.0,0.0,-222.28376627904964,-296.3359061821516,370.43898558871484,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,78.22815340770788,0.6150093262236975,596.3934565918837,6952.122977226416,370.43897061962747,0.23823157990316907
