current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-1.0,-0.9166666666666666,-1.0,-293.8323596284824,-276.2677736940581,-293.8323596284824,498.9977894856398,55.36254042348428,-0.40427737956537585,792.4484961521258,6674.428624285838,498.9930394302015,0.13402792760806795
-0.9166666666666666,-0.9166666666666666,-1.0,-269.3463296594422,-276.2677736940581,-293.8323596284824,484.98328182291607,55.476976742243885,-0.407288861637997,778.7834095108205,6673.395496328861,484.97839450429314,0.14255550751647872
-0.8333333333333334,-0.9166666666666666,-1.0,-244.860299690402,-276.2677736940581,-293.8323596284824,471.8240187942816,55.51109863342198,-0.4081868061426837,765.8471872694327,6672.452065881462,471.81899516596656,0.15151190521908897
-0.75,-0.9166666666666666,-1.0,-220.37426972136177,-276.2677736940581,-293.8323596284824,459.59346938564806,55.45295397164439,-0.4066566834643261,753.7080562484811,6671.598370996004,459.58831206871696,0.16084365096142642
-0.6666666666666667,-0.9166666666666666,-1.0,-195.8882397523216,-276.2677736940581,-293.8323596284824,448.3676402462338,55.291822194160886,-0.40241637353054965,742.4393176968683,6670.834446124006,448.3623538034966,0.17046347323923264
-0.5833333333333334,-0.9166666666666666,-1.0,-171.4022097832814,-276.2677736940581,-293.8323596284824,438.22375091419354,55.02048983594702,-0.3952760483143952,732.1191197530206,6670.1603221092,438.21834210076247,0.18023788363508264
-0.5,-0.9166666666666666,-1.0,-146.9161798142412,-276.2677736940581,-293.8323596284824,429.23851439255026,54.63880563696855,-0.385231727288646,722.8301341321345,6669.576026181313,429.23299235515356,0.18997168235903952
-0.41666666666666674,-0.9166666666666666,-1.0,-122.43014984520102,-276.2677736940581,-293.8323596284824,421.48603765466714,54.158906632608634,-0.37260280612127983,714.6592529622453,6669.081581950578,421.48041404799255,0.19939109781787576
-0.33333333333333337,-0.9166666666666666,-1.0,-97.9441198761608,-276.2677736940581,-293.8323596284824,415.03540688118267,53.611592134136274,-0.3581997930035861,707.6975824857165,6668.677009402962,415.02969586918067,0.20813094104361554
-0.25,-0.9166666666666666,-1.0,-73.4580899071206,-276.2677736940581,-293.8323596284824,409.9480812487305,53.051382654615594,-0.34345743827935776,702.0413766641047,6668.362324896129,409.9422993638879,0.2157367453957345
-0.16666666666666674,-0.9166666666666666,-1.0,-48.97205993808042,-276.2677736940581,-293.8323596284824,406.27527736904204,52.55530579957191,-0.33040278419926083,697.795587187185,6668.137541156143,406.2694432141406,0.22169747726447547
-0.08333333333333337,-0.9166666666666666,-1.0,-24.48602996904021,-276.2677736940581,-293.8323596284824,404.0555704483702,52.2098211672494,-0.3213110833486685,695.0858352047248,6668.002667274884,404.0497042426756,0.2255205129451518
0.0,-0.9166666666666666,-1.0,0.0,-276.2677736940581,-293.8323596284824,403.3129533584473,52.08549125375059,-0.3180392435197524,694.1098891817268,6667.957708708214,403.3070763511953,0.22684023259248098
0.08333333333333326,-0.9166666666666666,-1.0,24.486029969040178,-276.2677736940581,-293.8323596284824,404.0555704483702,52.2098211672494,-0.3213110833486685,695.0858352047248,6668.002667274884,404.0497042426756,0.2255205129451518
0.16666666666666652,-0.9166666666666666,-1.0,48.972059938080356,-276.2677736940581,-293.8323596284824,406.27527736904204,52.55530579957191,-0.33040278419926083,697.795587187185,6668.137541156143,406.2694432141406,0.22169747726447547
0.25,-0.9166666666666666,-1.0,73.4580899071206,-276.2677736940581,-293.8323596284824,409.9480812487305,53.051382654615594,-0.34345743827935776,702.0413766641047,6668.362324896129,409.9422993638879,0.2157367453957345
0.33333333333333326,-0.9166666666666666,-1.0,97.94411987616077,-276.2677736940581,-293.8323596284824,415.03540688118267,53.611592134136274,-0.3581997930035861,707.6975824857163,6668.677009402962,415.02969586918067,0.20813094104361554
0.4166666666666665,-0.9166666666666666,-1.0,122.43014984520094,-276.2677736940581,-293.8323596284824,421.4860376546671,54.15890663260863,-0.37260280612127966,714.6592529622453,6669.081581950578,421.48041404799255,0.1993910978178758
0.5,-0.9166666666666666,-1.0,146.9161798142412,-276.2677736940581,-293.8323596284824,429.23851439255026,54.63880563696855,-0.385231727288646,722.8301341321345,6669.576026181313,429.23299235515356,0.18997168235903952
0.5833333333333333,-0.9166666666666666,-1.0,171.40220978328136,-276.2677736940581,-293.8323596284824,438.22375091419354,55.02048983594702,-0.3952760483143952,732.1191197530206,6670.1603221092,438.21834210076247,0.18023788363508264
0.6666666666666665,-0.9166666666666666,-1.0,195.88823975232154,-276.2677736940581,-293.8323596284824,448.3676402462338,55.29182219416089,-0.4024163735305498,742.4393176968683,6670.834446124006,448.3623538034966,0.1704634732392327
0.75,-0.9166666666666666,-1.0,220.37426972136177,-276.2677736940581,-293.8323596284824,459.59346938564806,55.45295397164439,-0.4066566834643261,753.7080562484811,6671.598370996004,459.58831206871696,0.16084365096142642
0.8333333333333333,-0.9166666666666666,-1.0,244.86029969040197,-276.2677736940581,-293.8323596284824,471.8240187942816,55.51109863342199,-0.4081868061426839,765.8471872694327,6672.452065881462,471.81899516596656,0.15151190521908903
0.9166666666666665,-0.9166666666666666,-1.0,269.3463296594421,-276.2677736940581,-293.8323596284824,484.983281822916,55.476976742243885,-0.407288861637997,778.7834095108205,6673.395496328861,484.9783945042931,0.14255550751647875
1.0,-0.9166666666666666,-1.0,293.8323596284824,-276.2677736940581,-293.8323596284824,498.9977894856398,55.36254042348428,-0.40427737956537585,792.4484961521258,6674.428624285838,498.9930394302015,0.13402792760806795
-1.0,-0.8333333333333334,-1.0,-293.8323596284824,-251.15252154005287,-293.8323596284824,485.54351010554177,55.49959089060756,-0.407883970805462,785.66701708006,6692.227109753543,485.5388434866778,0.13873783916632093
-0.9166666666666666,-0.8333333333333334,-1.0,-269.3463296594422,-251.15252154005287,-293.8323596284824,471.12895256159055,55.59759933609764,-0.41046314042362203,771.7139623235731,6691.196729902389,471.124143162449,0.14781073537704809
-0.8333333333333334,-0.8333333333333334,-1.0,-244.860299690402,-251.15252154005287,-293.8323596284824,457.5714272168248,55.611968492596,-0.41084127612094734,758.4882448580595,6690.255809707121,457.5664753169886,0.1573531132395232
-0.75,-0.8333333333333334,-1.0,-220.37426972136177,-251.15252154005287,-293.8323596284824,444.94928182433557,55.53165849360239,-0.4087278550947998,746.0615894727475,6689.404386917467,444.94418944937615,0.16730493522851103
-0.6666666666666667,-0.8333333333333334,-1.0,-195.8882397523216,-251.15252154005287,-293.8323596284824,433.34425935280547,55.347591425064756,-0.40388398487012517,734.511619098299,6688.642495710821,433.3390306016778,0.17756847495637182
-0.5833333333333334,-0.8333333333333334,-1.0,-171.4022097832814,-251.15252154005287,-293.8323596284824,422.84011417953303,55.05481743734981,-0.3961794062460477,723.9216927858522,6687.970166685405,422.83475553474887,0.1879953196563284
-0.5,-0.8333333333333334,-1.0,-146.9161798142412,-251.15252154005287,-293.8323596284824,413.52074740208496,54.65588048199456,-0.3856810653156463,714.3806303458217,6687.387426854124,413.51526798988846,0.19837066316352853
-0.41666666666666674,-0.8333333333333334,-1.0,-122.43014984520102,-251.15252154005287,-293.8323596284824,405.46786091117866,54.16555517864904,-0.37277776785918537,705.9824557400751,6686.894299639148,405.46227267238714,0.20839690235041272
-0.33333333333333337,-0.8333333333333334,-1.0,-97.9441198761608,-251.15252154005287,-293.8323596284824,398.7581914633031,53.61629937419184,-0.3583236677418905,698.8264931721328,6686.490804867209,398.7525091931769,0.21768221960166978
-0.25,-0.8333333333333334,-1.0,-73.4580899071206,-251.15252154005287,-293.8323596284824,393.46046257987746,53.06218782366575,-0.34374178483330925,693.0186077880627,6686.176958765616,393.45470379999455,0.22574522343460746
-0.16666666666666674,-0.8333333333333334,-1.0,-48.97205993808042,-251.15252154005287,-293.8323596284824,389.63227188638706,52.577007000481075,-0.3309738684337125,688.6755480457243,6685.952773958997,389.6264565248589,0.23205083723257935
-0.08333333333333337,-0.8333333333333334,-1.0,-24.48602996904021,-251.15252154005287,-293.8323596284824,387.317195983361,52.24173952730803,-0.3221510401923165,685.9371590514041,6685.818259466754,387.31134586167695,0.2360881404832016
0.0,-0.8333333333333334,-1.0,0.0,-251.15252154005287,-293.8323596284824,386.5424228215689,52.12157038312444,-0.3189886942927485,684.984047352931,6685.773420701259,386.53656097391206,0.2374804871411505
0.08333333333333326,-0.8333333333333334,-1.0,24.486029969040178,-251.15252154005287,-293.8323596284824,387.317195983361,52.24173952730803,-0.3221510401923165,685.9371590514041,6685.818259466754,387.31134586167695,0.23608814048320162
0.16666666666666652,-0.8333333333333334,-1.0,48.972059938080356,-251.15252154005287,-293.8323596284824,389.63227188638706,52.577007000481075,-0.3309738684337125,688.6755480457243,6685.952773958997,389.6264565248589,0.23205083723257935
0.25,-0.8333333333333334,-1.0,73.4580899071206,-251.15252154005287,-293.8323596284824,393.46046257987746,53.06218782366575,-0.34374178483330925,693.0186077880627,6686.176958765616,393.45470379999455,0.22574522343460746
0.33333333333333326,-0.8333333333333334,-1.0,97.94411987616077,-251.15252154005287,-293.8323596284824,398.7581914633031,53.61629937419184,-0.3583236677418905,698.8264931721328,6686.490804867209,398.7525091931769,0.21768221960166984
0.4166666666666665,-0.8333333333333334,-1.0,122.43014984520094,-251.15252154005287,-293.8323596284824,405.4678609111786,54.16555517864905,-0.37277776785918554,705.9824557400751,6686.894299639148,405.4622726723871,0.20839690235041272
0.5,-0.8333333333333334,-1.0,146.9161798142412,-251.15252154005287,-293.8323596284824,413.52074740208496,54.65588048199456,-0.3856810653156463,714.3806303458217,6687.387426854124,413.51526798988846,0.19837066316352853
0.5833333333333333,-0.8333333333333334,-1.0,171.40220978328136,-251.15252154005287,-293.8323596284824,422.84011417953303,55.05481743734981,-0.3961794062460477,723.9216927858522,6687.970166685405,422.83475553474887,0.1879953196563284
0.6666666666666665,-0.8333333333333334,-1.0,195.88823975232154,-251.15252154005287,-293.8323596284824,433.34425935280547,55.347591425064756,-0.40388398487012517,734.5116190982989,6688.642495710821,433.3390306016778,0.17756847495637187
0.75,-0.8333333333333334,-1.0,220.37426972136177,-251.15252154005287,-293.8323596284824,444.94928182433557,55.53165849360239,-0.4087278550947998,746.0615894727475,6689.404386917467,444.94418944937615,0.16730493522851103
0.8333333333333333,-0.8333333333333334,-1.0,244.86029969040197,-251.15252154005287,-293.8323596284824,457.57142721682476,55.611968492596,-0.41084127612094734,758.4882448580593,6690.255809707121,457.56647531698854,0.1573531132395232
0.9166666666666665,-0.8333333333333334,-1.0,269.3463296594421,-251.15252154005287,-293.8323596284824,471.1289525615905,55.597599336097645,-0.41046314042362225,771.7139623235731,6691.196729902389,471.12414316244895,0.1478107353770481
1.0,-0.8333333333333334,-1.0,293.8323596284824,-251.15252154005287,-293.8323596284824,485.54351010554177,55.49959089060756,-0.407883970805462,785.66701708006,6692.227109753543,485.5388434866778,0.13873783916632093
-1.0,-0.75,-1.0,-293.8323596284824,-226.03726938604757,-293.8323596284824,473.0409689246633,55.60999793437973,-0.4107894193257823,779.8382404327938,6710.072389187459,473.03639970988394,0.14319147963798873
-0.9166666666666666,-0.75,-1.0,-269.3463296594422,-226.03726938604757,-293.8323596284824,458.2332899488593,55.690286874063574,-0.41290228615956776,765.6153660012843,6709.044750027537,458.2285730797024,0.15279089631764028
-0.8333333333333334,-0.75,-1.0,-244.860299690402,-226.03726938604757,-293.8323596284824,444.2824204048771,55.68395008094739,-0.41273552844598393,752.1179492616304,6708.106333305661,444.27755542016837,0.1628981314559263
-0.75,-0.75,-1.0,-220.37426972136177,-226.03726938604757,-293.8323596284824,431.2715171113969,55.581204370487626,-0.41003169396020067,739.4212821467429,6707.257176471338,431.2665053547177,0.1734454170234023
-0.6666666666666667,-0.75,-1.0,-195.8882397523216,-226.03726938604757,-293.8323596284824,419.2880933076987,55.37497601690869,-0.4046046320239129,727.6074880456015,6706.497313430037,419.2829383112438,0.1843230380467857
-0.5833333333333334,-0.75,-1.0,-171.4022097832814,-226.03726938604757,-293.8323596284824,408.42260005407934,55.063048356743366,-0.3963960093879833,716.7654615273665,6705.826774536428,408.4173079146368,0.1953659108552929
-0.5,-0.75,-1.0,-146.9161798142412,-226.03726938604757,-293.8323596284824,398.7664311442889,54.65114673946459,-0.3855564931438051,706.9906743685134,6705.245586588328,398.76101085344055,0.2063380913382643
-0.41666666666666674,-0.75,-1.0,-122.43014984520102,-226.03726938604757,-293.8323596284824,390.40932917575213,54.15697243110782,-0.3725519060817847,698.384977428977,6704.753772821353,390.40379285653165,0.21691762584559898
-0.33333333333333337,-0.75,-1.0,-97.9441198761608,-226.03726938604757,-293.8323596284824,383.4362441588669,53.61450731950536,-0.3582765084080357,691.0567241850509,6704.351352904273,383.4306071559273,0.22668769696955676
-0.25,-0.75,-1.0,-73.4580899071206,-226.03726938604757,-293.8323596284824,377.9237934943301,53.076561579998774,-0.3441200415789151,685.1218938201563,6704.038342935089,377.9180742680216,0.23514488114926663
-0.16666666666666674,-0.75,-1.0,-48.97205993808042,-226.03726938604757,-293.8323596284824,373.93657934323755,52.61199370010672,-0.33189457105544007,680.7072982497352,6703.814755437804,373.93079913297623,0.24173850254331794
-0.08333333333333337,-0.75,-1.0,-24.48602996904021,-226.03726938604757,-293.8323596284824,371.5237117331641,52.29410028908473,-0.323528954975914,677.9553663243465,6703.680599359928,371.51789398263446,0.24594982318322187
0.0,-0.75,-1.0,0.0,-226.03726938604757,-293.8323596284824,370.7159326443125,52.180739465356595,-0.32054577540412094,677.013281701052,6703.635880070683,370.71010221687686,0.24740018236814035
0.08333333333333326,-0.75,-1.0,24.486029969040178,-226.03726938604757,-293.8323596284824,371.523711733164,52.29410028908473,-0.323528954975914,677.9553663243464,6703.680599359928,371.51789398263446,0.24594982318322187
0.16666666666666652,-0.75,-1.0,48.972059938080356,-226.03726938604757,-293.8323596284824,373.9365793432375,52.61199370010672,-0.33189457105544007,680.7072982497352,6703.814755437804,373.93079913297623,0.24173850254331794
0.25,-0.75,-1.0,73.4580899071206,-226.03726938604757,-293.8323596284824,377.9237934943301,53.076561579998774,-0.3441200415789151,685.1218938201563,6704.038342935089,377.9180742680216,0.23514488114926663
0.33333333333333326,-0.75,-1.0,97.94411987616077,-226.03726938604757,-293.8323596284824,383.4362441588669,53.61450731950536,-0.3582765084080357,691.0567241850509,6704.351352904273,383.4306071559273,0.22668769696955676
0.4166666666666665,-0.75,-1.0,122.43014984520094,-226.03726938604757,-293.8323596284824,390.40932917575213,54.15697243110782,-0.3725519060817847,698.384977428977,6704.753772821353,390.4037928565316,0.21691762584559898
0.5,-0.75,-1.0,146.9161798142412,-226.03726938604757,-293.8323596284824,398.7664311442889,54.65114673946459,-0.3855564931438051,706.9906743685134,6705.245586588328,398.76101085344055,0.2063380913382643
0.5833333333333333,-0.75,-1.0,171.40220978328136,-226.03726938604757,-293.8323596284824,408.42260005407934,55.06304835674336,-0.39639600938798314,716.7654615273665,6705.826774536428,408.4173079146368,0.1953659108552929
0.6666666666666665,-0.75,-1.0,195.88823975232154,-226.03726938604757,-293.8323596284824,419.28809330769866,55.37497601690869,-0.4046046320239129,727.6074880456015,6706.497313430037,419.2829383112438,0.1843230380467857
0.75,-0.75,-1.0,220.37426972136177,-226.03726938604757,-293.8323596284824,431.2715171113969,55.581204370487626,-0.41003169396020067,739.4212821467429,6707.257176471338,431.2665053547177,0.1734454170234023
0.8333333333333333,-0.75,-1.0,244.86029969040197,-226.03726938604757,-293.8323596284824,444.28242040487703,55.68395008094739,-0.41273552844598393,752.1179492616304,6708.106333305661,444.2775554201683,0.1628981314559263
0.9166666666666665,-0.75,-1.0,269.3463296594421,-226.03726938604757,-293.8323596284824,458.23328994885924,55.690286874063574,-0.41290228615956776,765.6153660012841,6709.044750027537,458.22857307970236,0.1527908963176403
1.0,-0.75,-1.0,293.8323596284824,-226.03726938604757,-293.8323596284824,473.0409689246633,55.60999793437973,-0.4107894193257823,779.8382404327938,6710.072389187459,473.03639970988394,0.14319147963798873
-1.0,-0.6666666666666667,-1.0,-293.8323596284824,-200.9220172320423,-293.8323596284824,461.56751200477345,55.69436816735487,-0.41300968861460174,775.0172325515257,6727.964090238073,461.5630554410915,0.14730593979352255
-0.9166666666666666,-0.6666666666666667,-1.0,-269.3463296594422,-200.9220172320423,-293.8323596284824,446.3793878243571,55.75583457238983,-0.41462722558920606,760.5472712950954,6726.939184299885,446.3747796239021,0.1574013607976988
-0.8333333333333334,-0.6666666666666667,-1.0,-244.860299690402,-200.9220172320423,-293.8323596284824,432.0459222558505,55.727933648283944,-0.4138929907443143,746.8006566681192,6726.00326422257,432.04116117303886,0.16803986930017858
-0.75,-0.6666666666666667,-1.0,-220.37426972136177,-200.9220172320423,-293.8323596284824,418.6549072071871,55.60231650552948,-0.4105872764613021,733.856210836325,6725.156367157823,418.6499938355401,0.17914515511792364
-0.6666666666666667,-0.6666666666666667,-1.0,-195.8882397523216,-200.9220172320423,-293.8323596284824,406.2995385755415,55.37406785485715,-0.40458073302255665,721.8005814682937,6724.3985267413655,406.2944757888511,0.19059450285635224
-0.5833333333333334,-0.6666666666666667,-1.0,-171.4022097832814,-200.9220172320423,-293.8323596284824,395.07699261286643,55.04393248530614,-0.39589296013963515,710.7282934799715,6723.729773086273,395.0717860109303,0.2022051161898259
-0.5,-0.6666666666666667,-1.0,-146.9161798142412,-200.9220172320423,-293.8323596284824,385.08632339339886,54.62100692146678,-0.38476334003859947,700.7416180780929,6723.150132777,385.08098170967196,0.2137192361523659
-0.41666666666666674,-0.6666666666666667,-1.0,-122.43014984520102,-200.9220172320423,-293.8323596284824,376.42562899536114,54.12598450659764,-0.3717364343841484,691.9503362627286,6722.659628864108,376.4201644099219,0.2247909212454514
-0.33333333333333337,-0.6666666666666667,-1.0,-97.9441198761608,-200.9220172320423,-293.8323596284824,369.1885198536794,53.59418479874919,-0.35774170523024185,684.471588345985,6722.258280859677,369.1829481457534,0.23498063457486362
-0.25,-0.6666666666666667,-1.0,-73.4580899071206,-200.9220172320423,-293.8323596284824,363.46004394738844,53.076644869048366,-0.3441222333960096,678.4300607868132,6721.946104733434,363.4543844226905,0.2437678595650619
-0.16666666666666674,-0.6666666666666667,-1.0,-48.97205993808042,-200.9220172320423,-293.8323596284824,359.3123644240674,52.63656156752996,-0.33254109388236736,673.9582061831339,6721.7231129095735,359.30663956828465,0.25059389110000907
-0.08333333333333337,-0.6666666666666667,-1.0,-24.48602996904021,-200.9220172320423,-293.8323596284824,356.8006141209396,52.338761537953374,-0.324704250998773,671.1927477532307,6721.589314264286,356.7948489635452,0.25494095670663947
0.0,-0.6666666666666667,-1.0,0.0,-200.9220172320423,-293.8323596284824,355.9594254594685,52.233187409948435,-0.32192598447232723,670.2536532775104,6721.544714123993,355.9536466778705,0.25643562734794245
0.08333333333333326,-0.6666666666666667,-1.0,24.486029969040178,-200.9220172320423,-293.8323596284824,356.8006141209396,52.338761537953374,-0.324704250998773,671.1927477532307,6721.589314264286,356.7948489635452,0.25494095670663947
0.16666666666666652,-0.6666666666666667,-1.0,48.972059938080356,-200.9220172320423,-293.8323596284824,359.3123644240674,52.63656156752996,-0.33254109388236736,673.9582061831339,6721.7231129095735,359.30663956828465,0.2505938911000092
0.25,-0.6666666666666667,-1.0,73.4580899071206,-200.9220172320423,-293.8323596284824,363.46004394738844,53.076644869048366,-0.3441222333960096,678.4300607868132,6721.946104733434,363.4543844226905,0.2437678595650619
0.33333333333333326,-0.6666666666666667,-1.0,97.94411987616077,-200.9220172320423,-293.8323596284824,369.1885198536794,53.59418479874919,-0.35774170523024185,684.471588345985,6722.258280859677,369.18294814575336,0.23498063457486362
0.4166666666666665,-0.6666666666666667,-1.0,122.43014984520094,-200.9220172320423,-293.8323596284824,376.42562899536114,54.12598450659764,-0.3717364343841484,691.9503362627286,6722.659628864108,376.4201644099219,0.2247909212454514
0.5,-0.6666666666666667,-1.0,146.9161798142412,-200.9220172320423,-293.8323596284824,385.08632339339886,54.62100692146678,-0.38476334003859947,700.7416180780929,6723.150132777,385.08098170967196,0.2137192361523659
0.5833333333333333,-0.6666666666666667,-1.0,171.40220978328136,-200.9220172320423,-293.8323596284824,395.07699261286643,55.04393248530614,-0.39589296013963515,710.7282934799715,6723.729773086273,395.0717860109303,0.2022051161898259
0.6666666666666665,-0.6666666666666667,-1.0,195.88823975232154,-200.9220172320423,-293.8323596284824,406.2995385755415,55.37406785485715,-0.40458073302255665,721.8005814682937,6724.3985267413655,406.29447578885106,0.19059450285635227
0.75,-0.6666666666666667,-1.0,220.37426972136177,-200.9220172320423,-293.8323596284824,418.6549072071871,55.60231650552948,-0.4105872764613021,733.856210836325,6725.156367157823,418.6499938355401,0.17914515511792364
0.8333333333333333,-0.6666666666666667,-1.0,244.86029969040197,-200.9220172320423,-293.8323596284824,432.0459222558505,55.727933648283944,-0.4138929907443143,746.8006566681192,6726.00326422257,432.04116117303886,0.1680398693001786
0.9166666666666665,-0.6666666666666667,-1.0,269.3463296594421,-200.9220172320423,-293.8323596284824,446.3793878243571,55.75583457238983,-0.41462722558920606,760.5472712950954,6726.939184299885,446.3747796239021,0.15740136079769884
1.0,-0.6666666666666667,-1.0,293.8323596284824,-200.9220172320423,-293.8323596284824,461.56751200477345,55.69436816735487,-0.41300968861460174,775.0172325515257,6727.964090238073,461.5630554410915,0.14730593979352255
-1.0,-0.5833333333333334,-1.0,-293.8323596284824,-175.80676507803702,-293.8323596284824,451.2016509022188,55.75404422014796,-0.41458011105652526,771.2573394244391,6745.901843542618,451.19732338220007,0.1509940643848605
-0.9166666666666666,-0.5833333333333334,-1.0,-269.3463296594422,-175.80676507803702,-293.8323596284824,435.6522919864634,55.79625297801638,-0.4156908678425364,756.5678054017341,6744.879663303702,435.64781000646923,0.16154190565514126
-0.8333333333333334,-0.5833333333333334,-1.0,-244.860299690402,-175.80676507803702,-293.8323596284824,420.9537273579121,55.746415981171666,-0.4143793679255701,742.5994273050352,6743.946232993805,420.9490888776139,0.17266416384542152
-0.75,-0.5833333333333334,-1.0,-220.37426972136177,-175.80676507803702,-293.8323596284824,407.19810039742254,55.597598326033726,-0.4104631138429928,729.434394101301,6743.101589469202,407.1933052220325,0.18427563481483997
-0.6666666666666667,-0.5833333333333334,-1.0,-195.8882397523216,-175.80676507803702,-293.8323596284824,394.4840639180611,55.34715027772422,-0.4038723757295847,717.1637120904284,6742.345766098037,394.4791141945069,0.1962402848007669
