current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
0.08333333333333326,-1.0,-1.0,24.69579626052125,-296.34955512625527,-296.34955512625527,419.82853642886164,52.845130816073905,-0.33802975831773435,764.3134565210744,6567.708031779824,511.638512005391,0.16176978167731215
0.16666666666666652,-1.0,-1.0,49.3915925210425,-296.34955512625527,-296.34955512625527,422.00195148698486,53.05541369530803,-0.3435635182975798,766.3610708884373,6567.847321441327,513.4234256692172,0.15954635836844666
0.25,-1.0,-1.0,74.08738878156382,-296.34955512625527,-296.34955512625527,425.5996461741121,53.35364618062554,-0.35141174159540894,769.7086881806551,6568.079464312892,516.3845716039743,0.1560546283959995
0.33333333333333326,-1.0,-1.0,98.78318504208507,-296.34955512625527,-296.34955512625527,430.58592091952755,53.68234562023598,-0.3600617268483152,774.2852273440465,6568.404450549564,520.5018753676189,0.15155695310753986
0.4166666666666665,-1.0,-1.0,123.47898130260631,-296.34955512625527,-296.34955512625527,436.9132367765804,53.98966868692801,-0.3681491759717898,780.0184742070797,6568.822266371331,525.7481749256757,0.14633304137662806
0.5,-1.0,-1.0,148.17477756312763,-296.34955512625527,-296.34955512625527,444.5243326893829,54.23895151842377,-0.374709250484836,786.8391383715059,6569.332894066043,532.0900763216994,0.14063902354987567
0.5833333333333333,-1.0,-1.0,172.8705738236489,-296.34955512625527,-296.34955512625527,453.35455544328266,54.4103209718372,-0.37921897294308426,794.6813258073346,6569.936311993167,539.4889432678552,0.13468655290310796
0.6666666666666665,-1.0,-1.0,197.56637008417013,-296.34955512625527,-296.34955512625527,463.33420792694994,54.49751883566739,-0.38151365357019457,803.4821776460088,6570.6324945883625,547.9019576551856,0.1286383759722662
0.75,-1.0,-1.0,222.26216634469145,-296.34955512625527,-296.34955512625527,474.39075479534176,54.503303038985635,-0.3816658694469904,813.1815404370778,6571.421412368902,557.2831912074729,0.12261335711901263
0.8333333333333333,-1.0,-1.0,246.9579626052127,-296.34955512625527,-296.34955512625527,486.450771344004,54.43539876551537,-0.3798789148819835,823.7218156395753,6572.303031939898,567.5846367796323,0.11669503931350361
0.9166666666666665,-1.0,-1.0,271.65375886573395,-296.34955512625527,-296.34955512625527,499.4415705094452,54.30364739850872,-0.37641177364496636,835.0479467817115,6573.277316001368,578.7571591954883,0.11094026473175715
1.0,-1.0,-1.0,296.34955512625527,-296.34955512625527,-296.34955512625527,513.292486279108,54.11827878986909,-0.371533652364976,847.1074778503096,6574.344223356105,590.7513380752335,0.105386387303867
-1.0,-0.9166666666666666,-1.0,-296.34955512625527,-271.653758865734,-296.34955512625527,499.4415705094452,54.377667183468915,-0.3783596627228662,836.2473194647998,6591.585973387651,573.6140371104468,0.11016512674045875
-0.9166666666666666,-0.9166666666666666,-1.0,-271.653758865734,-271.653758865734,-296.34955512625527,485.1954124219376,54.55559433480256,-0.38304195617901465,823.8718485059176,6590.521857216102,561.2537478293558,0.1162043904121203
-0.8333333333333334,-0.9166666666666666,-1.0,-246.95796260521274,-271.653758865734,-296.34955512625527,471.8125250812333,54.6744495044639,-0.38616972380168163,812.2318379374515,6589.550122810466,549.7256043161291,0.12248362582649008
-0.75,-0.9166666666666666,-1.0,-222.26216634469145,-271.653758865734,-296.34955512625527,459.3683642978117,54.72285878886238,-0.3874436523384837,801.3823782397266,6588.670811045696,539.0829948485215,0.1289647675350119
-0.6666666666666667,-0.9166666666666666,-1.0,-197.5663700841702,-271.653758865734,-296.34955512625527,447.9411726082422,54.6897168640284,-0.38657149642179994,791.3814657246671,6587.883958929873,529.3793302867529,0.13558837892534184
-0.5833333333333334,-0.9166666666666666,-1.0,-172.87057382364893,-271.653758865734,-296.34955512625527,437.61062466938506,54.56604940183165,-0.3833170895218855,782.2899235342113,6587.189599596433,520.6671105809675,0.14226530949446195
-0.5,-0.9166666666666666,-1.0,-148.17477756312763,-271.653758865734,-296.34955512625527,428.4560516964302,54.348201957659334,-0.3775842620436667,774.1714085308525,6586.587762297196,512.9968513085612,0.14886636310446633
-0.41666666666666674,-0.9166666666666666,-1.0,-123.47898130260639,-271.653758865734,-296.34955512625527,420.55425613461716,54.042549906104036,-0.3695407870027378,767.0926268045596,6586.078472396212,506.4158997999027,0.15521143281259117
-0.33333333333333337,-0.9166666666666666,-1.0,-98.7831850420851,-271.653758865734,-296.34955512625527,413.97698145726724,53.671119292564605,-0.35976629717275277,761.1239405790953,6585.661751364426,500.96718694309163,0.1610620076715507
-0.25,-0.9166666666666666,-1.0,-74.08738878156382,-271.653758865734,-296.34955512625527,408.7881660541097,53.275880997261574,-0.34936528940162037,756.3405418103863,6585.337616775147,496.6879764229111,0.16612423759353745
-0.16666666666666674,-0.9166666666666666,-1.0,-49.39159252104257,-271.653758865734,-296.34955512625527,405.041174377589,52.91756075124467,-0.3399358092432808,752.823877890621,6585.10608230035,493.60868525420057,0.17007176805170413
-0.08333333333333337,-0.9166666666666666,-1.0,-24.695796260521284,-271.653758865734,-296.34955512625527,402.77624791235263,52.66469641776479,-0.3332814846780207,750.6604377489323,6584.967157707792,491.7518552070311,0.1725940103845413
0.0,-0.9166666666666666,-1.0,0.0,-271.653758865734,-296.34955512625527,402.0184368028558,52.57316209873869,-0.33087268680891296,749.9279657444781,6584.920848858952,491.1313518261848,0.17346289150467104
0.08333333333333326,-0.9166666666666666,-1.0,24.69579626052125,-271.653758865734,-296.34955512625527,402.77624791235263,52.66469641776479,-0.3332814846780207,750.6604377489323,6584.967157707792,491.7518552070311,0.1725940103845413
0.16666666666666652,-0.9166666666666666,-1.0,49.3915925210425,-271.653758865734,-296.34955512625527,405.04117437758896,52.91756075124467,-0.3399358092432808,752.823877890621,6585.10608230035,493.60868525420057,0.17007176805170415
0.25,-0.9166666666666666,-1.0,74.08738878156382,-271.653758865734,-296.34955512625527,408.7881660541097,53.275880997261574,-0.34936528940162037,756.3405418103863,6585.337616775147,496.6879764229111,0.16612423759353745
0.33333333333333326,-0.9166666666666666,-1.0,98.78318504208507,-271.653758865734,-296.34955512625527,413.97698145726724,53.671119292564605,-0.35976629717275277,761.1239405790953,6585.661751364426,500.96718694309163,0.1610620076715507
0.4166666666666665,-0.9166666666666666,-1.0,123.47898130260631,-271.653758865734,-296.34955512625527,420.5542561346171,54.042549906104036,-0.3695407870027378,767.0926268045596,6586.078472396212,506.4158997999027,0.15521143281259117
0.5,-0.9166666666666666,-1.0,148.17477756312763,-271.653758865734,-296.34955512625527,428.4560516964302,54.348201957659334,-0.3775842620436667,774.1714085308525,6586.587762297196,512.9968513085612,0.14886636310446633
0.5833333333333333,-0.9166666666666666,-1.0,172.8705738236489,-271.653758865734,-296.34955512625527,437.61062466938506,54.56604940183165,-0.3833170895218855,782.2899235342113,6587.189599596433,520.6671105809675,0.14226530949446195
0.6666666666666665,-0.9166666666666666,-1.0,197.56637008417013,-271.653758865734,-296.34955512625527,447.9411726082422,54.6897168640284,-0.38657149642179994,791.3814657246671,6587.883958929873,529.3793302867529,0.13558837892534187
0.75,-0.9166666666666666,-1.0,222.26216634469145,-271.653758865734,-296.34955512625527,459.3683642978117,54.72285878886238,-0.3874436523384837,801.3823782397266,6588.670811045696,539.0829948485215,0.1289647675350119
0.8333333333333333,-0.9166666666666666,-1.0,246.9579626052127,-271.653758865734,-296.34955512625527,471.8125250812333,54.6744495044639,-0.38616972380168163,812.2318379374515,6589.550122810466,549.7256043161291,0.12248362582649008
0.9166666666666665,-0.9166666666666666,-1.0,271.65375886573395,-271.653758865734,-296.34955512625527,485.1954124219376,54.55559433480256,-0.38304195617901465,823.8718485059176,6590.521857216102,561.2537478293557,0.11620439041212031
1.0,-0.9166666666666666,-1.0,296.34955512625527,-271.653758865734,-296.34955512625527,499.4415705094452,54.377667183468915,-0.3783596627228662,836.2473194647998,6591.585973387651,573.6140371104468,0.11016512674045875
-1.0,-0.8333333333333334,-1.0,-296.34955512625527,-246.95796260521274,-296.34955512625527,486.45077134400407,54.61996701607643,-0.38473597410727445,826.0239463730882,6608.8750242875485,557.0446556681911,0.11500797826393304
-0.9166666666666666,-0.8333333333333334,-1.0,-271.653758865734,-246.95796260521274,-296.34955512625527,471.8125250812333,54.78892355711701,-0.38918219887150024,813.3318323082402,6607.813692329264,544.3082346344271,0.12155270297757881
-0.8333333333333334,-0.8333333333333334,-1.0,-246.95796260521274,-246.95796260521274,-296.34955512625527,458.03878592512746,54.89359629260824,-0.391936744542322,801.37641926828,6606.844501206482,532.4133026879417,0.12837830577511045
-0.75,-0.8333333333333334,-1.0,-222.26216634469145,-246.95796260521274,-296.34955512625527,445.2097985286064,54.92169859161186,-0.3926762787266278,790.2155316203651,6605.967491474391,521.4174528851134,0.13544556770857238
-0.6666666666666667,-0.8333333333333334,-1.0,-197.5663700841702,-246.95796260521274,-296.34955512625527,433.4094654087314,54.86108882082226,-0.39108128475848053,779.9102317297084,6605.182699851417,511.37868568527523,0.14269187096405328
-0.5833333333333334,-0.8333333333333334,-1.0,-172.87057382364893,-246.95796260521274,-296.34955512625527,422.7239399558117,54.70185545706134,-0.3868909330805616,770.5246934447341,6604.49015921156,502.35438176558375,0.1500217742720058
-0.5,-0.8333333333333334,-1.0,-148.17477756312763,-246.95796260521274,-296.34955512625527,413.23971109215705,54.43971420937149,-0.37999247919398654,762.1261441220362,6603.889898577511,494.4000953588566,0.15729504392986696
-0.41666666666666674,-0.8333333333333334,-1.0,-123.47898130260639,-246.95796260521274,-296.34955512625527,405.0411743775891,54.08125921566676,-0.3705594530438622,754.7850286492084,6603.381943114585,487.5681987255666,0.16431354974199966
-0.33333333333333337,-0.8333333333333334,-1.0,-98.7831850420851,-246.95796260521274,-296.34955512625527,398.20774950358,53.6504640659608,-0.3592227385779157,748.5756855254364,6602.966314125439,481.9064299550516,0.17081129755038948
-0.25,-0.8333333333333334,-1.0,-74.08738878156382,-246.95796260521274,-296.34955512625527,392.81068632881875,53.194001873550874,-0.3472105756197599,743.5780586430367,6602.643029045617,477.4564176565593,0.17645600158727967
-0.16666666666666674,-0.8333333333333334,-1.0,-49.39159252104257,-246.95796260521274,-296.34955512625527,388.9097884206719,52.78053147899386,-0.3363297757629963,739.8811787418713,6602.412101439896,474.2522735809802,0.180873663773136
-0.08333333333333337,-0.8333333333333334,-1.0,-24.695796260521284,-246.95796260521274,-296.34955512625527,386.55035437907475,52.48859560815526,-0.328647252846191,737.587608933734,6602.273540999431,472.31935376173755,0.18370416488161045
0.0,-0.8333333333333334,-1.0,0.0,-246.95796260521274,-296.34955512625527,385.7606694799861,52.382854353040564,-0.3258645882379096,736.8049703915326,6602.227353539729,471.6732869105099,0.1846807288757298
0.08333333333333326,-0.8333333333333334,-1.0,24.69579626052125,-246.95796260521274,-296.34955512625527,386.55035437907475,52.48859560815526,-0.328647252846191,737.587608933734,6602.273540999431,472.31935376173755,0.18370416488161045
0.16666666666666652,-0.8333333333333334,-1.0,49.3915925210425,-246.95796260521274,-296.34955512625527,388.9097884206719,52.78053147899386,-0.3363297757629963,739.8811787418713,6602.412101439896,474.2522735809802,0.180873663773136
0.25,-0.8333333333333334,-1.0,74.08738878156382,-246.95796260521274,-296.34955512625527,392.81068632881875,53.194001873550874,-0.3472105756197599,743.5780586430367,6602.643029045617,477.4564176565593,0.17645600158727967
0.33333333333333326,-0.8333333333333334,-1.0,98.78318504208507,-246.95796260521274,-296.34955512625527,398.20774950358,53.6504640659608,-0.3592227385779157,748.5756855254364,6602.966314125439,481.9064299550516,0.17081129755038948
0.4166666666666665,-0.8333333333333334,-1.0,123.47898130260631,-246.95796260521274,-296.34955512625527,405.041174377589,54.08125921566676,-0.3705594530438622,754.7850286492084,6603.381943114585,487.56819872556656,0.16431354974199966
0.5,-0.8333333333333334,-1.0,148.17477756312763,-246.95796260521274,-296.34955512625527,413.23971109215705,54.43971420937149,-0.37999247919398654,762.1261441220362,6603.889898577511,494.4000953588566,0.15729504392986696
0.5833333333333333,-0.8333333333333334,-1.0,172.8705738236489,-246.95796260521274,-296.34955512625527,422.7239399558117,54.70185545706134,-0.3868909330805616,770.5246934447341,6604.49015921156,502.35438176558375,0.1500217742720058
0.6666666666666665,-0.8333333333333334,-1.0,197.56637008417013,-246.95796260521274,-296.34955512625527,433.4094654087314,54.86108882082226,-0.39108128475848053,779.9102317297084,6605.182699851417,511.37868568527523,0.14269187096405328
0.75,-0.8333333333333334,-1.0,222.26216634469145,-246.95796260521274,-296.34955512625527,445.2097985286064,54.92169859161186,-0.3926762787266278,790.2155316203651,6605.967491474391,521.4174528851134,0.13544556770857238
0.8333333333333333,-0.8333333333333334,-1.0,246.9579626052127,-246.95796260521274,-296.34955512625527,458.0387859251274,54.89359629260824,-0.391936744542322,801.37641926828,6606.844501206482,532.4133026879417,0.12837830577511045
0.9166666666666665,-0.8333333333333334,-1.0,271.65375886573395,-246.95796260521274,-296.34955512625527,471.8125250812333,54.78892355711701,-0.38918219887150024,813.3318323082402,6607.813692329264,544.3082346344271,0.12155270297757881
1.0,-0.8333333333333334,-1.0,296.34955512625527,-246.95796260521274,-296.34955512625527,486.45077134400407,54.61996701607643,-0.38473597410727445,826.0239463730882,6608.8750242875485,557.0446556681911,0.11500797826393304
-1.0,-0.75,-1.0,-296.34955512625527,-222.26216634469145,-296.34955512625527,474.39075479534176,54.84302960970429,-0.39060604236063917,816.4828684089989,6626.211005804792,541.0953686298973,0.11987691305249976
-0.9166666666666666,-0.75,-1.0,-271.653758865734,-222.26216634469145,-296.34955512625527,459.3683642978117,55.00174647091373,-0.3947828018661508,803.4758171852601,6625.1524510256295,527.9743401294019,0.12694293040009544
-0.8333333333333334,-0.75,-1.0,-246.95796260521274,-222.26216634469145,-296.34955512625527,445.2097985286064,55.09123372236785,-0.39713772953599613,791.2059561075423,6624.18579675413,515.7027966021832,0.1343318076845873
-0.75,-0.75,-1.0,-222.26216634469145,-222.26216634469145,-296.34955512625527,432.0,55.09860646417831,-0.39733174905732394,779.7339777094298,6623.311083228181,504.34275023780236,0.14200241774849534
-0.6666666666666667,-0.75,-1.0,-197.5663700841702,-222.26216634469145,-296.34955512625527,419.82853642886164,55.01123901397988,-0.3950326056310495,769.124202269867,6622.528346878801,493.9570929923269,0.14988796325096268
-0.5833333333333334,-0.75,-1.0,-172.87057382364893,-222.26216634469145,-296.34955512625527,408.7881660541097,54.81880485999063,-0.3899685489471218,759.4443920221476,6621.83762032256,484.6084753936033,0.157885550056717
-0.5,-0.75,-1.0,-148.17477756312763,-222.26216634469145,-296.34955512625527,398.9727987189691,54.51694530117486,-0.3820248763467068,750.7655884050143,6621.238932354799,476.3579576695212,0.16584275694356662
-0.41666666666666674,-0.75,-1.0,-123.47898130260639,-222.26216634469145,-296.34955512625527,390.47482407358115,54.11274383504083,-0.37138799565896924,743.1621222185389,6620.732307943627,469.2634632620832,0.1735425691764258
-0.33333333333333337,-0.75,-1.0,-98.7831850420851,-222.26216634469145,-296.34955512625527,383.38185541157725,53.63196443048838,-0.3587359060654837,736.7121118176865,6620.317768224731,463.37809268053866,0.18069126124709195
-0.25,-0.75,-1.0,-74.08738878156382,-222.26216634469145,-296.34955512625527,377.7730411083291,53.12505618949193,-0.34539621551294547,731.4991399615765,6619.995330496955,458.7483845264914,0.1869187126830247
-0.16666666666666674,-0.75,-1.0,-49.39159252104257,-222.26216634469145,-296.34955512625527,373.7152108538391,52.66680733006384,-0.33333703500168,727.616742551002,6619.765008218705,455.4126354647615,0.19180469210462986
-0.08333333333333337,-0.75,-1.0,-24.695796260521284,-222.26216634469145,-296.34955512625527,371.25922448432965,52.34342124223701,-0.3248268747957107,725.1793328241134,6619.626811005131,453.3994061334181,0.19494134680707453
0.0,-0.75,-1.0,0.0,-222.26216634469145,-296.34955512625527,370.43694390781906,52.22628859900442,-0.32174443681590575,724.33473886732,6619.58074462613,452.72634022022066,0.196024697883552
0.08333333333333326,-0.75,-1.0,24.69579626052125,-222.26216634469145,-296.34955512625527,371.25922448432965,52.34342124223701,-0.3248268747957107,725.1793328241134,6619.626811005131,453.3994061334181,0.19494134680707453
0.16666666666666652,-0.75,-1.0,49.3915925210425,-222.26216634469145,-296.34955512625527,373.7152108538391,52.66680733006385,-0.33333703500168016,727.6167425510018,6619.765008218705,455.4126354647615,0.19180469210462986
0.25,-0.75,-1.0,74.08738878156382,-222.26216634469145,-296.34955512625527,377.7730411083291,53.12505618949193,-0.34539621551294547,731.4991399615765,6619.995330496955,458.7483845264914,0.1869187126830247
0.33333333333333326,-0.75,-1.0,98.78318504208507,-222.26216634469145,-296.34955512625527,383.38185541157725,53.63196443048838,-0.3587359060654837,736.7121118176865,6620.317768224731,463.37809268053866,0.18069126124709198
0.4166666666666665,-0.75,-1.0,123.47898130260631,-222.26216634469145,-296.34955512625527,390.4748240735811,54.11274383504083,-0.37138799565896924,743.1621222185389,6620.732307943627,469.2634632620831,0.17354256917642583
0.5,-0.75,-1.0,148.17477756312763,-222.26216634469145,-296.34955512625527,398.9727987189691,54.51694530117486,-0.3820248763467068,750.7655884050143,6621.238932354799,476.3579576695212,0.16584275694356662
0.5833333333333333,-0.75,-1.0,172.8705738236489,-222.26216634469145,-296.34955512625527,408.7881660541097,54.81880485999063,-0.3899685489471218,759.4443920221474,6621.83762032256,484.6084753936033,0.157885550056717
0.6666666666666665,-0.75,-1.0,197.56637008417013,-222.26216634469145,-296.34955512625527,419.82853642886164,55.01123901397988,-0.3950326056310495,769.124202269867,6622.528346878801,493.9570929923269,0.1498879632509627
0.75,-0.75,-1.0,222.26216634469145,-222.26216634469145,-296.34955512625527,432.0,55.09860646417831,-0.39733174905732394,779.7339777094298,6623.311083228181,504.34275023780236,0.14200241774849534
0.8333333333333333,-0.75,-1.0,246.9579626052127,-222.26216634469145,-296.34955512625527,445.2097985286064,55.09123372236785,-0.39713772953599613,791.2059561075423,6624.18579675413,515.7027966021832,0.13433180768458733
0.9166666666666665,-0.75,-1.0,271.65375886573395,-222.26216634469145,-296.34955512625527,459.3683642978117,55.00174647091373,-0.3947828018661508,803.4758171852601,6625.1524510256295,527.9743401294019,0.12694293040009544
1.0,-0.75,-1.0,296.34955512625527,-222.26216634469145,-296.34955512625527,474.39075479534176,54.84302960970429,-0.39060604236063917,816.4828684089989,6626.211005804792,541.0953686298973,0.11987691305249976
-1.0,-0.6666666666666667,-1.0,-296.34955512625527,-197.5663700841702,-296.34955512625527,463.33420792694994,55.04481395552969,-0.39591615672446556,807.6718057105234,6643.593550553138,525.8226052604031,0.12472694527963965
-0.9166666666666666,-0.6666666666666667,-1.0,-271.653758865734,-197.5663700841702,-296.34955512625527,447.9411726082422,55.191945938453536,-0.39978805101193515,794.3542958838144,6642.53776585678,512.310568000691,0.13232484438648787
-0.8333333333333334,-0.6666666666666667,-1.0,-246.95796260521274,-197.5663700841702,-296.34955512625527,433.4094654087314,55.26539661082298,-0.4017209634427101,781.7737955385034,6641.573641948256,499.6544692819488,0.14028787047202573
-0.75,-0.6666666666666667,-1.0,-222.26216634469145,-197.5663700841702,-296.34955512625527,419.82853642886164,55.25210107156592,-0.401371080830682,769.9940289294423,6640.701218750618,487.92091978879483,0.1485719427597509
-0.6666666666666667,-0.6666666666666667,-1.0,-197.5663700841702,-197.5663700841702,-296.34955512625527,407.29350596345137,55.13945579831645,-0.39840673153464334,759.0828297964489,6639.920532409703,477.1779793405638,0.15710469030529997
-0.5833333333333334,-0.6666666666666667,-1.0,-172.87057382364893,-197.5663700841702,-296.34955512625527,395.90373161399015,54.91741322933896,-0.3925635060352358,749.1119081454862,6639.231615286653,467.49394506605745,0.1657741245413945
-0.5,-0.6666666666666667,-1.0,-148.17477756312763,-197.5663700841702,-296.34955512625527,385.76066947998606,54.58218218581808,-0.38374163646889675,740.1565836428872,6638.634495951226,458.9358539983454,0.17441401530581038
-0.41666666666666674,-0.6666666666666667,-1.0,-123.47898130260639,-197.5663700841702,-296.34955512625527,376.9649695068417,54.14195790164759,-0.3721567868854628,732.2956125754065,6638.129199175867,451.56772714935875,0.18278734835329039
-0.33333333333333337,-0.6666666666666667,-1.0,-98.7831850420851,-197.5663700841702,-296.34955512625527,369.6128340017748,53.624224963408025,-0.35853223587915856,725.6113858704907,6637.715745930581,445.44861771742774,0.19057273716013481
-0.25,-0.6666666666666667,-1.0,-74.08738878156382,-197.5663700841702,-296.34955512625527,363.79179565822443,53.082059290896765,-0.34426471818149385,720.1911245055427,6637.394153378582,440.6305647090075,0.19736414553107168
-0.16666666666666674,-0.6666666666666667,-1.0,-49.39159252104257,-197.5663700841702,-296.34955512625527,359.5762211597555,52.59388469459438,-0.33141801827879946,716.130705006627,6637.164434872732,437.1565884109183,0.20269907232515325
-0.08333333333333337,-0.6666666666666667,-1.0,-24.695796260521284,-197.5663700841702,-296.34955512625527,357.0229849249287,52.250113160170585,-0.3223713989518575,713.5467667734858,6637.026599952772,435.05888766033667,0.20612714157970033
0.0,-0.6666666666666667,-1.0,0.0,-197.5663700841702,-296.34955512625527,356.16783882288513,52.12570923627325,-0.31909761148087507,712.622824734191,6636.980654343337,434.3574028139825,0.20731175292842513
0.08333333333333326,-0.6666666666666667,-1.0,24.69579626052125,-197.5663700841702,-296.34955512625527,357.0229849249287,52.250113160170585,-0.3223713989518575,713.5467667734858,6637.026599952772,435.05888766033667,0.20612714157970033
0.16666666666666652,-0.6666666666666667,-1.0,49.3915925210425,-197.5663700841702,-296.34955512625527,359.5762211597555,52.59388469459438,-0.33141801827879946,716.130705006627,6637.164434872732,437.15658841091823,0.20269907232515327
0.25,-0.6666666666666667,-1.0,74.08738878156382,-197.5663700841702,-296.34955512625527,363.79179565822443,53.082059290896765,-0.34426471818149385,720.1911245055427,6637.394153378582,440.6305647090075,0.19736414553107168
0.33333333333333326,-0.6666666666666667,-1.0,98.78318504208507,-197.5663700841702,-296.34955512625527,369.6128340017748,53.624224963408025,-0.35853223587915856,725.6113858704907,6637.715745930581,445.44861771742774,0.19057273716013481
0.4166666666666665,-0.6666666666666667,-1.0,123.47898130260631,-197.5663700841702,-296.34955512625527,376.9649695068417,54.14195790164759,-0.3721567868854628,732.2956125754065,6638.129199175867,451.5677271493587,0.18278734835329039
0.5,-0.6666666666666667,-1.0,148.17477756312763,-197.5663700841702,-296.34955512625527,385.76066947998606,54.58218218581808,-0.38374163646889675,740.1565836428872,6638.634495951226,458.9358539983454,0.17441401530581038
0.5833333333333333,-0.6666666666666667,-1.0,172.8705738236489,-197.5663700841702,-296.34955512625527,395.90373161399015,54.91741322933896,-0.3925635060352358,749.111908145486,6639.231615286653,467.4939450660574,0.1657741245413945
0.6666666666666665,-0.6666666666666667,-1.0,197.56637008417013,-197.5663700841702,-296.34955512625527,407.29350596345137,55.13945579831645,-0.39840673153464334,759.0828297964489,6639.920532409703,477.1779793405638,0.15710469030530003
0.75,-0.6666666666666667,-1.0,222.26216634469145,-197.5663700841702,-296.34955512625527,419.82853642886164,55.25210107156592,-0.401371080830682,769.9940289294423,6640.701218750618,487.92091978879483,0.1485719427597509
0.8333333333333333,-0.6666666666666667,-1.0,246.9579626052127,-197.5663700841702,-296.34955512625527,433.4094654087314,55.26539661082298,-0.4017209634427101,781.7737955385034,6641.573641948256,499.65446928194876,0.14028787047202573
0.9166666666666665,-0.6666666666666667,-1.0,271.65375886573395,-197.5663700841702,-296.34955512625527,447.9411726082422,55.191945938453536,-0.39978805101193515,794.3542958838143,6642.53776585678,512.310568000691,0.1323248443864879
1.0,-0.6666666666666667,-1.0,296.34955512625527,-197.5663700841702,-296.34955512625527,463.33420792694994,55.04481395552969,-0.39591615672446556,807.6718057105234,6643.593550553138,525.8226052604031,0.12472694527963965
-1.0,-0.5833333333333334,-1.0,-296.34955512625527,-172.87057382364893,-296.34955512625527,453.35455544328266,55.223630839141336,-0.4006218641879299,799.6403638098569,6661.022293999609,511.2869949048511,0.1295058666433756
-0.9166666666666666,-0.5833333333333334,-1.0,-271.653758865734,-172.87057382364893,-296.34955512625527,437.61062466938506,55.357825367573675,-0.40415329914667564,786.0200116111317,6659.969272229578,497.38023386659245,0.13763992926513602
-0.8333333333333334,-0.5833333333333334,-1.0,-246.95796260521274,-172.87057382364893,-296.34955512625527,422.7239399558117,55.41440471469454,-0.40564222933406685,773.1359065314208,6659.007672140828,484.33414873351796,0.14618090110821502
-0.75,-0.5833333333333334,-1.0,-222.26216634469145,-172.87057382364893,-296.34955512625527,408.7881660541097,55.38055816568707,-0.4047515306759755,761.0549804293972,6658.13753334403,472.22007890764144,0.15508049008349986
-0.6666666666666667,-0.5833333333333334,-1.0,-197.5663700841702,-172.87057382364893,-296.34955512625527,395.90373161399015,55.244323443434794,-0.4011664064061788,749.8488768974814,6657.358891702063,461.11148643634886,0.1642590615825195
