current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
0.5833333333333333,-1.0,-1.0,172.8705738236489,-296.34955512625527,-296.34955512625527,453.35455544328266,50.88561915829673,-0.28646366206044016,896.3781476675509,6569.936311993167,539.1945700150238,0.1423014938887104
0.6666666666666665,-1.0,-1.0,197.56637008417013,-296.34955512625527,-296.34955512625527,463.33420792694994,51.0451590357298,-0.2906620798876264,905.3331086347043,6570.6324945883625,547.612106903969,0.13508938386696784
0.75,-1.0,-1.0,222.26216634469145,-296.34955512625527,-296.34955512625527,474.39075479534176,51.112441556860254,-0.29243267254895405,915.158775952776,6571.421412368902,556.9982222842403,0.12799669380194154
0.8333333333333333,-1.0,-1.0,246.9579626052127,-296.34955512625527,-296.34955512625527,486.450771344004,51.097817982480905,-0.2920478416442343,925.7937358029341,6572.303031939898,567.3048425085815,0.12111919006599034
0.9166666666666665,-1.0,-1.0,271.65375886573395,-296.34955512625527,-296.34955512625527,499.4415705094452,51.01394384233188,-0.2898406274297862,937.180578369671,6573.277316001368,578.4827687541359,0.11451648563755418
1.0,-1.0,-1.0,296.34955512625527,-296.34955512625527,-296.34955512625527,513.292486279108,50.87360090192186,-0.28614739215583845,949.2656435818438,6574.344223356105,590.4825212172653,0.1082225752558621
-1.0,-0.9166666666666666,-1.0,-296.34955512625527,-271.653758865734,-296.34955512625527,499.4415705094452,51.06827262405152,-0.29127033221188203,940.9061978583385,6591.585973387651,573.3467838203006,0.11277674708676867
-0.9166666666666666,-0.9166666666666666,-1.0,-271.653758865734,-271.653758865734,-296.34955512625527,485.1954124219376,51.20061866839326,-0.29475312285245425,928.5252093987324,6590.521857216102,560.9806060813827,0.11958159139948144
-0.8333333333333334,-0.9166666666666666,-1.0,-246.95796260521274,-271.653758865734,-296.34955512625527,471.8125250812333,51.270085940464284,-0.29658120895958645,916.8411470397884,6589.550122810466,549.4467317107918,0.1267464997792511
-0.75,-0.9166666666666666,-1.0,-222.26216634469145,-271.653758865734,-296.34955512625527,459.3683642978117,51.262120101596174,-0.29637158162095195,905.90977358238,6588.670811045696,538.7986138454594,0.13423910257801927
-0.6666666666666667,-0.9166666666666666,-1.0,-197.5663700841702,-271.653758865734,-296.34955512625527,447.9411726082422,51.16203982253345,-0.2937378900666698,895.7909058707999,6587.883958929873,529.0897336764232,0.14199930034209435
-0.5833333333333334,-0.9166666666666666,-1.0,-172.87057382364893,-271.653758865734,-296.34955512625527,437.61062466938506,50.95742050079364,-0.2883531710735168,886.5486763581603,6587.189599596433,520.372665488562,0.14992709299407875
-0.5,-0.9166666666666666,-1.0,-148.17477756312763,-271.653758865734,-296.34955512625527,428.4560516964302,50.642243302865595,-0.2800590342859367,878.2519705997433,6586.587762297196,512.6980011658281,0.15786741690437603
-0.41666666666666674,-0.9166666666666666,-1.0,-123.47898130260639,-271.653758865734,-296.34955512625527,420.55425613461716,50.22307776050946,-0.26902836211867004,870.9752005140498,6586.078472396212,506.113163746096,0.16559403563542074
-0.33333333333333337,-0.9166666666666666,-1.0,-98.7831850420851,-271.653758865734,-296.34955512625527,413.97698145726724,49.72651722220377,-0.2559609795316781,864.7996506449578,6585.661751364426,500.66115621307387,0.17279798242714778
-0.25,-0.9166666666666666,-1.0,-74.08738878156382,-271.653758865734,-296.34955512625527,408.7881660541097,49.20495979906589,-0.24223578418594446,859.8156179359189,6585.337616775147,496.3793074555221,0.1790906686903996
-0.16666666666666674,-0.9166666666666666,-1.0,-49.39159252104257,-271.653758865734,-296.34955512625527,405.041174377589,48.73531004181672,-0.22987658004780834,856.12487564804,6585.10608230035,493.298089500981,0.1840346309936601
-0.08333333333333337,-0.9166666666666666,-1.0,-24.695796260521284,-271.653758865734,-296.34955512625527,402.77624791235263,48.405006991328094,-0.22118439450863403,853.8393858987666,6584.967157707792,491.4400859173927,0.187209947031022
0.0,-0.9166666666666666,-1.0,0.0,-271.653758865734,-296.34955512625527,402.0184368028558,48.28560987776906,-0.218042365204449,853.0623404177783,6584.920848858952,490.8191883917673,0.18830670325340734
0.08333333333333326,-0.9166666666666666,-1.0,24.69579626052125,-271.653758865734,-296.34955512625527,402.77624791235263,48.405006991328094,-0.22118439450863403,853.8393858987666,6584.967157707792,491.4400859173927,0.187209947031022
0.16666666666666652,-0.9166666666666666,-1.0,49.3915925210425,-271.653758865734,-296.34955512625527,405.04117437758896,48.73531004181672,-0.22987658004780834,856.12487564804,6585.10608230035,493.298089500981,0.1840346309936601
0.25,-0.9166666666666666,-1.0,74.08738878156382,-271.653758865734,-296.34955512625527,408.7881660541097,49.20495979906589,-0.24223578418594446,859.8156179359189,6585.337616775147,496.3793074555221,0.1790906686903996
0.33333333333333326,-0.9166666666666666,-1.0,98.78318504208507,-271.653758865734,-296.34955512625527,413.97698145726724,49.72651722220377,-0.2559609795316781,864.7996506449578,6585.661751364426,500.66115621307387,0.17279798242714778
0.4166666666666665,-0.9166666666666666,-1.0,123.47898130260631,-271.653758865734,-296.34955512625527,420.5542561346171,50.22307776050946,-0.26902836211867004,870.9752005140497,6586.078472396212,506.113163746096,0.16559403563542077
0.5,-0.9166666666666666,-1.0,148.17477756312763,-271.653758865734,-296.34955512625527,428.4560516964302,50.642243302865595,-0.2800590342859367,878.2519705997433,6586.587762297196,512.6980011658281,0.15786741690437603
0.5833333333333333,-0.9166666666666666,-1.0,172.8705738236489,-271.653758865734,-296.34955512625527,437.61062466938506,50.95742050079364,-0.2883531710735168,886.5486763581603,6587.189599596433,520.372665488562,0.14992709299407875
0.6666666666666665,-0.9166666666666666,-1.0,197.56637008417013,-271.653758865734,-296.34955512625527,447.9411726082422,51.16203982253345,-0.2937378900666698,895.7909058707999,6587.883958929873,529.0897336764232,0.14199930034209438
0.75,-0.9166666666666666,-1.0,222.26216634469145,-271.653758865734,-296.34955512625527,459.3683642978117,51.262120101596174,-0.29637158162095195,905.90977358238,6588.670811045696,538.7986138454594,0.13423910257801927
0.8333333333333333,-0.9166666666666666,-1.0,246.9579626052127,-271.653758865734,-296.34955512625527,471.8125250812333,51.270085940464284,-0.29658120895958645,916.8411470397884,6589.550122810466,549.4467317107918,0.1267464997792511
0.9166666666666665,-0.9166666666666666,-1.0,271.65375886573395,-271.653758865734,-296.34955512625527,485.1954124219376,51.20061866839326,-0.29475312285245425,928.5252093987324,6590.521857216102,560.9806060813827,0.11958159139948145
1.0,-0.9166666666666666,-1.0,296.34955512625527,-271.653758865734,-296.34955512625527,499.4415705094452,51.06827262405152,-0.29127033221188203,940.9061978583385,6591.585973387651,573.3467838203006,0.11277674708676867
-1.0,-0.8333333333333334,-1.0,-296.34955512625527,-246.95796260521274,-296.34955512625527,486.45077134400407,51.250908199081636,-0.29607653155477986,933.210940878715,6608.8750242875485,556.7793331984848,0.1173287298097415
-0.9166666666666666,-0.8333333333333334,-1.0,-271.653758865734,-246.95796260521274,-296.34955512625527,471.8125250812333,51.374468056650606,-0.2993281067539633,920.5370390899736,6607.813692329264,544.0367007466521,0.12465528821448124
-0.8333333333333334,-0.8333333333333334,-1.0,-246.95796260521274,-246.95796260521274,-296.34955512625527,458.03878592512746,51.4290339519417,-0.3007640513668868,908.558077298322,6606.844501206482,532.1356991854028,0.1323942139155053
-0.75,-0.8333333333333334,-1.0,-222.26216634469145,-246.95796260521274,-296.34955512625527,445.2097985286064,51.398474312316395,-0.29995985032411565,897.3319656745168,6605.967491474391,521.133992022834,0.14051442203942427
-0.6666666666666667,-0.8333333333333334,-1.0,-197.5663700841702,-246.95796260521274,-296.34955512625527,433.4094654087314,51.266242342084894,-0.296480061633813,886.9209794859134,6605.182699851417,511.0896571460385,0.14895491827563279
-0.5833333333333334,-0.8333333333333334,-1.0,-172.87057382364893,-246.95796260521274,-296.34955512625527,422.7239399558117,51.01807901392083,-0.2899494477347588,877.391991553268,6604.49015921156,502.0601580961564,0.1576110642279675
-0.5,-0.8333333333333334,-1.0,-148.17477756312763,-246.95796260521274,-296.34955512625527,413.23971109215705,50.646529076215344,-0.28017181779514067,868.8168721231224,6603.889898577511,494.10113515281694,0.16631700896816937
-0.41666666666666674,-0.8333333333333334,-1.0,-123.47898130260639,-246.95796260521274,-296.34955512625527,405.0411743775891,50.15798336154405,-0.2673153516195802,861.2732585562895,6603.381943114585,487.2650468450916,0.17482626219700936
-0.33333333333333337,-0.8333333333333334,-1.0,-98.7831850420851,-246.95796260521274,-296.34955512625527,398.20774950358,49.58146926137283,-0.252143927930864,854.8460796503201,6602.966314125439,481.5997141823059,0.18279642277594216
-0.25,-0.8333333333333334,-1.0,-74.08738878156382,-246.95796260521274,-296.34955512625527,392.81068632881875,48.97596819734251,-0.23620968940375028,849.6305375364065,6602.643029045617,477.14684137054763,0.18978989397212737
-0.16666666666666674,-0.8333333333333334,-1.0,-49.39159252104257,-246.95796260521274,-296.34955512625527,388.9097884206719,48.42979809638688,-0.2218367920101811,845.7375372426817,6602.412101439896,473.94060436428595,0.19530673876391208
-0.08333333333333337,-0.8333333333333334,-1.0,-24.695796260521284,-246.95796260521274,-296.34955512625527,386.55035437907475,48.044899728600214,-0.21170788759474246,843.3003972539628,6602.273540999431,472.00640822594886,0.19886101329562358
0.0,-0.8333333333333334,-1.0,0.0,-246.95796260521274,-296.34955512625527,385.7606694799861,47.90558668182749,-0.20804175478493386,842.4633863526927,6602.227353539729,471.3599124378524,0.20009074666376184
0.08333333333333326,-0.8333333333333334,-1.0,24.69579626052125,-246.95796260521274,-296.34955512625527,386.55035437907475,48.04489972860021,-0.2117078875947423,843.3003972539628,6602.273540999431,472.00640822594886,0.1988610132956236
0.16666666666666652,-0.8333333333333334,-1.0,49.3915925210425,-246.95796260521274,-296.34955512625527,388.9097884206719,48.42979809638688,-0.2218367920101811,845.7375372426816,6602.412101439896,473.94060436428595,0.1953067387639121
0.25,-0.8333333333333334,-1.0,74.08738878156382,-246.95796260521274,-296.34955512625527,392.81068632881875,48.97596819734251,-0.23620968940375028,849.6305375364065,6602.643029045617,477.14684137054763,0.18978989397212737
0.33333333333333326,-0.8333333333333334,-1.0,98.78318504208507,-246.95796260521274,-296.34955512625527,398.20774950358,49.58146926137283,-0.252143927930864,854.8460796503201,6602.966314125439,481.5997141823059,0.18279642277594216
0.4166666666666665,-0.8333333333333334,-1.0,123.47898130260631,-246.95796260521274,-296.34955512625527,405.041174377589,50.15798336154405,-0.2673153516195802,861.2732585562895,6603.381943114585,487.2650468450916,0.17482626219700942
0.5,-0.8333333333333334,-1.0,148.17477756312763,-246.95796260521274,-296.34955512625527,413.23971109215705,50.646529076215344,-0.28017181779514067,868.8168721231224,6603.889898577511,494.10113515281694,0.16631700896816937
0.5833333333333333,-0.8333333333333334,-1.0,172.8705738236489,-246.95796260521274,-296.34955512625527,422.7239399558117,51.01807901392083,-0.2899494477347588,877.391991553268,6604.49015921156,502.0601580961564,0.15761106422796753
0.6666666666666665,-0.8333333333333334,-1.0,197.56637008417013,-246.95796260521274,-296.34955512625527,433.4094654087314,51.266242342084894,-0.296480061633813,886.9209794859134,6605.182699851417,511.08965714603846,0.14895491827563284
0.75,-0.8333333333333334,-1.0,222.26216634469145,-246.95796260521274,-296.34955512625527,445.2097985286064,51.398474312316395,-0.29995985032411565,897.3319656745168,6605.967491474391,521.133992022834,0.14051442203942427
0.8333333333333333,-0.8333333333333334,-1.0,246.9579626052127,-246.95796260521274,-296.34955512625527,458.0387859251274,51.4290339519417,-0.3007640513668868,908.558077298322,6606.844501206482,532.1356991854028,0.1323942139155053
0.9166666666666665,-0.8333333333333334,-1.0,271.65375886573395,-246.95796260521274,-296.34955512625527,471.8125250812333,51.374468056650606,-0.2993281067539633,920.5370390899736,6607.813692329264,544.0367007466521,0.12465528821448124
1.0,-0.8333333333333334,-1.0,296.34955512625527,-246.95796260521274,-296.34955512625527,486.45077134400407,51.250908199081636,-0.29607653155477986,933.210940878715,6608.8750242875485,556.7793331984848,0.1173287298097415
-1.0,-0.75,-1.0,-296.34955512625527,-222.26216634469145,-296.34955512625527,474.39075479534176,51.42020582605907,-0.3005317322647123,926.2227222970431,6626.211005804792,540.8323972754391,0.12183430377548657
-0.9166666666666666,-0.75,-1.0,-271.653758865734,-222.26216634469145,-296.34955512625527,459.3683642978117,51.53471536001483,-0.3035451410530218,913.261669943031,6625.1524510256295,527.7048302081869,0.1296868902173513
-0.8333333333333334,-0.75,-1.0,-246.95796260521274,-222.26216634469145,-296.34955512625527,445.2097985286064,51.57449663689734,-0.3045920167604562,900.9930577505992,6624.18579675413,515.4268700924376,0.1380038184227919
-0.75,-0.75,-1.0,-222.26216634469145,-222.26216634469145,-296.34955512625527,432.0,51.522146330012895,-0.3032143771056025,889.4770456347868,6623.311083228181,504.0606051928719,0.14675449823490944
-0.6666666666666667,-0.75,-1.0,-197.5663700841702,-222.26216634469145,-296.34955512625527,419.82853642886164,51.359821938641836,-0.2989426825958378,878.778515278796,6622.528346878801,493.6690123021743,0.1558760685072161
-0.5833333333333334,-0.75,-1.0,-172.87057382364893,-222.26216634469145,-296.34955512625527,408.7881660541097,51.07194225990764,-0.29136690157651673,868.9672571550323,6621.83762032256,484.3148339802185,0.16525822074427143
-0.5,-0.75,-1.0,-148.17477756312763,-222.26216634469145,-296.34955512625527,398.9727987189691,50.65016416177786,-0.2802674779415226,860.1182805567595,6621.238932354799,476.0592272239362,0.1747234648927269
-0.41666666666666674,-0.75,-1.0,-123.47898130260639,-222.26216634469145,-296.34955512625527,390.47482407358115,50.10092120618678,-0.26581371595228376,852.3124442345254,6620.732307943627,468.9602136031354,0.18400474375078577
-0.33333333333333337,-0.75,-1.0,-98.7831850420851,-222.26216634469145,-296.34955512625527,383.38185541157725,49.45544787180939,-0.24882757557393131,845.6378252241318,6620.317768224731,463.07098890583484,0.19272684947845117
-0.25,-0.75,-1.0,-74.08738878156382,-222.26216634469145,-296.34955512625527,377.7730411083291,48.77827098568708,-0.23100713120229158,840.1927570148259,6619.995330496955,458.43817936079404,0.20040500158167063
-0.16666666666666674,-0.75,-1.0,-49.39159252104257,-222.26216634469145,-296.34955512625527,373.7152108538391,48.16717241881539,-0.21492558996882605,836.0927764147369,6619.765008218705,455.10015659295664,0.2064796655465451
-0.08333333333333337,-0.75,-1.0,-24.695796260521284,-222.26216634469145,-296.34955512625527,371.25922448432965,47.736103574669976,-0.20358167301763094,833.4864956970042,6619.626811005131,453.0855388026748,0.21040212015198284
0.0,-0.75,-1.0,0.0,-222.26216634469145,-296.34955512625527,370.43694390781906,47.579970677242315,-0.1994729125590083,832.5736059739618,6619.58074462613,452.41200594056846,0.21176091131009853
0.08333333333333326,-0.75,-1.0,24.69579626052125,-222.26216634469145,-296.34955512625527,371.25922448432965,47.736103574669976,-0.20358167301763094,833.4864956970042,6619.626811005131,453.0855388026748,0.21040212015198284
0.16666666666666652,-0.75,-1.0,49.3915925210425,-222.26216634469145,-296.34955512625527,373.7152108538391,48.16717241881539,-0.21492558996882605,836.0927764147368,6619.765008218705,455.10015659295664,0.2064796655465451
0.25,-0.75,-1.0,74.08738878156382,-222.26216634469145,-296.34955512625527,377.7730411083291,48.77827098568708,-0.23100713120229158,840.1927570148259,6619.995330496955,458.43817936079404,0.20040500158167063
0.33333333333333326,-0.75,-1.0,98.78318504208507,-222.26216634469145,-296.34955512625527,383.38185541157725,49.45544787180939,-0.24882757557393131,845.6378252241318,6620.317768224731,463.0709889058348,0.19272684947845117
0.4166666666666665,-0.75,-1.0,123.47898130260631,-222.26216634469145,-296.34955512625527,390.4748240735811,50.10092120618678,-0.26581371595228376,852.3124442345254,6620.732307943627,468.9602136031354,0.1840047437507858
0.5,-0.75,-1.0,148.17477756312763,-222.26216634469145,-296.34955512625527,398.9727987189691,50.65016416177786,-0.2802674779415226,860.1182805567595,6621.238932354799,476.0592272239362,0.1747234648927269
0.5833333333333333,-0.75,-1.0,172.8705738236489,-222.26216634469145,-296.34955512625527,408.7881660541097,51.07194225990764,-0.29136690157651673,868.9672571550323,6621.83762032256,484.3148339802185,0.16525822074427143
0.6666666666666665,-0.75,-1.0,197.56637008417013,-222.26216634469145,-296.34955512625527,419.82853642886164,51.359821938641836,-0.2989426825958378,878.778515278796,6622.528346878801,493.6690123021743,0.1558760685072161
0.75,-0.75,-1.0,222.26216634469145,-222.26216634469145,-296.34955512625527,432.0,51.522146330012895,-0.3032143771056025,889.4770456347868,6623.311083228181,504.0606051928719,0.14675449823490944
0.8333333333333333,-0.75,-1.0,246.9579626052127,-222.26216634469145,-296.34955512625527,445.2097985286064,51.57449663689734,-0.3045920167604562,900.9930577505992,6624.18579675413,515.4268700924376,0.1380038184227919
0.9166666666666665,-0.75,-1.0,271.65375886573395,-222.26216634469145,-296.34955512625527,459.3683642978117,51.53471536001483,-0.3035451410530218,913.261669943031,6625.1524510256295,527.7048302081869,0.1296868902173513
1.0,-0.75,-1.0,296.34955512625527,-222.26216634469145,-296.34955512625527,474.39075479534176,51.42020582605907,-0.3005317322647123,926.2227222970431,6626.211005804792,540.8323972754391,0.12183430377548657
-1.0,-0.6666666666666667,-1.0,-296.34955512625527,-197.5663700841702,-296.34955512625527,463.33420792694994,51.574882815635824,-0.3046021793588375,919.9857872616715,6643.593550553138,525.5624631899902,0.1262435151629546
-0.9166666666666666,-0.6666666666666667,-1.0,-271.653758865734,-197.5663700841702,-296.34955512625527,447.9411726082422,51.680204017248975,-0.3073737899276046,906.7463974084129,6642.53776585678,512.0435612295919,0.1346190722637589
-0.8333333333333334,-0.6666666666666667,-1.0,-246.95796260521274,-197.5663700841702,-296.34955512625527,433.4094654087314,51.70579396072918,-0.3080472094928732,894.196626107051,6641.573641948256,499.38069564703653,0.14350920401000844
-0.75,-0.6666666666666667,-1.0,-222.26216634469145,-197.5663700841702,-296.34955512625527,419.82853642886164,51.633437589039175,-0.3061430944483994,882.3990402863338,6640.701218750618,487.6405586895288,0.1528825887437994
-0.6666666666666667,-0.6666666666666667,-1.0,-197.5663700841702,-197.5663700841702,-296.34955512625527,407.29350596345137,51.444542634350775,-0.3011721745881783,871.4213752833344,6639.920532409703,476.891302582712,0.1626729674593556
-0.5833333333333334,-0.6666666666666667,-1.0,-172.87057382364893,-197.5663700841702,-296.34955512625527,395.90373161399015,51.12296446835332,-0.2927095912724557,861.3366916452229,6639.231615286653,467.2013261806072,0.17276268610249093
-0.5,-0.6666666666666667,-1.0,-148.17477756312763,-197.5663700841702,-296.34955512625527,385.76066947998606,50.66015838495848,-0.2805304838146968,852.2235991186262,6638.634495951226,458.63777493429694,0.18296116954046543
-0.41666666666666674,-0.6666666666666667,-1.0,-123.47898130260639,-197.5663700841702,-296.34955512625527,376.9649695068417,50.06328275711346,-0.2648232304503543,844.1667145845837,6638.129199175867,451.2647811588335,0.1929802305708337
-0.33333333333333337,-0.6666666666666667,-1.0,-98.7831850420851,-197.5663700841702,-296.34955512625527,369.6128340017748,49.365644538255204,-0.2464643299540843,837.2577170215621,6637.715745930581,445.1415073185821,0.2024130663475159
-0.25,-0.6666666666666667,-1.0,-74.08738878156382,-197.5663700841702,-296.34955512625527,363.79179565822443,48.635910525603066,-0.22726080330534384,831.597834984178,6637.394153378582,440.32009387180034,0.21073153960202243
-0.16666666666666674,-0.6666666666666667,-1.0,-49.39159252104257,-197.5663700841702,-296.34955512625527,359.5762211597555,47.97833046971685,-0.20995606499254874,827.3039953771723,6637.164434872732,436.84364857757197,0.21732312553148228
-0.08333333333333337,-0.6666666666666667,-1.0,-24.695796260521284,-197.5663700841702,-296.34955512625527,357.0229849249287,47.514734370205844,-0.19775616763699588,824.5264731678325,6637.026599952772,434.7444378525637,0.22158448099318728
0.0,-0.6666666666666667,-1.0,0.0,-197.5663700841702,-296.34955512625527,356.16783882288513,47.34684576214526,-0.1933380463722436,823.513948583255,6636.980654343337,434.04244480327094,0.2230616456262355
0.08333333333333326,-0.6666666666666667,-1.0,24.69579626052125,-197.5663700841702,-296.34955512625527,357.0229849249287,47.514734370205844,-0.19775616763699588,824.5264731678325,6637.026599952772,434.7444378525637,0.22158448099318737
0.16666666666666652,-0.6666666666666667,-1.0,49.3915925210425,-197.5663700841702,-296.34955512625527,359.5762211597555,47.97833046971685,-0.20995606499254874,827.3039953771723,6637.164434872732,436.84364857757197,0.2173231255314823
0.25,-0.6666666666666667,-1.0,74.08738878156382,-197.5663700841702,-296.34955512625527,363.79179565822443,48.635910525603066,-0.22726080330534384,831.597834984178,6637.394153378582,440.32009387180034,0.21073153960202243
0.33333333333333326,-0.6666666666666667,-1.0,98.78318504208507,-197.5663700841702,-296.34955512625527,369.6128340017748,49.365644538255204,-0.2464643299540843,837.2577170215621,6637.715745930581,445.1415073185821,0.2024130663475159
0.4166666666666665,-0.6666666666666667,-1.0,123.47898130260631,-197.5663700841702,-296.34955512625527,376.9649695068417,50.06328275711346,-0.2648232304503543,844.1667145845837,6638.129199175867,451.2647811588335,0.19298023057083372
0.5,-0.6666666666666667,-1.0,148.17477756312763,-197.5663700841702,-296.34955512625527,385.76066947998606,50.66015838495848,-0.2805304838146968,852.2235991186262,6638.634495951226,458.63777493429694,0.18296116954046543
0.5833333333333333,-0.6666666666666667,-1.0,172.8705738236489,-197.5663700841702,-296.34955512625527,395.90373161399015,51.12296446835332,-0.2927095912724557,861.3366916452229,6639.231615286653,467.2013261806072,0.17276268610249093
0.6666666666666665,-0.6666666666666667,-1.0,197.56637008417013,-197.5663700841702,-296.34955512625527,407.29350596345137,51.444542634350775,-0.3011721745881783,871.4213752833344,6639.920532409703,476.89130258271194,0.16267296745935564
0.75,-0.6666666666666667,-1.0,222.26216634469145,-197.5663700841702,-296.34955512625527,419.82853642886164,51.633437589039175,-0.3061430944483994,882.3990402863338,6640.701218750618,487.6405586895288,0.1528825887437994
0.8333333333333333,-0.6666666666666667,-1.0,246.9579626052127,-197.5663700841702,-296.34955512625527,433.4094654087314,51.70579396072918,-0.3080472094928732,894.196626107051,6641.573641948256,499.38069564703653,0.14350920401000847
0.9166666666666665,-0.6666666666666667,-1.0,271.65375886573395,-197.5663700841702,-296.34955512625527,447.9411726082422,51.680204017248975,-0.3073737899276046,906.7463974084129,6642.53776585678,512.0435612295919,0.13461907226375894
1.0,-0.6666666666666667,-1.0,296.34955512625527,-197.5663700841702,-296.34955512625527,463.33420792694994,51.574882815635824,-0.3046021793588375,919.9857872616715,6643.593550553138,525.5624631899902,0.1262435151629546
-1.0,-0.5833333333333334,-1.0,-296.34955512625527,-172.87057382364893,-296.34955512625527,453.35455544328266,51.71388424364264,-0.30826011167480627,914.5453437484562,6661.022293999609,511.03022238596,0.13050094522892242
-0.9166666666666666,-0.5833333333333334,-1.0,-271.653758865734,-172.87057382364893,-296.34955512625527,437.61062466938506,51.81006976428263,-0.310791309586385,901.0397463749844,6659.969272229578,497.11627822290893,0.13938823164121286
-0.8333333333333334,-0.5833333333333334,-1.0,-246.95796260521274,-172.87057382364893,-296.34955512625527,422.7239399558117,51.822370547208486,-0.3111150144002233,888.2208166406978,6659.007672140828,484.063079218434,0.14883722361083038
-0.75,-0.5833333333333334,-1.0,-222.26216634469145,-172.87057382364893,-296.34955512625527,408.7881660541097,51.73227275158549,-0.3087440197785655,876.153722592808,6658.13753334403,471.9420514814817,0.1588142946792685
-0.6666666666666667,-0.5833333333333334,-1.0,-197.5663700841702,-172.87057382364893,-296.34955512625527,395.90373161399015,51.521162614293296,-0.30318848984982355,864.9093743300956,6657.358891702063,460.8267569885125,0.16924781388518706
