comp_x_unit,comp_y_unit,comp_z_unit,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-50.0,-110.0,-120.0,43.60431023721009,-0.09485026940026561,209.21923912542968,167.1825349730049,214.00719237090058,0.46545513849743286
-40.0,-110.0,-120.0,43.28229060078213,-0.08637606844163508,207.0519028659664,164.46884203398528,211.8940263114457,0.4706547174369132
-30.0,-110.0,-120.0,43.025116407517174,-0.07960832651360986,205.35019957868664,162.32683080747927,210.23576857061133,0.47478011311440493
-20.0,-110.0,-120.0,42.83773063634178,-0.07467712200899425,204.12590730240987,160.77935190813528,209.04324525436272,0.47777152658733074
-10.0,-110.0,-120.0,42.72379596271109,-0.07167884112397598,203.38775075059888,159.84367363145782,208.32445460501185,0.4795845972119368
0.0,-110.0,-120.0,42.68556443027405,-0.07067274816510655,203.14109501537152,159.53056133543816,208.0843059590887,0.480192026040097
10.0,-110.0,-120.0,42.72379596271109,-0.07167884112397598,203.38775075059888,159.84367363145782,208.32445460501185,0.4795845972119368
20.0,-110.0,-120.0,42.83773063634178,-0.07467712200899425,204.12590730240987,160.77935190813528,209.04324525436272,0.47777152658733074
30.0,-110.0,-120.0,43.025116407517174,-0.07960832651360986,205.35019957868664,162.32683080747927,210.23576857061133,0.47478011311440493
40.0,-110.0,-120.0,43.28229060078213,-0.08637606844163508,207.0519028659664,164.46884203398528,211.8940263114457,0.4706547174369132
50.0,-110.0,-120.0,43.60431023721009,-0.09485026940026561,209.21923912542968,167.1825349730049,214.00719237090058,0.46545513849743286
60.0,-110.0,-120.0,43.985123517103055,-0.10487167150271198,211.8377701188185,170.44060549059313,216.5619504586982,0.4592544973506837
70.0,-110.0,-120.0,44.41777270313113,-0.11625717639818757,214.8908480288959,174.21251390184347,219.54288507368133,0.45213676425690386
80.0,-110.0,-120.0,44.89461742197997,-0.12880572163105192,218.36009328809445,178.46568297574746,222.93290108567567,0.44419407834673436
90.0,-110.0,-120.0,45.40756705391036,-0.14230439615553586,222.2258716582381,183.16659084014202,226.71364843448586,0.435524008637615
100.0,-110.0,-120.0,45.94831135221783,-0.15653450926889023,226.4677472934641,188.2817038376273,230.86593162802444,0.4262268925713051
110.0,-110.0,-120.0,46.50853959339217,-0.17127735772084662,231.0648944741091,193.77822375076101,235.37008813032222,0.4164033664237482
120.0,-110.0,-120.0,47.08014022015685,-0.18631947947781183,235.99645690837679,199.6246477767713,240.2063246179743,0.4061521744461248
-120.0,-100.0,-120.0,46.257635583636,-0.16467462062200006,229.0556945172992,193.00259065618783,233.23616822102545,0.42062785724258767
-110.0,-100.0,-120.0,45.62265290081845,-0.1479645500215382,223.97097665184552,186.94919095839919,228.25229498611068,0.4316325318850798
-100.0,-100.0,-120.0,45.000006908184616,-0.13157912916275305,219.22468125592658,181.24568960391858,223.60480801276722,0.44219674509723356
-90.0,-100.0,-120.0,44.398713800333546,-0.115755626324567,214.8393502447518,175.9261208575918,219.3150933393014,0.4522117082100152
-80.0,-100.0,-120.0,43.828037091189714,-0.100737818189203,210.83764351579015,171.0263137648707,215.404526801148,0.4615660174916933
-70.0,-100.0,-120.0,43.29726353103102,-0.08677009292186898,207.24194267834227,166.58331248957683,211.89410130163245,0.47014811411381696
-60.0,-100.0,-120.0,42.815455456085125,-0.07409093305487172,204.07388703124843,162.63455967290594,208.8039994023737,0.477849088375588
-50.0,-100.0,-120.0,42.39118866253701,-0.06292601743518451,201.35385320669695,159.21683328090657,206.15312310616707,0.484565729793119
-40.0,-100.0,-120.0,42.032286947059184,-0.05348123544892589,199.10039804586023,156.3649577111189,203.95859914802926,0.4902036901423491
-30.0,-100.0,-120.0,41.74556593721278,-0.045935945716125824,197.329692468413,154.1103500742244,202.23528417767875,0.4946805984367242
-20.0,-100.0,-120.0,41.536599511466235,-0.04043682924911146,196.05498096186093,152.47950681976906,200.99529886648216,0.4979289496983292
-10.0,-100.0,-120.0,41.409521799367376,-0.037092678930720414,195.28610525571358,151.49257407543118,200.24762212427513,0.49989858708926316
0.0,-100.0,-120.0,41.36687637027702,-0.03597043079676367,195.0291303236376,151.16216457830973,199.99777540369413,0.5005586117975034
10.0,-100.0,-120.0,41.409521799367376,-0.037092678930720414,195.28610525571358,151.49257407543118,200.24762212427513,0.49989858708926316
20.0,-100.0,-120.0,41.536599511466235,-0.04043682924911146,196.05498096186093,152.47950681976906,200.99529886648216,0.4979289496983292
30.0,-100.0,-120.0,41.74556593721278,-0.045935945716125824,197.329692468413,154.1103500742244,202.23528417767875,0.4946805984367242
40.0,-100.0,-120.0,42.032286947059184,-0.05348123544892589,199.10039804586023,156.3649577111189,203.95859914802926,0.4902036901423491
50.0,-100.0,-120.0,42.39118866253701,-0.06292601743518451,201.35385320669695,159.21683328090657,206.15312310616707,0.484565729793119
60.0,-100.0,-120.0,42.815455456085125,-0.07409093305487172,204.07388703124843,162.63455967290594,208.8039994023737,0.477849088375588
70.0,-100.0,-120.0,43.29726353103102,-0.08677009292186898,207.24194267834227,166.58331248957683,211.89410130163245,0.47014811411381696
80.0,-100.0,-120.0,43.828037091189714,-0.100737818189203,210.83764351579015,171.0263137648707,215.404526801148,0.4615660174916933
90.0,-100.0,-120.0,44.398713800333546,-0.115755626324567,214.8393502447518,175.9261208575918,219.3150933393014,0.4522117082100152
100.0,-100.0,-120.0,45.000006908184616,-0.13157912916275305,219.22468125592658,181.24568960391858,223.60480801276722,0.44219674509723356
110.0,-100.0,-120.0,45.62265290081845,-0.1479645500215382,223.97097665184552,186.94919095839919,228.25229498611068,0.4316325318850798
120.0,-100.0,-120.0,46.257635583636,-0.16467462062200006,229.0556945172992,193.00259065618783,233.23616822102545,0.42062785724258767
-120.0,-90.0,-120.0,45.40251736512274,-0.14217150960849317,222.3486362315144,186.6815470259447,226.49313885055616,0.4351732101640722
-110.0,-90.0,-120.0,44.70115290949878,-0.12371455024996791,217.10651247141982,180.41618552668714,221.3574980577286,0.446962479334553
-100.0,-90.0,-120.0,44.0130295959967,-0.10560604199991312,212.20628900082,174.49928366615148,216.56209720626856,0.4583000021191078
-90.0,-90.0,-120.0,43.34812134739399,-0.08810845651036821,207.67228997417044,168.967452487158,212.13001189453914,0.4690663197932829
-80.0,-90.0,-120.0,42.716705163804946,-0.07149224115276173,203.52914211531956,163.8596960817394,208.08445868535523,0.47913850867849983
-70.0,-90.0,-120.0,42.12911099737241,-0.056029236772958096,199.80134126213136,159.21683328090657,204.44838455311236,0.48839292816204444
-60.0,-90.0,-120.0,41.59544334864907,-0.041985351280238684,196.51273231710533,155.08062419270823,201.24398611232414,0.49670838987454136
-50.0,-90.0,-120.0,41.12528478830125,-0.029612757586875017,193.68591363999198,151.49257407543118,198.49217099517378,0.5039696375276356
-40.0,-90.0,-120.0,40.72739412313299,-0.019141950608762857,191.34158748903533,148.49242404917499,196.21198216820835,0.5100709839601327
-30.0,-90.0,-120.0,40.409413805308965,-0.010774047508130661,189.4978892914975,146.11639196202458,194.42001426390576,0.5149199161087076
-20.0,-90.0,-120.0,40.17760212694533,-0.004673740182771867,188.16973845261907,144.39529078193652,193.1298577288797,0.5184404557755482
-10.0,-90.0,-120.0,40.03660550857532,-0.000963302857245271,187.3682598001534,143.35271186831451,192.35161019959597,0.5205760592696794
0.0,-90.0,-120.0,39.98928465165708,0.00028198285112947615,187.100325385964,143.0034964607509,192.0914936856323,0.5212918554036424
10.0,-90.0,-120.0,40.03660550857532,-0.000963302857245271,187.3682598001534,143.35271186831451,192.35161019959597,0.5205760592696794
20.0,-90.0,-120.0,40.17760212694533,-0.004673740182771867,188.16973845261907,144.39529078193652,193.1298577288797,0.5184404557755482
30.0,-90.0,-120.0,40.409413805308965,-0.010774047508130661,189.4978892914975,146.11639196202458,194.42001426390576,0.5149199161087076
40.0,-90.0,-120.0,40.72739412313299,-0.019141950608762857,191.34158748903533,148.49242404917499,196.21198216820835,0.5100709839601327
50.0,-90.0,-120.0,41.12528478830125,-0.029612757586875017,193.68591363999198,151.49257407543118,198.49217099517378,0.5039696375276356
60.0,-90.0,-120.0,41.59544334864907,-0.041985351280238684,196.51273231710533,155.08062419270823,201.24398611232414,0.49670838987454136
70.0,-90.0,-120.0,42.12911099737241,-0.056029236772958096,199.80134126213136,159.21683328090657,204.44838455311236,0.48839292816204444
80.0,-90.0,-120.0,42.716705163804946,-0.07149224115276173,203.52914211531956,163.8596960817394,208.08445868535523,0.47913850867849983
90.0,-90.0,-120.0,43.34812134739399,-0.08810845651036821,207.67228997417044,168.967452487158,212.13001189453914,0.4690663197932829
100.0,-90.0,-120.0,44.0130295959967,-0.10560604199991312,212.20628900082,174.49928366615148,216.56209720626856,0.4583000021191078
110.0,-90.0,-120.0,44.70115290949878,-0.12371455024996791,217.10651247141982,180.41618552668714,221.3574980577286,0.446962479334553
120.0,-90.0,-120.0,45.40251736512274,-0.14217150960849317,222.3486362315144,186.6815470259447,226.49313885055616,0.4351732101640722
-120.0,-80.0,-120.0,44.522318907201054,-0.11900839229476458,215.89712517490986,180.6931099959265,219.99812209727645,0.4496923840375954
-110.0,-80.0,-120.0,43.75204641118896,-0.09873806345234097,210.4940265670996,174.21251390184347,214.7071813571408,0.4622923457814362
-100.0,-80.0,-120.0,42.99584156150931,-0.07883793582919234,205.43568842009148,168.0773631397161,209.7598000721972,0.4744310155605499
-90.0,-80.0,-120.0,42.26468269627804,-0.05959691305994833,200.7483019421668,162.32683080747927,205.18083177121625,0.48597770431953385
-80.0,-80.0,-120.0,41.56991496859798,-0.04131355180520994,196.45858614622878,157.00318468107582,200.99545697932615,0.49679727540716934
-70.0,-80.0,-120.0,40.92297278785432,-0.024288757575113687,192.59331854628405,152.1512405470294,197.22873453512838,0.5067531972166243
-60.0,-80.0,-120.0,40.33506857326988,-0.008817594033417876,189.17875644646682,147.81745499094484,193.90506369439697,0.515711105991597
-50.0,-80.0,-120.0,39.8168591739681,0.004819495421892165,186.23995839724063,144.04860290887933,191.04756927615736,0.5235427558754636
-40.0,-80.0,-120.0,39.37810437573855,0.01636567432266969,183.8000289144963,140.8900280360537,188.6774330075755,0.530130180340194
-30.0,-80.0,-120.0,39.02733428211345,0.025596466260172354,181.87932461888917,138.38352503098048,186.8132054388237,0.5353698439554985
-20.0,-80.0,-120.0,38.771543644286346,0.032327798834569835,180.49467413969595,136.56500283747664,185.47014241200156,0.5391765334879655
-10.0,-80.0,-120.0,38.6159311037867,0.03642286568982369,179.6586741772736,135.46217184144066,184.65961585124168,0.5414867291351712
0.0,-80.0,-120.0,38.56369962122218,0.037797378388890066,179.3791266243116,135.09256086106296,184.38864858317106,0.5422612145710342
10.0,-80.0,-120.0,38.6159311037867,0.03642286568982369,179.6586741772736,135.46217184144066,184.65961585124168,0.5414867291351712
20.0,-80.0,-120.0,38.771543644286346,0.032327798834569835,180.49467413969595,136.56500283747664,185.47014241200156,0.5391765334879655
30.0,-80.0,-120.0,39.02733428211345,0.025596466260172354,181.87932461888917,138.38352503098048,186.8132054388237,0.5353698439554985
40.0,-80.0,-120.0,39.37810437573855,0.01636567432266969,183.8000289144963,140.8900280360537,188.6774330075755,0.530130180340194
50.0,-80.0,-120.0,39.8168591739681,0.004819495421892165,186.23995839724063,144.04860290887933,191.04756927615736,0.5235427558754636
60.0,-80.0,-120.0,40.33506857326988,-0.008817594033417876,189.17875644646682,147.81745499094484,193.90506369439697,0.515711105991597
70.0,-80.0,-120.0,40.92297278785432,-0.024288757575113687,192.59331854628405,152.1512405470294,197.22873453512838,0.5067531972166243
80.0,-80.0,-120.0,41.56991496859798,-0.04131355180520994,196.45858614622878,157.00318468107582,200.99545697932615,0.49679727540716934
90.0,-80.0,-120.0,42.26468269627804,-0.05959691305994833,200.7483019421668,162.32683080747927,205.18083177121625,0.48597770431953385
100.0,-80.0,-120.0,42.99584156150931,-0.07883793582919234,205.43568842009148,168.0773631397161,209.7598000721972,0.4744310155605499
110.0,-80.0,-120.0,43.75204641118896,-0.09873806345234097,210.4940265670996,174.21251390184347,214.7071813571408,0.4622923457814362
120.0,-80.0,-120.0,44.522318907201054,-0.11900839229476458,215.89712517490986,180.6931099959265,219.99812209727645,0.4496923840375954
-120.0,-70.0,-120.0,43.625849061105406,-0.09541708055540542,209.72480843513276,175.07141400011596,213.77372501380748,0.46407630502550284
-110.0,-70.0,-120.0,42.7847395477742,-0.07328261967826845,204.15808417224517,168.37458240482735,208.3247597053192,0.4775065352182634
-100.0,-70.0,-120.0,41.95842924194831,-0.05153761163021866,198.9382795287949,162.0185174601965,203.2220595956034,0.49046785523486236
-90.0,-70.0,-120.0,41.1589390011816,-0.03049839476793686,194.09352001403306,156.04486534327236,198.49233110193194,0.502817878608088
-80.0,-70.0,-120.0,40.39872837071545,-0.010492851860932979,189.65272873609723,150.4991694329241,194.16283245327614,0.5144086544829082
-70.0,-70.0,-120.0,39.69038948829629,0.008147645044834468,185.64512461295973,145.43039572248986,190.26088800980347,0.5250900381078863
-60.0,-70.0,-120.0,39.04630116156898,0.025097337853447987,182.09958406718405,140.8900280360537,186.81329049689955,0.5347136729637985
-50.0,-70.0,-120.0,38.47825563734138,0.04004590428049008,179.04387275350032,136.93063937629154,183.84560235773654,0.5431374491665126
-40.0,-70.0,-120.0,37.997074291983054,0.052708571263603836,176.50377086362522,133.60389215887386,181.38138136611207,0.5502302382104896
-30.0,-70.0,-120.0,37.612231428278626,0.0628360150452993,174.50213557681712,130.95800853708795,179.44137066540418,0.5558766478279484
-20.0,-70.0,-120.0,37.33150708538385,0.07022349775305664,173.05796422564703,129.0348790056394,178.04270697301527,0.5599815020579445
-10.0,-70.0,-120.0,37.160689841024336,0.07471868839409641,172.185537171118,127.86711852544421,177.19820965878571,0.5624737389996226
0.0,-70.0,-120.0,37.10334875366519,0.0762276643772319,171.89372507610975,127.47548783981962,176.91581474328117,0.5633094378520597
10.0,-70.0,-120.0,37.160689841024336,0.07471868839409641,172.185537171118,127.86711852544421,177.19820965878571,0.5624737389996226
20.0,-70.0,-120.0,37.33150708538385,0.07022349775305664,173.05796422564703,129.0348790056394,178.04270697301527,0.5599815020579445
30.0,-70.0,-120.0,37.612231428278626,0.0628360150452993,174.50213557681712,130.95800853708795,179.44137066540418,0.5558766478279484
40.0,-70.0,-120.0,37.997074291983054,0.052708571263603836,176.50377086362522,133.60389215887386,181.38138136611207,0.5502302382104896
50.0,-70.0,-120.0,38.47825563734138,0.04004590428049008,179.04387275350032,136.93063937629154,183.84560235773654,0.5431374491665126
60.0,-70.0,-120.0,39.04630116156898,0.025097337853447987,182.09958406718405,140.8900280360537,186.81329049689955,0.5347136729637985
70.0,-70.0,-120.0,39.69038948829629,0.008147645044834468,185.64512461295973,145.43039572248986,190.26088800980347,0.5250900381078863
80.0,-70.0,-120.0,40.39872837071545,-0.010492851860932979,189.65272873609723,150.4991694329241,194.16283245327614,0.5144086544829082
90.0,-70.0,-120.0,41.1589390011816,-0.03049839476793686,194.09352001403306,156.04486534327236,198.49233110193194,0.502817878608088
100.0,-70.0,-120.0,41.95842924194831,-0.05153761163021866,198.9382795287949,162.0185174601965,203.2220595956034,0.49046785523486236
110.0,-70.0,-120.0,42.7847395477742,-0.07328261967826845,204.15808417224517,168.37458240482735,208.3247597053192,0.4775065352182634
120.0,-70.0,-120.0,43.625849061105406,-0.09541708055540542,209.72480843513276,175.07141400011596,213.77372501380748,0.46407630502550284
-120.0,-60.0,-120.0,42.72314155686454,-0.0716616199174879,203.85710762961165,169.85287751463028,207.84426209599778,0.47820308863807626
-110.0,-60.0,-120.0,41.80999073629315,-0.04763133516560926,198.12529885601074,162.94170736800322,202.23559846434014,0.49247504127727737
-100.0,-60.0,-120.0,40.91226095468593,-0.024006867228577016,192.7417967116616,156.3649577111189,196.97521998015338,0.506272521423031
-90.0,-60.0,-120.0,40.04304282930445,-0.0011327060343275562,187.73670435615028,150.16657417681208,192.09174184808106,0.519441101179306
-80.0,-60.0,-120.0,39.215945530271995,0.020633012361263293,183.14123944299587,144.39529078193652,187.61459774289904,0.5318195418382338
-70.0,-60.0,-120.0,38.444761410576774,0.04092733130061121,178.98720566413695,139.10427743243557,183.57352011177923,0.5432434911652717
-60.0,-60.0,-120.0,37.74308393146938,0.059392528119226885,175.3062962752551,134.35028842544403,179.9978813381697,0.553549906074975
-50.0,-60.0,-120.0,37.12389255291591,0.07568703808116022,172.12923099119106,130.19216566291536,176.9159045598496,0.5625820532337027
-40.0,-60.0,-120.0,36.59912271162007,0.08949677074684029,169.48474855268816,126.68859459319927,174.35377049616625,0.570194862249332
-30.0,-60.0,-120.0,36.1792426652131,0.10054624565228677,167.3985034471242,123.89511693363868,172.33466652484583,0.5762603368394623
-20.0,-60.0,-120.0,35.87286124087633,0.10860891471378072,165.89194303196817,121.8605760695394,170.87784316941097,0.5806726802621156
-10.0,-60.0,-120.0,35.68639085500064,0.11351603013156214,164.98126445642515,120.62338081814819,169.99775670940429,0.5833527730506883
0.0,-60.0,-120.0,35.62378821843968,0.11516346793579794,164.67656163555094,120.20815280171308,169.70338030289736,0.584251661162499
10.0,-60.0,-120.0,35.68639085500064,0.11351603013156214,164.98126445642515,120.62338081814819,169.99775670940429,0.5833527730506883
20.0,-60.0,-120.0,35.87286124087633,0.10860891471378072,165.89194303196817,121.8605760695394,170.87784316941097,0.5806726802621156
30.0,-60.0,-120.0,36.1792426652131,0.10054624565228677,167.3985034471242,123.89511693363868,172.33466652484583,0.5762603368394623
40.0,-60.0,-120.0,36.59912271162007,0.08949677074684029,169.48474855268816,126.68859459319927,174.35377049616625,0.570194862249332
50.0,-60.0,-120.0,37.12389255291591,0.07568703808116022,172.12923099119106,130.19216566291536,176.9159045598496,0.5625820532337027
60.0,-60.0,-120.0,37.74308393146938,0.059392528119226885,175.3062962752551,134.35028842544403,179.9978813381697,0.553549906074975
70.0,-60.0,-120.0,38.444761410576774,0.04092733130061121,178.98720566413695,139.10427743243557,183.57352011177923,0.5432434911652717
80.0,-60.0,-120.0,39.215945530271995,0.020633012361263293,183.14123944299587,144.39529078193652,187.61459774289904,0.5318195418382338
90.0,-60.0,-120.0,40.04304282930445,-0.0011327060343275562,187.73670435615028,150.16657417681208,192.09174184808106,0.519441101179306
100.0,-60.0,-120.0,40.91226095468593,-0.024006867228577016,192.7417967116616,156.3649577111189,196.97521998015338,0.506272521423031
110.0,-60.0,-120.0,41.80999073629315,-0.04763133516560926,198.12529885601074,162.94170736800322,202.23559846434014,0.49247504127727737
120.0,-60.0,-120.0,42.72314155686454,-0.0716616199174879,203.85710762961165,169.85287751463028,207.84426209599778,0.47820308863807626
-120.0,-50.0,-120.0,41.825353819101764,-0.04803562681846747,198.3211146832464,165.07574019219177,202.23567703592917,0.4919390372332273
-110.0,-50.0,-120.0,40.83980848045953,-0.02210022316998767,192.42426176833104,157.95568998931313,196.46696685748637,0.507054415715233
-100.0,-50.0,-120.0,39.870184912157356,0.0034161865221748436,186.8762806800761,151.16216457830973,191.04781879461657,0.5216918659684402
-90.0,-50.0,-120.0,38.93065757691259,0.028140590081247707,181.70926527380735,144.74114826130128,186.00878760472756,0.5356847283225717
-80.0,-50.0,-120.0,38.036006824546774,0.05168403093297962,176.9567882608488,138.74436925511608,181.38155657668352,0.548858168034173
-70.0,-50.0,-120.0,37.20125394489045,0.07365121197656702,172.65335464100025,133.22912594474226,177.198389005602,0.5610332031406546
-60.0,-50.0,-120.0,36.44124192776948,0.09365152821659257,168.8336514545031,128.2575533838066,173.49140919993891,0.5720315828754862
-50.0,-50.0,-120.0,35.77017670316432,0.1113111393904127,165.53158734416917,123.89511693363868,170.2917175501517,0.5816813577945327
-40.0,-50.0,-120.0,35.201148930600084,0.12628555445789252,162.7791404993102,120.20815280171308,167.62836593542468,0.5898228899652009
-30.0,-50.0,-120.0,34.74566088085623,0.13827208208273084,160.60506711050206,117.26039399558574,165.52724569139863,0.5963149674605476
-20.0,-50.0,-120.0,34.41318586529334,0.1470214245975436,159.03356032194546,115.10864433221339,164.00996636235448,0.601040626091085
-10.0,-50.0,-120.0,34.21078833641372,0.15234767535753366,158.0829836286104,113.79806676741042,163.09282346621094,0.6039122561580461
0.0,-50.0,-120.0,34.1428307400021,0.15413603315783955,157.76482155479368,113.35784048754634,162.78596090013613,0.6048755925942428
10.0,-50.0,-120.0,34.21078833641372,0.15234767535753366,158.0829836286104,113.79806676741042,163.09282346621094,0.6039122561580461
20.0,-50.0,-120.0,34.41318586529334,0.1470214245975436,159.03356032194546,115.10864433221339,164.00996636235448,0.601040626091085
30.0,-50.0,-120.0,34.74566088085623,0.13827208208273084,160.60506711050206,117.26039399558574,165.52724569139863,0.5963149674605476
40.0,-50.0,-120.0,35.201148930600084,0.12628555445789252,162.7791404993102,120.20815280171308,167.62836593542468,0.5898228899652009
50.0,-50.0,-120.0,35.77017670316432,0.1113111393904127,165.53158734416917,123.89511693363868,170.2917175501517,0.5816813577945327
60.0,-50.0,-120.0,36.44124192776948,0.09365152821659257,168.8336514545031,128.2575533838066,173.49140919993891,0.5720315828754862
70.0,-50.0,-120.0,37.20125394489045,0.07365121197656702,172.65335464100025,133.22912594474226,177.198389005602,0.5610332031406546
80.0,-50.0,-120.0,38.036006824546774,0.05168403093297962,176.9567882608488,138.74436925511608,181.38155657668352,0.548858168034173
90.0,-50.0,-120.0,38.93065757691259,0.028140590081247707,181.70926527380735,144.74114826130128,186.00878760472756,0.5356847283225717
100.0,-50.0,-120.0,39.870184912157356,0.0034161865221748436,186.8762806800761,151.16216457830973,191.04781879461657,0.5216918659684402
110.0,-50.0,-120.0,40.83980848045953,-0.02210022316998767,192.42426176833104,157.95568998931313,196.46696685748637,0.507054415715233
120.0,-50.0,-120.0,41.825353819101764,-0.04803562681846747,198.3211146832464,165.07574019219177,202.23567703592917,0.4919390372332273
-120.0,-40.0,-120.0,40.94461037277613,-0.02485816770463507,193.1453916323044,160.77935190813528,196.9753813199291,0.5051403057973023
-110.0,-40.0,-120.0,39.88728813106674,0.00296610181403317,187.08536609274583,153.46009253222806,191.04790196736388,0.5210894872729926
-100.0,-40.0,-120.0,38.84626054497964,0.030361564605798873,181.3739383083241,146.4581851587681,185.47048510782378,0.5365593482931984
-90.0,-40.0,-120.0,37.83678466725099,0.05692671928286872,176.045169814754,139.82131454109563,180.27562465883034,0.5513709904078703
-80.0,-40.0,-120.0,36.87481725796732,0.0822416511061231,171.13501015194228,133.60389215887386,175.49729583709112,0.5653358781828045
-70.0,-40.0,-120.0,35.976620453711746,0.10587840911284879,166.68074345763128,127.86711852544421,171.17038542379777,0.5782601955050266
-60.0,-40.0,-120.0,35.15830491360279,0.12741302858940023,162.72019222486117,122.67844146385298,167.32991617200878,0.5899501873559031
-50.0,-40.0,-120.0,34.43532623887598,0.1464387831874742,159.29066052900993,118.11011811017717,164.01006324653216,0.6002183178927275
-40.0,-40.0,-120.0,33.82195669766205,0.16258008690363018,156.4276282186566,114.23659658795863,161.24298696728326,0.6088899665130812
-30.0,-40.0,-120.0,33.330759697028235,0.17550632376241487,154.1632495874666,111.13055385446434,159.05753941932926,0.6158102828821737
-20.0,-40.0,-120.0,32.97209812835016,0.1849447860960484,152.52476058876795,108.8577052853862,157.47793764883855,0.6208507466666751
-10.0,-40.0,-120.0,32.75370881256542,0.19069187335354157,151.5329472947519,107.47092630102338,156.5225250439421,0.62391494435294
0.0,-40.0,-120.0,32.68037317558965,0.19262175853711447,151.20085917752107,107.00467279516349,156.20275556510353,0.6249430961078205
